Drive
"Magnetic Axial Length (Slice5)";5.6;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 0 EDeg)";1.4065;Nm;
"Average torque (virtual work)";1.4028;Nm;
"Average torque (loop torque)";1.3968;Nm;
"Torque Ripple (MsVw)";0.040415;Nm;
"Torque Ripple (MsVw) [%]";2.8894;%;
"Cogging Torque Ripple (Vw)";0.0079449;Nm;
"Speed limit for constant torque_(For Phase Advance of 0.05391 EDeg)";3586.8;rpm;
"No load speed";3783;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";322.25;Watts;
"Input Power";344.14;Watts;
"Total Losses (on load)";56.037;Watts;
"Output Power";288.11;Watts;
"Converter Efficiency";97.028;%;
"Motor Efficiency";83.717;%;
"System Efficiency";81.229;%;
"Shaft Torque";1.2506;Nm;
"Power Factor [Waveform] (lagging)";0.98511;;
"Power Factor Angle [Waveform]";9.8992;EDeg;
"Power Factor [THD]";0.98495;;
"Power Factor [Phasor] (lagging)";0.98481;;
"Power Factor Angle [Phasor]";10;EDeg;
"Load Angle [Phasor]";10.067;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";12.374;Volts;
"Rotor Inertia";0.00011889;kg.m©÷;
"Shaft Inertia";7.2748E-006;kg.m©÷;
"Total Inertia";0.00012616;kg.m©÷;
"Torque per rotor volume";19.324;kNm/m©ø;
"Rotor peripheral velocity (on load)";5.5292;m/s;
"Flux Linkage D (Q axis current)";13.9478;mVs;
"Flux Linkage Q (Q axis current)";2.6138;mVs;
"Flux linkage D (On load)";13.9516;mVs;
"Flux linkage Q (On load)";2.60996;mVs;
"Torque Constant (Kt)";0.104034;Nm/A;
"Motor Constant (Km)";0.300971;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.121164;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.121502;Vs/Rad;
"Stall Current";301.299;Amps;
"Stall Torque";31.3454;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";2200;Hz;
"Fundamental Frequency";183.333;Hz;
"Mechanical Frequency";36.6667;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.6;mm;
"Magnetic Axial Length (Slice2)";5.6;mm;
"Magnetic Axial Length (Slice3)";5.6;mm;
"Magnetic Axial Length (Slice4)";5.6;mm;
"Magnetic Axial Length (Slice5)";5.6;mm;

Equivalent Circuit
"Phase Resistance";0.07966;Ohms;
"D Axis Inductance";0.1977;mH;
"Q Axis Inductance";0.1974;mH;
"Stator Slot Leakage Inductance";0.0591;mH;
"Stator Differential Leakage Inductance";0.009654;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.008014;mH;
"Stator Leakage Inductance (Total)";0.07676;mH;
"Magnetizing Inductance (D Axis)";0.121;mH;
"Magnetizing Inductance (Q Axis)";0.1207;mH;
"D Axis Reactance";0.2278;Ohms;
"Q Axis Reactance";0.2274;Ohms;
"Stator Slot Leakage Reactance";0.06807;Ohms;
"Stator Differential Leakage Reactance";0.01112;Ohms;
"Armature End Winding Reactance";0.009232;Ohms;
"Stator Leakage Reactance (Total)";0.08843;Ohms;
"Magnetizing Reactance (D Axis)";0.1393;Ohms;
"Magnetizing Reactance (Q Axis)";0.139;Ohms;
"Rotor Referred Resistance";2.972;Ohms;
"First Order Transient Reactance (D Axis)";0.08843;Ohms;
"First Order Transient Reactance (Q Axis)";0.2274;Ohms;
"Excitation Time Constant (Te)";4.07E-005;secs;
"First Order Transient Time Constant (Td')";1.58E-005;secs;
"Armature Time Constant (Ta)";0.001721;secs;

Flux Densities
"Airgap flux density (mean)";0.9251;Tesla;
"Airgap Flux Density (peak)";1.174;Tesla;
"Stator Tooth Flux Density (peak)";1.767;Tesla;
"Stator Tooth Tip Flux Density (peak)";2.158;Tesla;
"Stator Back Iron Flux Density (peak)";1.805;Tesla;
"Rotor Back Iron Flux Density (peak)";1.257;Tesla;

Losses
"Armature DC Copper Loss (on load)";21.6;Watts;
"Magnet Loss (on load)";0.3004;Watts;
"Stator iron Loss [total] (on load)";7.186;Watts;
"Rotor iron Loss [total] (on load)";0.1731;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";26.78;Watts;
"Shaft Loss [total] (on load)";1.275E-006;Watts;
"Total Losses (on load)";56.04;Watts;
"Magnet Block Width";14.14;mm;
"Magnet Loss Factor";0.6137;;
"Magnet Loss (on load)";0.3004;Watts;
"Stator back iron Loss [hysteresis - fundamental] (on load)";1.961;Watts;
"Stator back iron Loss [hysteresis - minor loops] (on load)";0.01893;Watts;
"Stator back iron Loss [hysteresis] (on load)";1.98;Watts;
"Stator back iron Loss [eddy] (on load)";0.661;Watts;
"Stator back iron Loss [excess] (on load)";0;Watts;
"Stator back iron Loss [total] (on load)";2.641;Watts;
"Stator tooth Loss [hysteresis - fundamental] (on load)";3.006;Watts;
"Stator tooth Loss [hysteresis - minor loops] (on load)";0.01952;Watts;
"Stator tooth Loss [hysteresis] (on load)";3.026;Watts;
"Stator tooth Loss [eddy] (on load)";1.52;Watts;
"Stator tooth Loss [excess] (on load)";0;Watts;
"Stator tooth Loss [total] (on load)";4.546;Watts;
"Stator iron Loss [total] (on load)";7.186;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0.1577;Watts;
"Rotor back iron Loss [eddy] (on load)";0.01535;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0.1731;Watts;
"Rotor iron Loss [total] (on load)";0.1731;Watts;
"Shaft Loss [eddy] (on load)";1.275E-006;Watts;
"Armature DC Copper Loss (open circuit)";0;Watts;
"Magnet Loss (open circuit)";0.1866;Watts;
"Stator iron Loss [total] (open circuit)";7.252;Watts;
"Rotor iron Loss [total] (open circuit)";0.08128;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";26.78;Watts;
"Shaft Loss [total] (open circuit)";1.163E-006;Watts;
"Total Losses (open circuit)";34.3;Watts;
"Magnet Block Width";14.14;mm;
"Magnet Loss Factor";0.6137;;
"Magnet Loss (open circuit)";0.1866;Watts;
"Stator back iron Loss [hysteresis - fundamental] (open circuit)";2.005;Watts;
"Stator back iron Loss [hysteresis - minor loops] (open circuit)";0.02019;Watts;
"Stator back iron Loss [hysteresis] (open circuit)";2.025;Watts;
"Stator back iron Loss [eddy] (open circuit)";0.6524;Watts;
"Stator back iron Loss [excess] (open circuit)";0;Watts;
"Stator back iron Loss [total] (open circuit)";2.678;Watts;
"Stator tooth Loss [hysteresis - fundamental] (open circuit)";3.023;Watts;
"Stator tooth Loss [hysteresis - minor loops] (open circuit)";0.01752;Watts;
"Stator tooth Loss [hysteresis] (open circuit)";3.041;Watts;
"Stator tooth Loss [eddy] (open circuit)";1.534;Watts;
"Stator tooth Loss [excess] (open circuit)";0;Watts;
"Stator tooth Loss [total] (open circuit)";4.575;Watts;
"Stator iron Loss [total] (open circuit)";7.252;Watts;
"Rotor back iron Loss [hysteresis] (open circuit)";0.07486;Watts;
"Rotor back iron Loss [eddy] (open circuit)";0.00642;Watts;
"Rotor back iron Loss [excess] (open circuit)";0;Watts;
"Rotor back iron Loss [total] (open circuit)";0.08128;Watts;
"Rotor iron Loss [total] (open circuit)";0.08128;Watts;
"Shaft Loss [eddy] (open circuit)";1.163E-006;Watts;

Winding
"Armature Conductor CSA";0.7088;mm©÷;
"Armature Conductor Current Density";6.706;Amps/mm©÷;
"Armature Conductor MLT";101.3;mm;
"Armature Turns per Phase";60;;
"Armature Turns per Coil";30;;
"Length of phase";1.216E004;mm;
"Phase Resistance";0.07966;Ohms;
"Line-Line Resistance";0.1593;Ohms;
"Armature Conductor Temperature";40;¡ÆC;
"Mean Coil Pitch (Calculated)";11.31;mm;
"Mean Coil Pitch (Used)";11.31;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.0455;mm;
"Copper Diameter";0.95;mm;
Conductors/Slot;60;;
"Armature End Winding MLT (Used)";45.34;mm;
"Copper Slot Fill (Wdg Area)";0.4254;;
"Wire Slot Fill (Slot Area)";0.4242;;
"Copper Slot Fill (Slot Area)";0.3533;;
"Heavy Build Slot Fill";0.6504;;
"Slot Area (Slot 1)";120.4;mm©÷;
"Winding Area (+ Liner) (Slot 1)";120.4;mm©÷;
"Slot Area (FEA)";120.4;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";0.3398;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";48.91;mm©÷;
"Liner Area (Slot 1)";20.42;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";5744;mm©ø;
"Volume Copper Active";1.429E004;mm©ø;
"Volume Copper EWdg Rear";5744;mm©ø;

Miscellaneous
"FEA Mesh Nodes";4267;;
"FEA Mesh Elements";8088;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";1.857E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";40;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";77.6;;
"Rotor Lamination Resistivity";5.9E-007;Ohm.m;
"Number of rotor laminations";110.9;;
"Shaft Resistivity";3.3E-008;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";20;¡ÆC;
"Total Motor Weight";1.672;kg;
"Weight Stator Lam";0.4285;kg;
"Armature Copper [Total] Weight";0.231;kg;
"Weight Rotor Lam";0.2014;kg;
"Weight Magnet";0.09543;kg;
"Weight Shaft Total";0.04808;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.248;Tesla;
"Magnet Temperature";20;¡ÆC;
"Magnet Br (Calculated)";1.248;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.248;Tesla;

