Drive
"Magnetic Axial Length (Slice2)";5.95;mm;
"Magnetic Axial Length (Slice3)";5.95;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 0 EDeg)";0.26465;Nm;
"Average torque (virtual work)";0.26424;Nm;
"Average torque (loop torque)";0.26241;Nm;
"Torque Ripple (MsVw)";0.0031633;Nm;
"Torque Ripple (MsVw) [%]";1.1923;%;
"Cogging Torque Ripple (Vw)";9.7251E-005;Nm;
"Speed limit for constant torque_(For Phase Advance of 0 EDeg)";4385.2;rpm;
"No load speed";5425.2;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";55.566;Watts;
"Input Power";69.383;Watts;
"Total Losses (on load)";19.307;Watts;
"Output Power";50.077;Watts;
"Converter Efficiency";98.3;%;
"Motor Efficiency";72.174;%;
"System Efficiency";70.947;%;
"Shaft Torque";0.2391;Nm;
"Power Factor [Waveform] (leading)";0.92456;;
"Power Factor Angle [Waveform]";22.398;EDeg;
"Power Factor [THD]";0.9242;;
"Power Factor [Phasor] (leading)";0.92718;;
"Power Factor Angle [Phasor]";22;EDeg;
"Load Angle [Phasor]";22.445;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";9.8961;Volts;
"Rotor Inertia";1.5225E-005;kg.m©÷;
"Shaft Inertia";2.233E-006;kg.m©÷;
"Total Inertia";1.7458E-005;kg.m©÷;
"Torque per rotor volume";15.51;kNm/m©ø;
"Rotor peripheral velocity (on load)";3.4558;m/s;
"Flux Linkage D (Q axis current)";7.01682;mVs;
"Flux Linkage Q (Q axis current)";3.62087;mVs;
"Flux linkage D (On load)";7.00855;mVs;
"Flux linkage Q (On load)";3.62861;mVs;
"Torque Constant (Kt)";0.0738583;Nm/A;
"Motor Constant (Km)";0.0714467;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.0844889;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.0857064;Vs/Rad;
"Stall Current";33.6875;Amps;
"Stall Torque";2.4881;Nm;
"Cogging Period";4.28571;MDeg;
"Cogging Frequency";2800;Hz;
"Fundamental Frequency";233.333;Hz;
"Mechanical Frequency";33.3333;Hz;
"Optimum Skewing Angle";4.28571;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.95;mm;
"Magnetic Axial Length (Slice2)";5.95;mm;
"Magnetic Axial Length (Slice3)";5.95;mm;

Equivalent Circuit
"Phase Resistance";0.7124;Ohms;
"D Axis Inductance";1.033;mH;
"Q Axis Inductance";1.015;mH;
"Stator Slot Leakage Inductance";0.4963;mH;
"Stator Differential Leakage Inductance";0.01075;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.02493;mH;
"Stator Leakage Inductance (Total)";0.532;mH;
"Magnetizing Inductance (D Axis)";0.501;mH;
"Magnetizing Inductance (Q Axis)";0.4826;mH;
"D Axis Reactance";1.514;Ohms;
"Q Axis Reactance";1.488;Ohms;
"Stator Slot Leakage Reactance";0.7276;Ohms;
"Stator Differential Leakage Reactance";0.01576;Ohms;
"Armature End Winding Reactance";0.03655;Ohms;
"Stator Leakage Reactance (Total)";0.7799;Ohms;
"Magnetizing Reactance (D Axis)";0.7345;Ohms;
"Magnetizing Reactance (Q Axis)";0.7076;Ohms;
"Rotor Referred Resistance";16.25;Ohms;
"First Order Transient Reactance (D Axis)";0.7799;Ohms;
"First Order Transient Reactance (Q Axis)";1.488;Ohms;
"Excitation Time Constant (Te)";3.082E-005;secs;
"First Order Transient Time Constant (Td')";1.587E-005;secs;
"Armature Time Constant (Ta)";0.001085;secs;

Flux Densities
"Airgap flux density (mean)";0.8646;Tesla;
"Airgap Flux Density (peak)";1.178;Tesla;
"Stator Tooth Flux Density (peak)";1.689;Tesla;
"Stator Tooth Tip Flux Density (peak)";1.505;Tesla;
"Stator Back Iron Flux Density (peak)";1.323;Tesla;
"Rotor Back Iron Flux Density (peak)";1.21;Tesla;

Losses
"Armature DC Copper Loss (on load)";13.79;Watts;
"Magnet Loss (on load)";0.02867;Watts;
"Stator iron Loss [total] (on load)";2.754;Watts;
"Rotor iron Loss [total] (on load)";0.06826;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (user input)";2.667;Watts;
"Shaft Loss [total] (on load)";0.0001517;Watts;
"Total Losses (on load)";19.31;Watts;
"Magnet Block Width";6.777;mm;
"Magnet Loss Factor";0.6728;;
"Magnet Loss (on load)";0.02867;Watts;
"Stator back iron Loss [hysteresis - fundamental] (on load)";0.6268;Watts;
"Stator back iron Loss [hysteresis - minor loops] (on load)";0.0006983;Watts;
"Stator back iron Loss [hysteresis] (on load)";0.6275;Watts;
"Stator back iron Loss [eddy] (on load)";0.2335;Watts;
"Stator back iron Loss [excess] (on load)";0;Watts;
"Stator back iron Loss [total] (on load)";0.861;Watts;
"Stator tooth Loss [hysteresis - fundamental] (on load)";1.283;Watts;
"Stator tooth Loss [hysteresis - minor loops] (on load)";0.003064;Watts;
"Stator tooth Loss [hysteresis] (on load)";1.286;Watts;
"Stator tooth Loss [eddy] (on load)";0.6067;Watts;
"Stator tooth Loss [excess] (on load)";0;Watts;
"Stator tooth Loss [total] (on load)";1.893;Watts;
"Stator iron Loss [total] (on load)";2.754;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0.06624;Watts;
"Rotor back iron Loss [eddy] (on load)";0.002027;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0.06826;Watts;
"Rotor iron Loss [total] (on load)";0.06826;Watts;
"Shaft Loss [eddy] (on load)";0.0001517;Watts;
"Armature DC Copper Loss (open circuit)";0;Watts;
"Magnet Loss (open circuit)";0.005386;Watts;
"Stator iron Loss [total] (open circuit)";2.724;Watts;
"Rotor iron Loss [total] (open circuit)";0.01212;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (user input)";2.667;Watts;
"Shaft Loss [total] (open circuit)";1.206E-006;Watts;
"Total Losses (open circuit)";5.408;Watts;
"Magnet Block Width";6.777;mm;
"Magnet Loss Factor";0.6728;;
"Magnet Loss (open circuit)";0.005386;Watts;
"Stator back iron Loss [hysteresis - fundamental] (open circuit)";0.6391;Watts;
"Stator back iron Loss [hysteresis - minor loops] (open circuit)";0.0004805;Watts;
"Stator back iron Loss [hysteresis] (open circuit)";0.6396;Watts;
"Stator back iron Loss [eddy] (open circuit)";0.2234;Watts;
"Stator back iron Loss [excess] (open circuit)";0;Watts;
"Stator back iron Loss [total] (open circuit)";0.863;Watts;
"Stator tooth Loss [hysteresis - fundamental] (open circuit)";1.273;Watts;
"Stator tooth Loss [hysteresis - minor loops] (open circuit)";0.0006359;Watts;
"Stator tooth Loss [hysteresis] (open circuit)";1.274;Watts;
"Stator tooth Loss [eddy] (open circuit)";0.5868;Watts;
"Stator tooth Loss [excess] (open circuit)";0;Watts;
"Stator tooth Loss [total] (open circuit)";1.861;Watts;
"Stator iron Loss [total] (open circuit)";2.724;Watts;
"Rotor back iron Loss [hysteresis] (open circuit)";0.01202;Watts;
"Rotor back iron Loss [eddy] (open circuit)";0.0001073;Watts;
"Rotor back iron Loss [excess] (open circuit)";0;Watts;
"Rotor back iron Loss [total] (open circuit)";0.01212;Watts;
"Rotor iron Loss [total] (open circuit)";0.01212;Watts;
"Shaft Loss [eddy] (open circuit)";1.206E-006;Watts;

Winding
"Armature Conductor CSA";0.2827;mm©÷;
"Armature Conductor Current Density";8.983;Amps/mm©÷;
"Armature Conductor MLT";79.75;mm;
"Armature Turns per Phase";136;;
"Armature Turns per Coil";34;;
"Length of phase";1.085E004;mm;
"Phase Resistance";0.7124;Ohms;
"Line-Line Resistance";1.425;Ohms;
"Armature Conductor Temperature";40;¡ÆC;
"Mean Coil Pitch (Calculated)";7.656;mm;
"Mean Coil Pitch (Used)";7.656;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.0375;mm;
"Copper Diameter";0.6;mm;
Conductors/Slot;68;;
"Armature End Winding MLT (Used)";44.05;mm;
"Copper Slot Fill (Wdg Area)";0.3482;;
"Wire Slot Fill (Slot Area)";0.3905;;
"Copper Slot Fill (Slot Area)";0.3085;;
"Heavy Build Slot Fill";0.561;;
"Slot Area (Slot 1)";62.32;mm©÷;
"Winding Area (+ Liner) (Slot 1)";62.32;mm©÷;
"Slot Area (FEA)";62.32;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";1.192;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";30.89;mm©÷;
"Liner Area (Slot 1)";7.095;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";2521;mm©ø;
"Volume Copper Active";4118;mm©ø;
"Volume Copper EWdg Rear";2521;mm©ø;

Forces
"Number Force Nodes per tooth (Stator)";1;;
"Force Points Per Node (Stator)";10;;
"Number force points (Stator)";120;;
"Number Force Nodes per pole (Rotor)";1;;
"Force Points Per Node (Rotor)";10;;
"Number force points (Rotor)";140;;
"Maximum Order Sound Power Level";0;;
"Frequency for Maximum Order Sound Power";0;Hz;
"Speed for Maximum Order Sound Power";0;rpm;
"Space Order for Maximum Order Sound Power";0;;
"Time Order for Maximum Order Sound Power";0;;
"Maximum Total Sound Power Level";0;;
"Speed for Maximum Total Sound Power";0;rpm;
"Unbalanced Magnetic Pull (Open Circuit)";0;kN;
"Unbalanced Magnetic Pull Angle (Open Circuit)";0;MDeg;
"Tangential Force (Open Circuit)";0.000206;kN;
"Radial Force (Open Circuit)";-0.55793;kN;
"Unbalanced Magnetic Pull  X-axis (Open Circuit)";0;kN;
"Unbalanced Magnetic Pull Y-Axis (Open Circuit)";0;kN;
"Radial Force Ripple (Open Circuit) (Stator)";0.0026967;kN;

Miscellaneous
"FEA Mesh Nodes";7431;;
"FEA Mesh Elements";1.406E004;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";1.857E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";40;¡ÆC;
"Stator Lamination Resistivity";3.8E-007;Ohm.m;
"Number of stator laminations";49.47;;
"Rotor Lamination Resistivity";1.5E-007;Ohm.m;
"Number of rotor laminations";38.8;;
"Shaft Resistivity";1.5E-007;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";1.5E-007;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";20;¡ÆC;
"Total Motor Weight";1.468;kg;
"Weight Stator Lam";0.1296;kg;
"Armature Copper [Total] Weight";0.08219;kg;
"Weight Rotor Lam";0.04195;kg;
"Weight Magnet";0.03985;kg;
"Weight Shaft Total";0.0458;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.31;Tesla;
"Magnet Temperature";20;¡ÆC;
"Magnet Br (Calculated)";1.31;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.31;Tesla;
"Magnet Demagnetization Knee Point";-0.6527;Tesla;
"Magnet Demagnetization Ratio";0.5637;;
"Demagnetisation ratio (Slice 1, 1Magnet1N1)";0.005285;;
"Demagnetisation ratio (Slice 1, 1Magnet1S2)";0;;
"Demagnetisation ratio (Slice 1, 1Magnet1N2)";0;;
"Demagnetisation ratio (Slice 1, 1Magnet1S3)";0;;
"Demagnetisation ratio (Slice 1, 1Magnet1N3)";0;;
"Demagnetisation ratio (Slice 1, 1Magnet1S4)";0;;
"Demagnetisation ratio (Slice 1, 1Magnet1N4)";0;;
"Demagnetisation ratio (Slice 2, 1Magnet1N1)";0;;
"Demagnetisation ratio (Slice 2, 1Magnet1S2)";0;;
"Demagnetisation ratio (Slice 2, 1Magnet1N2)";0;;
"Demagnetisation ratio (Slice 2, 1Magnet1S3)";0;;
"Demagnetisation ratio (Slice 2, 1Magnet1N3)";0;;
"Demagnetisation ratio (Slice 2, 1Magnet1S4)";0;;
"Demagnetisation ratio (Slice 2, 1Magnet1N4)";0;;
"Demagnetisation ratio (Slice 3, 1Magnet1N1)";0;;
"Demagnetisation ratio (Slice 3, 1Magnet1S2)";0;;
"Demagnetisation ratio (Slice 3, 1Magnet1N2)";0;;
"Demagnetisation ratio (Slice 3, 1Magnet1S3)";0;;
"Demagnetisation ratio (Slice 3, 1Magnet1N3)";0;;
"Demagnetisation ratio (Slice 3, 1Magnet1S4)";0;;
"Demagnetisation ratio (Slice 3, 1Magnet1N4)";0.004072;;
"Effective Br (Slice 1, 1Magnet1N1)";1.31;Tesla;
"Effective Br (Slice 1, 1Magnet1S2)";1.31;Tesla;
"Effective Br (Slice 1, 1Magnet1N2)";1.31;Tesla;
"Effective Br (Slice 1, 1Magnet1S3)";1.31;Tesla;
"Effective Br (Slice 1, 1Magnet1N3)";1.31;Tesla;
"Effective Br (Slice 1, 1Magnet1S4)";1.31;Tesla;
"Effective Br (Slice 1, 1Magnet1N4)";1.31;Tesla;
"Effective Br (Slice 2, 1Magnet1N1)";1.31;Tesla;
"Effective Br (Slice 2, 1Magnet1S2)";1.31;Tesla;
"Effective Br (Slice 2, 1Magnet1N2)";1.31;Tesla;
"Effective Br (Slice 2, 1Magnet1S3)";1.31;Tesla;
"Effective Br (Slice 2, 1Magnet1N3)";1.31;Tesla;
"Effective Br (Slice 2, 1Magnet1S4)";1.31;Tesla;
"Effective Br (Slice 2, 1Magnet1N4)";1.31;Tesla;
"Effective Br (Slice 3, 1Magnet1N1)";1.31;Tesla;
"Effective Br (Slice 3, 1Magnet1S2)";1.31;Tesla;
"Effective Br (Slice 3, 1Magnet1N2)";1.31;Tesla;
"Effective Br (Slice 3, 1Magnet1S3)";1.31;Tesla;
"Effective Br (Slice 3, 1Magnet1N3)";1.31;Tesla;
"Effective Br (Slice 3, 1Magnet1S4)";1.31;Tesla;
"Effective Br (Slice 3, 1Magnet1N4)";1.31;Tesla;
"Magnet Flux Density (maximum)";1.362;Tesla;
"Magnet Flux Density (average)";1.02;Tesla;
"Magnet Flux Density (minimum)";0.01159;Tesla;
"Magnet Flux Density (maximum) (Slice 1)";1.362;Tesla;
"Magnet Flux Density (maximum) (Slice 2)";1.358;Tesla;
"Magnet Flux Density (maximum) (Slice 3)";1.346;Tesla;
"Magnet Flux Density (average) (Slice 1)";1.031;Tesla;
"Magnet Flux Density (average) (Slice 2)";1.02;Tesla;
"Magnet Flux Density (average) (Slice 3)";1.008;Tesla;
"Magnet Flux Density (minimum) (Slice 1)";0.01777;Tesla;
"Magnet Flux Density (minimum) (Slice 2)";0.01349;Tesla;
"Magnet Flux Density (minimum) (Slice 3)";0.01159;Tesla;
"Magnet Magnetic Field (maximum)";5.459E005;Amps/m;
"Magnet Magnetic Field (average)";-2.632E005;Amps/m;
"Magnet Magnetic Field (minimum)";-1.345E006;Amps/m;
"Magnet permeance (Slice 1, 1Magnet1N1)";0.02095;;
"Intrinsic permeance (Slice 1, 1Magnet1N1)";1.021;;
"Magnet permeance (Slice 1, 1Magnet1S2)";0.01672;;
"Intrinsic permeance (Slice 1, 1Magnet1S2)";1.017;;
"Magnet permeance (Slice 1, 1Magnet1N2)";0.01813;;
"Intrinsic permeance (Slice 1, 1Magnet1N2)";1.018;;
"Magnet permeance (Slice 1, 1Magnet1S3)";0.01469;;
"Intrinsic permeance (Slice 1, 1Magnet1S3)";1.015;;
"Magnet permeance (Slice 1, 1Magnet1N3)";0.01509;;
"Intrinsic permeance (Slice 1, 1Magnet1N3)";1.015;;
"Magnet permeance (Slice 1, 1Magnet1S4)";0.01562;;
"Intrinsic permeance (Slice 1, 1Magnet1S4)";1.016;;
"Magnet permeance (Slice 1, 1Magnet1N4)";0.01669;;
"Intrinsic permeance (Slice 1, 1Magnet1N4)";1.017;;
"Magnet permeance (Slice 2, 1Magnet1N1)";0.01536;;
"Intrinsic permeance (Slice 2, 1Magnet1N1)";1.015;;
"Magnet permeance (Slice 2, 1Magnet1S2)";0.01264;;
"Intrinsic permeance (Slice 2, 1Magnet1S2)";1.013;;
"Magnet permeance (Slice 2, 1Magnet1N2)";0.01342;;
"Intrinsic permeance (Slice 2, 1Magnet1N2)";1.013;;
"Magnet permeance (Slice 2, 1Magnet1S3)";0.01351;;
"Intrinsic permeance (Slice 2, 1Magnet1S3)";1.014;;
"Magnet permeance (Slice 2, 1Magnet1N3)";0.01279;;
"Intrinsic permeance (Slice 2, 1Magnet1N3)";1.013;;
"Magnet permeance (Slice 2, 1Magnet1S4)";0.01098;;
"Intrinsic permeance (Slice 2, 1Magnet1S4)";1.011;;
"Magnet permeance (Slice 2, 1Magnet1N4)";0.01122;;
"Intrinsic permeance (Slice 2, 1Magnet1N4)";1.011;;
"Magnet permeance (Slice 3, 1Magnet1N1)";0.01158;;
"Intrinsic permeance (Slice 3, 1Magnet1N1)";1.012;;
"Magnet permeance (Slice 3, 1Magnet1S2)";0.009614;;
"Intrinsic permeance (Slice 3, 1Magnet1S2)";1.01;;
"Magnet permeance (Slice 3, 1Magnet1N2)";0.01169;;
"Intrinsic permeance (Slice 3, 1Magnet1N2)";1.012;;
"Magnet permeance (Slice 3, 1Magnet1S3)";0.01317;;
"Intrinsic permeance (Slice 3, 1Magnet1S3)";1.013;;
"Magnet permeance (Slice 3, 1Magnet1N3)";0.01317;;
"Intrinsic permeance (Slice 3, 1Magnet1N3)";1.013;;
"Magnet permeance (Slice 3, 1Magnet1S4)";0.009968;;
"Intrinsic permeance (Slice 3, 1Magnet1S4)";1.01;;
"Magnet permeance (Slice 3, 1Magnet1N4)";0.01022;;
"Intrinsic permeance (Slice 3, 1Magnet1N4)";1.01;;

