Drive
"Magnetic Axial Length (Slice5)";5.6;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 0.03673 EDeg)";1.4184;Nm;
"Average torque (virtual work)";1.4191;Nm;
"Average torque (loop torque)";1.4193;Nm;
"Torque Ripple (MsVw)";0.0356;Nm;
"Torque Ripple (MsVw) [%]";2.5086;%;
"Cogging Torque Ripple (Vw)";0.010703;Nm;
"Speed limit for constant torque_(For Phase Advance of 0.05746 EDeg)";3387.7;rpm;
"No load speed";3562.9;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";326.94;Watts;
"Input Power";347.04;Watts;
"Total Losses (on load)";54.682;Watts;
"Output Power";292.36;Watts;
"Converter Efficiency";97.052;%;
"Motor Efficiency";84.243;%;
"System Efficiency";81.76;%;
"Shaft Torque";1.269;Nm;
"Power Factor [Waveform] (lagging)";0.98074;;
"Power Factor Angle [Waveform]";11.264;EDeg;
"Power Factor [THD]";0.9805;;
"Power Factor [Phasor] (lagging)";0.98163;;
"Power Factor Angle [Phasor]";11;EDeg;
"Load Angle [Phasor]";11.42;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";13.1;Volts;
"Rotor Inertia";0.00011889;kg.m©÷;
"Shaft Inertia";9.5338E-006;kg.m©÷;
"Total Inertia";0.00012842;kg.m©÷;
"Torque per rotor volume";19.606;kNm/m©ø;
"Rotor peripheral velocity (on load)";5.5292;m/s;
"Flux Linkage D (Q axis current)";14.7185;mVs;
"Flux Linkage Q (Q axis current)";3.13339;mVs;
"Flux linkage D (On load)";14.7308;mVs;
"Flux linkage Q (On load)";3.1274;mVs;
"Torque Constant (Kt)";0.11044;Nm/A;
"Motor Constant (Km)";0.318566;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.128648;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.128813;Vs/Rad;
"Stall Current";299.534;Amps;
"Stall Torque";33.0806;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";2200;Hz;
"Fundamental Frequency";183.333;Hz;
"Mechanical Frequency";36.6667;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.6;mm;
"Magnetic Axial Length (Slice2)";5.6;mm;
"Magnetic Axial Length (Slice3)";5.6;mm;
"Magnetic Axial Length (Slice4)";5.6;mm;
"Magnetic Axial Length (Slice5)";5.6;mm;

Equivalent Circuit
"Phase Resistance";0.08012;Ohms;
"D Axis Inductance";0.247;mH;
"Q Axis Inductance";0.2478;mH;
"Stator Slot Leakage Inductance";0.06063;mH;
"Stator Differential Leakage Inductance";0.009608;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.008201;mH;
"Stator Leakage Inductance (Total)";0.07844;mH;
"Magnetizing Inductance (D Axis)";0.1686;mH;
"Magnetizing Inductance (Q Axis)";0.1693;mH;
"D Axis Reactance";0.2845;Ohms;
"Q Axis Reactance";0.2854;Ohms;
"Stator Slot Leakage Reactance";0.06985;Ohms;
"Stator Differential Leakage Reactance";0.01107;Ohms;
"Armature End Winding Reactance";0.009446;Ohms;
"Stator Leakage Reactance (Total)";0.09036;Ohms;
"Magnetizing Reactance (D Axis)";0.1942;Ohms;
"Magnetizing Reactance (Q Axis)";0.195;Ohms;
"Rotor Referred Resistance";2.972;Ohms;
"First Order Transient Reactance (D Axis)";0.09036;Ohms;
"First Order Transient Reactance (Q Axis)";0.2854;Ohms;
"Excitation Time Constant (Te)";5.671E-005;secs;
"First Order Transient Time Constant (Td')";1.801E-005;secs;
"Armature Time Constant (Ta)";0.002036;secs;

Flux Densities
"Airgap flux density (mean)";0.9449;Tesla;
"Airgap Flux Density (peak)";1.157;Tesla;
"Stator Tooth Flux Density (peak)";1.761;Tesla;
"Stator Tooth Tip Flux Density (peak)";2.056;Tesla;
"Stator Back Iron Flux Density (peak)";1.829;Tesla;
"Rotor Back Iron Flux Density (peak)";1.291;Tesla;

Losses
"Armature DC Copper Loss (on load)";19.84;Watts;
"Magnet Loss (on load)";0.2583;Watts;
"Stator iron Loss [total] (on load)";7.603;Watts;
"Rotor iron Loss [total] (on load)";0.1977;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";26.78;Watts;
"Shaft Loss [total] (on load)";1.354E-006;Watts;
"Total Losses (on load)";54.68;Watts;
"Magnet Block Width";14.14;mm;
"Magnet Loss Factor";0.6137;;
"Magnet Loss (on load)";0.2583;Watts;
"Stator back iron Loss [hysteresis - fundamental] (on load)";2.08;Watts;
"Stator back iron Loss [hysteresis - minor loops] (on load)";0.01924;Watts;
"Stator back iron Loss [hysteresis] (on load)";2.099;Watts;
"Stator back iron Loss [eddy] (on load)";0.6843;Watts;
"Stator back iron Loss [excess] (on load)";0;Watts;
"Stator back iron Loss [total] (on load)";2.784;Watts;
"Stator tooth Loss [hysteresis - fundamental] (on load)";3.24;Watts;
"Stator tooth Loss [hysteresis - minor loops] (on load)";0.02017;Watts;
"Stator tooth Loss [hysteresis] (on load)";3.26;Watts;
"Stator tooth Loss [eddy] (on load)";1.559;Watts;
"Stator tooth Loss [excess] (on load)";0;Watts;
"Stator tooth Loss [total] (on load)";4.819;Watts;
"Stator iron Loss [total] (on load)";7.603;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0.1798;Watts;
"Rotor back iron Loss [eddy] (on load)";0.01796;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0.1977;Watts;
"Rotor iron Loss [total] (on load)";0.1977;Watts;
"Shaft Loss [eddy] (on load)";1.354E-006;Watts;
"Armature DC Copper Loss (open circuit)";0;Watts;
"Magnet Loss (open circuit)";0.1592;Watts;
"Stator iron Loss [total] (open circuit)";7.649;Watts;
"Rotor iron Loss [total] (open circuit)";0.1492;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";26.78;Watts;
"Shaft Loss [total] (open circuit)";3.547E-006;Watts;
"Total Losses (open circuit)";34.74;Watts;
"Magnet Block Width";14.14;mm;
"Magnet Loss Factor";0.6137;;
"Magnet Loss (open circuit)";0.1592;Watts;
"Stator back iron Loss [hysteresis - fundamental] (open circuit)";2.106;Watts;
"Stator back iron Loss [hysteresis - minor loops] (open circuit)";0.01975;Watts;
"Stator back iron Loss [hysteresis] (open circuit)";2.126;Watts;
"Stator back iron Loss [eddy] (open circuit)";0.673;Watts;
"Stator back iron Loss [excess] (open circuit)";0;Watts;
"Stator back iron Loss [total] (open circuit)";2.799;Watts;
"Stator tooth Loss [hysteresis - fundamental] (open circuit)";3.25;Watts;
"Stator tooth Loss [hysteresis - minor loops] (open circuit)";0.01291;Watts;
"Stator tooth Loss [hysteresis] (open circuit)";3.263;Watts;
"Stator tooth Loss [eddy] (open circuit)";1.587;Watts;
"Stator tooth Loss [excess] (open circuit)";0;Watts;
"Stator tooth Loss [total] (open circuit)";4.85;Watts;
"Stator iron Loss [total] (open circuit)";7.649;Watts;
"Rotor back iron Loss [hysteresis] (open circuit)";0.1364;Watts;
"Rotor back iron Loss [eddy] (open circuit)";0.01278;Watts;
"Rotor back iron Loss [excess] (open circuit)";0;Watts;
"Rotor back iron Loss [total] (open circuit)";0.1492;Watts;
"Rotor iron Loss [total] (open circuit)";0.1492;Watts;
"Shaft Loss [eddy] (open circuit)";3.547E-006;Watts;

Winding
"Armature Conductor CSA";0.7088;mm©÷;
"Armature Conductor Current Density";6.409;Amps/mm©÷;
"Armature Conductor MLT";101.9;mm;
"Armature Turns per Phase";60;;
"Armature Turns per Coil";30;;
"Length of phase";1.223E004;mm;
"Phase Resistance";0.08012;Ohms;
"Line-Line Resistance";0.1602;Ohms;
"Armature Conductor Temperature";40;¡ÆC;
"Mean Coil Pitch (Calculated)";11.5;mm;
"Mean Coil Pitch (Used)";11.5;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.0455;mm;
"Copper Diameter";0.95;mm;
Conductors/Slot;60;;
"Armature End Winding MLT (Used)";45.94;mm;
"Copper Slot Fill (Wdg Area)";0.4653;;
"Wire Slot Fill (Slot Area)";0.4608;;
"Copper Slot Fill (Slot Area)";0.3838;;
"Heavy Build Slot Fill";0.7114;;
"Slot Area (Slot 1)";110.8;mm©÷;
"Winding Area (+ Liner) (Slot 1)";110.8;mm©÷;
"Slot Area (FEA)";110.8;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";0.4793;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";40.33;mm©÷;
"Liner Area (Slot 1)";19.42;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";5861;mm©ø;
"Volume Copper Active";1.429E004;mm©ø;
"Volume Copper EWdg Rear";5861;mm©ø;

Miscellaneous
"FEA Mesh Nodes";1.346E004;;
"FEA Mesh Elements";2.564E004;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";1.857E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";40;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";77.6;;
"Rotor Lamination Resistivity";5.9E-007;Ohm.m;
"Number of rotor laminations";110.9;;
"Shaft Resistivity";3.3E-008;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";20;¡ÆC;
"Total Motor Weight";1.706;kg;
"Weight Stator Lam";0.4519;kg;
"Armature Copper [Total] Weight";0.2324;kg;
"Weight Rotor Lam";0.2014;kg;
"Weight Magnet";0.09543;kg;
"Weight Shaft Total";0.06198;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.248;Tesla;
"Magnet Temperature";20;¡ÆC;
"Magnet Br (Calculated)";1.248;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.248;Tesla;

