Drive
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 4.547 EDeg)";2.7655;Nm;
"Average torque (virtual work)";2.7535;Nm;
"Average torque (loop torque)";2.7399;Nm;
"Torque Ripple (MsVw)";0.013516;Nm;
"Torque Ripple (MsVw) [%]";0.49193;%;
"Cogging Torque Ripple (Vw)";0.0076417;Nm;
"Speed limit for constant torque_(For Phase Advance of 4.668 EDeg)";4135;rpm;
"No load speed";4716.4;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";863.15;Watts;
"Input Power";977.24;Watts;
"Total Losses (on load)";166.19;Watts;
"Output Power";811.05;Watts;
"Converter Efficiency";98.933;%;
"Motor Efficiency";82.994;%;
"System Efficiency";82.108;%;
"Shaft Torque";2.5816;Nm;
"Power Factor [Waveform] (lagging)";0.9257;;
"Power Factor Angle [Waveform]";22.225;EDeg;
"Power Factor [THD]";0.91928;;
"Power Factor [Phasor] (lagging)";0.92718;;
"Power Factor Angle [Phasor]";22;EDeg;
"Load Angle [Phasor]";26.464;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";14.965;Volts;
"Rotor Inertia";9.8828E-005;kg.m©÷;
"Shaft Inertia";6.0066E-006;kg.m©÷;
"Total Inertia";0.00010483;kg.m©÷;
"Torque per rotor volume";40.85;kNm/m©ø;
"Rotor peripheral velocity (on load)";7.2681;m/s;
"Flux Linkage D (Q axis current)";10.722;mVs;
"Flux Linkage Q (Q axis current)";5.75709;mVs;
"Flux linkage D (On load)";10.2963;mVs;
"Flux linkage Q (On load)";5.81217;mVs;
"Torque Constant (Kt)";0.0801474;Nm/A;
"Motor Constant (Km)";0.258708;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.0971853;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.0959475;Vs/Rad;
"Stall Current";375.097;Amps;
"Stall Torque";30.063;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";3000;Hz;
"Fundamental Frequency";250;Hz;
"Mechanical Frequency";50;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.53;mm;
"Magnetic Axial Length (Slice2)";5.53;mm;
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Equivalent Circuit
"Phase Resistance";0.06398;Ohms;
"D Axis Inductance";0.1473;mH;
"Q Axis Inductance";0.1724;mH;
"Stator Slot Leakage Inductance";0.1805;mH;
"Stator Differential Leakage Inductance";0.008888;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.00824;mH;
"Stator Leakage Inductance (Total)";0.1976;mH;
"Magnetizing Inductance (D Axis)";-0.05029;mH;
"Magnetizing Inductance (Q Axis)";-0.02518;mH;
"D Axis Reactance";0.2314;Ohms;
"Q Axis Reactance";0.2708;Ohms;
"Stator Slot Leakage Reactance";0.2835;Ohms;
"Stator Differential Leakage Reactance";0.01396;Ohms;
"Armature End Winding Reactance";0.01294;Ohms;
"Stator Leakage Reactance (Total)";0.3104;Ohms;
"Magnetizing Reactance (D Axis)";1E-012;Ohms;
"Magnetizing Reactance (Q Axis)";1E-012;Ohms;
"Rotor Referred Resistance";3.091;Ohms;
"First Order Transient Reactance (D Axis)";0.3104;Ohms;
"First Order Transient Reactance (Q Axis)";0.2708;Ohms;
"Excitation Time Constant (Te)";-1.627E-005;secs;
"First Order Transient Time Constant (Td')";-2.182E-005;secs;
"Armature Time Constant (Ta)";0.002891;secs;

Flux Densities
"Airgap flux density (mean)";0.8968;Tesla;
"Airgap Flux Density (peak)";1.207;Tesla;
"Stator Tooth Flux Density (peak)";1.451;Tesla;
"Stator Tooth Tip Flux Density (peak)";2.233;Tesla;
"Stator Back Iron Flux Density (peak)";2.213;Tesla;
"Rotor Back Iron Flux Density (peak)";1.38;Tesla;

Losses
"Armature DC Copper Loss (on load)";112.8;Watts;
"Magnet Loss (on load)";1.304;Watts;
"Stator iron Loss [total] (on load)";6.433;Watts;
"Rotor iron Loss [total] (on load)";0.3773;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (on load)";0.0001038;Watts;
"Total Losses (on load)";166.2;Watts;
"Magnet Block Width";13.59;mm;
"Magnet Loss Factor";0.6222;;
"Magnet Loss (on load)";1.304;Watts;
"Stator back iron Loss [hysteresis - fundamental] (on load)";1.759;Watts;
"Stator back iron Loss [hysteresis - minor loops] (on load)";0.01117;Watts;
"Stator back iron Loss [hysteresis] (on load)";1.77;Watts;
"Stator back iron Loss [eddy] (on load)";0.4567;Watts;
"Stator back iron Loss [excess] (on load)";0;Watts;
"Stator back iron Loss [total] (on load)";2.227;Watts;
"Stator tooth Loss [hysteresis - fundamental] (on load)";3.344;Watts;
"Stator tooth Loss [hysteresis - minor loops] (on load)";0.07213;Watts;
"Stator tooth Loss [hysteresis] (on load)";3.416;Watts;
"Stator tooth Loss [eddy] (on load)";0.7901;Watts;
"Stator tooth Loss [excess] (on load)";0;Watts;
"Stator tooth Loss [total] (on load)";4.206;Watts;
"Stator iron Loss [total] (on load)";6.433;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0.3228;Watts;
"Rotor back iron Loss [eddy] (on load)";0.05454;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0.3773;Watts;
"Rotor iron Loss [total] (on load)";0.3773;Watts;
"Shaft Loss [eddy] (on load)";0.0001038;Watts;
"Armature DC Copper Loss (open circuit)";0;Watts;
"Magnet Loss (open circuit)";0.9528;Watts;
"Stator iron Loss [total] (open circuit)";6.308;Watts;
"Rotor iron Loss [total] (open circuit)";0.1725;Watts;
"Wedge Loss (open circuit)";0;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (open circuit)";4.923E-005;Watts;
"Total Losses (open circuit)";52.73;Watts;
"Magnet Block Width";13.59;mm;
"Magnet Loss Factor";0.6222;;
"Magnet Loss (open circuit)";0.9528;Watts;
"Stator back iron Loss [hysteresis - fundamental] (open circuit)";1.777;Watts;
"Stator back iron Loss [hysteresis - minor loops] (open circuit)";0.0107;Watts;
"Stator back iron Loss [hysteresis] (open circuit)";1.788;Watts;
"Stator back iron Loss [eddy] (open circuit)";0.3937;Watts;
"Stator back iron Loss [excess] (open circuit)";0;Watts;
"Stator back iron Loss [total] (open circuit)";2.181;Watts;
"Stator tooth Loss [hysteresis - fundamental] (open circuit)";3.281;Watts;
"Stator tooth Loss [hysteresis - minor loops] (open circuit)";0.04869;Watts;
"Stator tooth Loss [hysteresis] (open circuit)";3.33;Watts;
"Stator tooth Loss [eddy] (open circuit)";0.7964;Watts;
"Stator tooth Loss [excess] (open circuit)";0;Watts;
"Stator tooth Loss [total] (open circuit)";4.126;Watts;
"Stator iron Loss [total] (open circuit)";6.308;Watts;
"Rotor back iron Loss [hysteresis] (open circuit)";0.1534;Watts;
"Rotor back iron Loss [eddy] (open circuit)";0.01911;Watts;
"Rotor back iron Loss [excess] (open circuit)";0;Watts;
"Rotor back iron Loss [total] (open circuit)";0.1725;Watts;
"Rotor iron Loss [total] (open circuit)";0.1725;Watts;
"Shaft Loss [eddy] (open circuit)";4.923E-005;Watts;

Winding
"Armature Conductor CSA";1.76;mm©÷;
"Armature Conductor Current Density";13.77;Amps/mm©÷;
"Armature Conductor MLT";101.1;mm;
"Armature Turns per Phase";60;;
"Armature Turns per Coil";15;;
"Length of phase";6064;mm;
"Phase Resistance";0.06398;Ohms;
"Line-Line Resistance";0.128;Ohms;
"Armature Conductor Temperature";40;¡ÆC;
"Mean Coil Pitch (Calculated)";11.45;mm;
"Mean Coil Pitch (Used)";11.45;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.0015;mm;
"Copper Diameter";1.497;mm;
Conductors/Slot;30;;
"Armature End Winding MLT (Used)";45.76;mm;
"Copper Slot Fill (Wdg Area)";0.43;;
"Wire Slot Fill (Slot Area)";0.3716;;
"Copper Slot Fill (Slot Area)";0.3702;;
"Heavy Build Slot Fill";0.5497;;
"Slot Area (Slot 1)";142.6;mm©÷;
"Winding Area (+ Liner) (Slot 1)";142.6;mm©÷;
"Slot Area (FEA)";142.6;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";1.787;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";69.78;mm©÷;
"Liner Area (Slot 1)";19.85;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";7146;mm©ø;
"Volume Copper Active";1.752E004;mm©ø;
"Volume Copper EWdg Rear";7146;mm©ø;

Miscellaneous
"FEA Mesh Nodes";4250;;
"FEA Mesh Elements";8022;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";1.857E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";40;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";134.1;;
"Rotor Lamination Resistivity";5.9E-007;Ohm.m;
"Number of rotor laminations";110.9;;
"Shaft Resistivity";3.3E-008;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";20;¡ÆC;
"Total Motor Weight";2.65;kg;
"Weight Stator Lam";0.3758;kg;
"Armature Copper [Total] Weight";0.286;kg;
"Slot Wedge Weight";0;kg;
"Weight Rotor Lam";0.1682;kg;
"Weight Magnet";0.09176;kg;
"Weight Shaft Total";0.03829;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.248;Tesla;
"Magnet Temperature";20;¡ÆC;
"Magnet Br (Calculated)";1.248;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.248;Tesla;

