Drive
"Flux linkage D (On load)";5.17889;mVs;
"Flux linkage Q (On load)";-0.025032;mVs;
"Torque Constant (Kt)";-INF;Nm/A;
"Motor Constant (Km)";-INF;Nm/(Watts^0.5);
"Back EMF Constant (Ke) (fundamental)";0.125511;Vs/Rad;
"Stall Current";0;Amps;
"Stall Torque";0;Nm;
"Cogging Period";2.14286;MDeg;
"Cogging Frequency";2800;Hz;
"Fundamental Frequency";233.333;Hz;
"Mechanical Frequency";16.6667;Hz;
"Optimum Skewing Angle";2.14286;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";4;;
"Magnetic Axial Length (Slice1)";10;mm;

Flux Densities
"Airgap flux density (mean)";0.5191;Tesla;
"Airgap Flux Density (peak)";0.8074;Tesla;
"Stator Tooth Flux Density (peak)";1.498;Tesla;
"Stator Tooth Tip Flux Density (peak)";1.852;Tesla;
"Stator Back Iron Flux Density (peak)";0.5173;Tesla;
"Rotor Back Iron Flux Density (peak)";2.439;Tesla;

Losses
"Armature DC Copper Loss (on load)";0;Watts;
"Magnet Loss (on load)";0.003811;Watts;
"Stator iron Loss [total] (on load)";0.4281;Watts;
"Rotor iron Loss [total] (on load)";0.004352;Watts;
"Wedge Loss (on load)";0;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (user input)";0;Watts;
"Shaft Loss [total] (on load)";0;Watts;
"Total Losses (on load)";0.4363;Watts;
"Magnet Block Width";3.789;mm;
"Magnet Loss Factor";0.6558;;
"Magnet Loss (on load)";0.003811;Watts;
"Stator back iron Loss [hysteresis - fundamental] (on load)";0.04479;Watts;
"Stator back iron Loss [hysteresis - minor loops] (on load)";0.0001665;Watts;
"Stator back iron Loss [hysteresis] (on load)";0.04496;Watts;
"Stator back iron Loss [eddy] (on load)";0.008089;Watts;
"Stator back iron Loss [excess] (on load)";0;Watts;
"Stator back iron Loss [total] (on load)";0.05305;Watts;
"Stator tooth Loss [hysteresis - fundamental] (on load)";0.2977;Watts;
"Stator tooth Loss [hysteresis - minor loops] (on load)";0.002576;Watts;
"Stator tooth Loss [hysteresis] (on load)";0.3003;Watts;
"Stator tooth Loss [eddy] (on load)";0.07478;Watts;
"Stator tooth Loss [excess] (on load)";0;Watts;
"Stator tooth Loss [total] (on load)";0.3751;Watts;
"Stator iron Loss [total] (on load)";0.4281;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0.004155;Watts;
"Rotor back iron Loss [eddy] (on load)";0.0001967;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0.004352;Watts;
"Rotor iron Loss [total] (on load)";0.004352;Watts;
"Shaft Loss [eddy] (on load)";0;Watts;

Winding
"Armature Conductor CSA";0.09621;mm©÷;
"Armature Conductor Current Density";0;Amps/mm©÷;
"Armature Conductor MLT";35.76;mm;
"Armature Turns per Phase";240;;
"Armature Turns per Coil";30;;
"Length of phase";8582;mm;
"Phase Resistance";1.568;Ohms;
"Line-Line Resistance";3.135;Ohms;
"Armature Conductor Temperature";25;¡ÆC;
"Mean Coil Pitch (Calculated)";3.106;mm;
"Mean Coil Pitch (Used)";3.106;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.01;mm;
"Copper Diameter";0.35;mm;
Conductors/Slot;60;;
"Armature End Winding MLT (Used)";15.76;mm;
"Copper Slot Fill (Wdg Area)";0.3512;;
"Wire Slot Fill (Slot Area)";0.3099;;
"Copper Slot Fill (Slot Area)";0.2773;;
"Heavy Build Slot Fill";0.4997;;
"Slot Area (Slot 1)";20.82;mm©÷;
"Winding Area (+ Liner) (Slot 1)";19.28;mm©÷;
"Slot Area (FEA)";19.28;mm©÷;
"Wedge Area";1.536;mm©÷;
"Slot Opening Area";0.4298;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";9.987;mm©÷;
"Liner Area (Slot 1)";2.841;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";491.6;mm©ø;
"Volume Copper Active";1385;mm©ø;
"Volume Copper EWdg Rear";491.6;mm©ø;

Miscellaneous
"FEA Mesh Nodes";2477;;
"FEA Mesh Elements";4654;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";0.375;mm;

Materials
"Armature Conductor Resistivity";1.757E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";25;¡ÆC;
"Stator Lamination Resistivity";4.7E-007;Ohm.m;
"Number of stator laminations";48.5;;
"Rotor Lamination Resistivity";4.7E-007;Ohm.m;
"Number of rotor laminations";48.5;;
"Shaft Resistivity";3.3E-008;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";20;¡ÆC;
"Total Motor Weight";0.2993;kg;
"Weight Stator Lam";0.03551;kg;
"Armature Copper [Total] Weight";0.02213;kg;
"Slot Wedge Weight";0.0003687;kg;
"Weight Rotor Lam";0.005135;kg;
"Weight Magnet";0.009301;kg;
"Weight Axle Total";0.004564;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.35;Tesla;
"Magnet Temperature";20;¡ÆC;
"Magnet Br (Calculated)";1.35;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.35;Tesla;

