Drive
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 3.517 EDeg)";2.763;Nm;
"Average torque (virtual work)";2.7522;Nm;
"Average torque (loop torque)";2.74;Nm;
"Torque Ripple (MsVw)";0.033646;Nm;
"Torque Ripple (MsVw) [%]";1.2265;%;
"Cogging Torque Ripple (Vw)";0.012259;Nm;
"Speed limit for constant torque_(For Phase Advance of 2.607 EDeg)";4182.9;rpm;
"No load speed";4733.3;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";861.83;Watts;
"Input Power";980.76;Watts;
"Total Losses (on load)";170.99;Watts;
"Output Power";809.78;Watts;
"Converter Efficiency";98.937;%;
"Motor Efficiency";82.566;%;
"System Efficiency";81.688;%;
"Shaft Torque";2.5776;Nm;
"Power Factor [Waveform] (lagging)";0.95436;;
"Power Factor Angle [Waveform]";17.377;EDeg;
"Power Factor [THD]";0.95094;;
"Power Factor [Phasor] (lagging)";0.9563;;
"Power Factor Angle [Phasor]";17;EDeg;
"Load Angle [Phasor]";19.935;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";14.7;Volts;
"Rotor Inertia";0.0001545;kg.m©÷;
"Shaft Inertia";6.0066E-006;kg.m©÷;
"Total Inertia";0.0001605;kg.m©÷;
"Torque per rotor volume";34.011;kNm/m©ø;
"Rotor peripheral velocity (on load)";7.9592;m/s;
"Flux Linkage D (Q axis current)";10.9383;mVs;
"Flux Linkage Q (Q axis current)";4.35684;mVs;
"Flux linkage D (On load)";10.7595;mVs;
"Flux linkage Q (On load)";4.38195;mVs;
"Torque Constant (Kt)";0.0816066;Nm/A;
"Motor Constant (Km)";0.253196;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.0968388;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.0964066;Vs/Rad;
"Stall Current";346.551;Amps;
"Stall Torque";28.2809;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";3000;Hz;
"Fundamental Frequency";250;Hz;
"Mechanical Frequency";50;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.53;mm;
"Magnetic Axial Length (Slice2)";5.53;mm;
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Equivalent Circuit
"Phase Resistance";0.06925;Ohms;
"D Axis Inductance";0.1123;mH;
"Q Axis Inductance";0.1324;mH;
"Stator Slot Leakage Inductance";0.1622;mH;
"Stator Differential Leakage Inductance";0.009743;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.008333;mH;
"Stator Leakage Inductance (Total)";0.1803;mH;
"Magnetizing Inductance (D Axis)";-0.06803;mH;
"Magnetizing Inductance (Q Axis)";-0.04791;mH;
"D Axis Reactance";0.1763;Ohms;
"Q Axis Reactance";0.2079;Ohms;
"Stator Slot Leakage Reactance";0.2548;Ohms;
"Stator Differential Leakage Reactance";0.0153;Ohms;
"Armature End Winding Reactance";0.01309;Ohms;
"Stator Leakage Reactance (Total)";0.2832;Ohms;
"Magnetizing Reactance (D Axis)";1E-012;Ohms;
"Magnetizing Reactance (Q Axis)";1E-012;Ohms;
"Rotor Referred Resistance";2.806;Ohms;
"First Order Transient Reactance (D Axis)";0.2832;Ohms;
"First Order Transient Reactance (Q Axis)";0.2079;Ohms;
"Excitation Time Constant (Te)";-2.424E-005;secs;
"First Order Transient Time Constant (Td')";-3.894E-005;secs;
"Armature Time Constant (Ta)";0.002257;secs;

Flux Densities
"Airgap flux density (mean)";0.8818;Tesla;
"Airgap Flux Density (peak)";1.198;Tesla;
"Stator Tooth Flux Density (peak)";1.486;Tesla;
"Stator Tooth Tip Flux Density (peak)";2.301;Tesla;
"Stator Back Iron Flux Density (peak)";2.283;Tesla;
"Rotor Back Iron Flux Density (peak)";1.085;Tesla;

Losses
"Armature DC Copper Loss (on load)";117.4;Watts;
"Magnet Loss (on load)";1.551;Watts;
"Stator iron Loss [total] (on load)";6.429;Watts;
"Rotor iron Loss [total] (on load)";0.3268;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (on load)";1.499E-006;Watts;
"Total Losses (on load)";171;Watts;
"Magnet Block Width";14.98;mm;
"Magnet Loss Factor";0.6004;;
"Magnet Loss (on load)";1.551;Watts;
"Stator back iron Loss [hysteresis - fundamental] (on load)";1.782;Watts;
"Stator back iron Loss [hysteresis - minor loops] (on load)";0.01523;Watts;
"Stator back iron Loss [hysteresis] (on load)";1.797;Watts;
"Stator back iron Loss [eddy] (on load)";0.4853;Watts;
"Stator back iron Loss [excess] (on load)";0;Watts;
"Stator back iron Loss [total] (on load)";2.282;Watts;
"Stator tooth Loss [hysteresis - fundamental] (on load)";3.261;Watts;
"Stator tooth Loss [hysteresis - minor loops] (on load)";0.06961;Watts;
"Stator tooth Loss [hysteresis] (on load)";3.331;Watts;
"Stator tooth Loss [eddy] (on load)";0.8162;Watts;
"Stator tooth Loss [excess] (on load)";0;Watts;
"Stator tooth Loss [total] (on load)";4.147;Watts;
"Stator iron Loss [total] (on load)";6.429;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0.284;Watts;
"Rotor back iron Loss [eddy] (on load)";0.04286;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0.3268;Watts;
"Rotor iron Loss [total] (on load)";0.3268;Watts;
"Shaft Loss [eddy] (on load)";1.499E-006;Watts;
"Armature DC Copper Loss (open circuit)";0;Watts;
"Magnet Loss (open circuit)";1.344;Watts;
"Stator iron Loss [total] (open circuit)";6.358;Watts;
"Rotor iron Loss [total] (open circuit)";0.1712;Watts;
"Wedge Loss (open circuit)";0;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (open circuit)";8.078E-007;Watts;
"Total Losses (open circuit)";53.17;Watts;
"Magnet Block Width";14.98;mm;
"Magnet Loss Factor";0.6004;;
"Magnet Loss (open circuit)";1.344;Watts;
"Stator back iron Loss [hysteresis - fundamental] (open circuit)";1.796;Watts;
"Stator back iron Loss [hysteresis - minor loops] (open circuit)";0.0147;Watts;
"Stator back iron Loss [hysteresis] (open circuit)";1.811;Watts;
"Stator back iron Loss [eddy] (open circuit)";0.4474;Watts;
"Stator back iron Loss [excess] (open circuit)";0;Watts;
"Stator back iron Loss [total] (open circuit)";2.258;Watts;
"Stator tooth Loss [hysteresis - fundamental] (open circuit)";3.22;Watts;
"Stator tooth Loss [hysteresis - minor loops] (open circuit)";0.05318;Watts;
"Stator tooth Loss [hysteresis] (open circuit)";3.273;Watts;
"Stator tooth Loss [eddy] (open circuit)";0.8273;Watts;
"Stator tooth Loss [excess] (open circuit)";0;Watts;
"Stator tooth Loss [total] (open circuit)";4.1;Watts;
"Stator iron Loss [total] (open circuit)";6.358;Watts;
"Rotor back iron Loss [hysteresis] (open circuit)";0.1494;Watts;
"Rotor back iron Loss [eddy] (open circuit)";0.02182;Watts;
"Rotor back iron Loss [excess] (open circuit)";0;Watts;
"Rotor back iron Loss [total] (open circuit)";0.1712;Watts;
"Rotor iron Loss [total] (open circuit)";0.1712;Watts;
"Shaft Loss [eddy] (open circuit)";8.078E-007;Watts;

Winding
"Armature Conductor CSA";1.633;mm©÷;
"Armature Conductor Current Density";14.55;Amps/mm©÷;
"Armature Conductor MLT";101.5;mm;
"Armature Turns per Phase";60;;
"Armature Turns per Coil";15;;
"Length of phase";6090;mm;
"Phase Resistance";0.06925;Ohms;
"Line-Line Resistance";0.1385;Ohms;
"Armature Conductor Temperature";40;¡ÆC;
"Mean Coil Pitch (Calculated)";11.59;mm;
"Mean Coil Pitch (Used)";11.59;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.004;mm;
"Copper Diameter";1.442;mm;
Conductors/Slot;30;;
"Armature End Winding MLT (Used)";46.2;mm;
"Copper Slot Fill (Wdg Area)";0.4284;;
"Wire Slot Fill (Slot Area)";0.3745;;
"Copper Slot Fill (Slot Area)";0.3704;;
"Heavy Build Slot Fill";0.5515;;
"Slot Area (Slot 1)";132.3;mm©÷;
"Winding Area (+ Liner) (Slot 1)";132.3;mm©÷;
"Slot Area (FEA)";132.3;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";1.734;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";64.83;mm©÷;
"Liner Area (Slot 1)";17.9;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";6645;mm©ø;
"Volume Copper Active";1.626E004;mm©ø;
"Volume Copper EWdg Rear";6645;mm©ø;

Miscellaneous
"FEA Mesh Nodes";4170;;
"FEA Mesh Elements";7870;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";1.857E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";40;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";134.1;;
"Rotor Lamination Resistivity";5.9E-007;Ohm.m;
"Number of rotor laminations";110.9;;
"Shaft Resistivity";3.3E-008;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";20;¡ÆC;
"Total Motor Weight";2.678;kg;
"Weight Stator Lam";0.3313;kg;
"Armature Copper [Total] Weight";0.2665;kg;
"Slot Wedge Weight";0;kg;
"Weight Rotor Lam";0.2554;kg;
"Weight Magnet";0.1011;kg;
"Weight Shaft Total";0.03829;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.248;Tesla;
"Magnet Temperature";20;¡ÆC;
"Magnet Br (Calculated)";1.248;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.248;Tesla;

