Drive
"Magnetic Axial Length (Slice5)";5.6;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 0 EDeg)";1.4066;Nm;
"Average torque (virtual work)";1.4023;Nm;
"Average torque (loop torque)";1.396;Nm;
"Torque Ripple (MsVw)";0.059035;Nm;
"Torque Ripple (MsVw) [%]";4.2197;%;
"Cogging Torque Ripple (Vw)";0.03423;Nm;
"Speed limit for constant torque_(For Phase Advance of 0 EDeg)";3456.5;rpm;
"No load speed";3598.2;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";322.32;Watts;
"Input Power";345.46;Watts;
"Total Losses (on load)";56.991;Watts;
"Output Power";288.47;Watts;
"Converter Efficiency";97.039;%;
"Motor Efficiency";83.503;%;
"System Efficiency";81.031;%;
"Shaft Torque";1.2521;Nm;
"Power Factor [Waveform] (lagging)";0.98312;;
"Power Factor Angle [Waveform]";10.544;EDeg;
"Power Factor [THD]";0.98293;;
"Power Factor [Phasor] (lagging)";0.98163;;
"Power Factor Angle [Phasor]";11;EDeg;
"Load Angle [Phasor]";10.626;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";12.828;Volts;
"Rotor Inertia";0.00010702;kg.m©÷;
"Shaft Inertia";7.2748E-006;kg.m©÷;
"Total Inertia";0.00011429;kg.m©÷;
"Torque per rotor volume";20.16;kNm/m©ø;
"Rotor peripheral velocity (on load)";5.414;m/s;
"Flux Linkage D (Q axis current)";14.3886;mVs;
"Flux Linkage Q (Q axis current)";2.86517;mVs;
"Flux linkage D (On load)";14.3845;mVs;
"Flux linkage Q (On load)";2.86555;mVs;
"Torque Constant (Kt)";0.107332;Nm/A;
"Motor Constant (Km)";0.292677;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.127389;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.125248;Vs/Rad;
"Stall Current";267.685;Amps;
"Stall Torque";28.7311;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";2200;Hz;
"Fundamental Frequency";183.333;Hz;
"Mechanical Frequency";36.6667;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.6;mm;
"Magnetic Axial Length (Slice2)";5.6;mm;
"Magnetic Axial Length (Slice3)";5.6;mm;
"Magnetic Axial Length (Slice4)";5.6;mm;
"Magnetic Axial Length (Slice5)";5.6;mm;

Equivalent Circuit
"Phase Resistance";0.08966;Ohms;
"D Axis Inductance";0.2358;mH;
"Q Axis Inductance";0.2228;mH;
"Stator Slot Leakage Inductance";0.06556;mH;
"Stator Differential Leakage Inductance";0.009456;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.008945;mH;
"Stator Leakage Inductance (Total)";0.08396;mH;
"Magnetizing Inductance (D Axis)";0.1518;mH;
"Magnetizing Inductance (Q Axis)";0.1388;mH;
"D Axis Reactance";0.2716;Ohms;
"Q Axis Reactance";0.2567;Ohms;
"Stator Slot Leakage Reactance";0.07552;Ohms;
"Stator Differential Leakage Reactance";0.01089;Ohms;
"Armature End Winding Reactance";0.0103;Ohms;
"Stator Leakage Reactance (Total)";0.09672;Ohms;
"Magnetizing Reactance (D Axis)";0.1749;Ohms;
"Magnetizing Reactance (Q Axis)";0.1599;Ohms;
"Rotor Referred Resistance";3.04;Ohms;
"First Order Transient Reactance (D Axis)";0.09672;Ohms;
"First Order Transient Reactance (Q Axis)";0.2567;Ohms;
"Excitation Time Constant (Te)";4.994E-005;secs;
"First Order Transient Time Constant (Td')";1.778E-005;secs;
"Armature Time Constant (Ta)";0.001711;secs;

Flux Densities
"Airgap flux density (mean)";0.931;Tesla;
"Airgap Flux Density (peak)";1.197;Tesla;
"Stator Tooth Flux Density (peak)";1.652;Tesla;
"Stator Tooth Tip Flux Density (peak)";2.249;Tesla;
"Stator Back Iron Flux Density (peak)";1.713;Tesla;
"Rotor Back Iron Flux Density (peak)";1.341;Tesla;

Losses
"Armature DC Copper Loss (on load)";22.85;Watts;
"Magnet Loss (on load)";0.2891;Watts;
"Stator iron Loss [total] (on load)";6.94;Watts;
"Rotor iron Loss [total] (on load)";0.1323;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";26.78;Watts;
"Shaft Loss [total] (on load)";4.72E-006;Watts;
"Total Losses (on load)";56.99;Watts;
"Magnet Block Width";13.82;mm;
"Magnet Loss Factor";0.6187;;
"Magnet Loss (on load)";0.2891;Watts;
"Stator back iron Loss [hysteresis - fundamental] (on load)";2.01;Watts;
"Stator back iron Loss [hysteresis - minor loops] (on load)";0.02516;Watts;
"Stator back iron Loss [hysteresis] (on load)";2.035;Watts;
"Stator back iron Loss [eddy] (on load)";0.6372;Watts;
"Stator back iron Loss [excess] (on load)";0;Watts;
"Stator back iron Loss [total] (on load)";2.673;Watts;
"Stator tooth Loss [hysteresis - fundamental] (on load)";2.882;Watts;
"Stator tooth Loss [hysteresis - minor loops] (on load)";0.01092;Watts;
"Stator tooth Loss [hysteresis] (on load)";2.893;Watts;
"Stator tooth Loss [eddy] (on load)";1.375;Watts;
"Stator tooth Loss [excess] (on load)";0;Watts;
"Stator tooth Loss [total] (on load)";4.268;Watts;
"Stator iron Loss [total] (on load)";6.94;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0.1226;Watts;
"Rotor back iron Loss [eddy] (on load)";0.009752;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0.1323;Watts;
"Rotor iron Loss [total] (on load)";0.1323;Watts;
"Shaft Loss [eddy] (on load)";4.72E-006;Watts;
"Armature DC Copper Loss (open circuit)";0;Watts;
"Magnet Loss (open circuit)";0.1692;Watts;
"Stator iron Loss [total] (open circuit)";7.027;Watts;
"Rotor iron Loss [total] (open circuit)";0.05211;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";26.78;Watts;
"Shaft Loss [total] (open circuit)";4.716E-007;Watts;
"Total Losses (open circuit)";34.03;Watts;
"Magnet Block Width";13.82;mm;
"Magnet Loss Factor";0.6187;;
"Magnet Loss (open circuit)";0.1692;Watts;
"Stator back iron Loss [hysteresis - fundamental] (open circuit)";2.08;Watts;
"Stator back iron Loss [hysteresis - minor loops] (open circuit)";0.02856;Watts;
"Stator back iron Loss [hysteresis] (open circuit)";2.108;Watts;
"Stator back iron Loss [eddy] (open circuit)";0.6423;Watts;
"Stator back iron Loss [excess] (open circuit)";0;Watts;
"Stator back iron Loss [total] (open circuit)";2.751;Watts;
"Stator tooth Loss [hysteresis - fundamental] (open circuit)";2.875;Watts;
"Stator tooth Loss [hysteresis - minor loops] (open circuit)";0.006038;Watts;
"Stator tooth Loss [hysteresis] (open circuit)";2.881;Watts;
"Stator tooth Loss [eddy] (open circuit)";1.395;Watts;
"Stator tooth Loss [excess] (open circuit)";0;Watts;
"Stator tooth Loss [total] (open circuit)";4.277;Watts;
"Stator iron Loss [total] (open circuit)";7.027;Watts;
"Rotor back iron Loss [hysteresis] (open circuit)";0.04981;Watts;
"Rotor back iron Loss [eddy] (open circuit)";0.002309;Watts;
"Rotor back iron Loss [excess] (open circuit)";0;Watts;
"Rotor back iron Loss [total] (open circuit)";0.05211;Watts;
"Rotor iron Loss [total] (open circuit)";0.05211;Watts;
"Shaft Loss [eddy] (open circuit)";4.716E-007;Watts;

Winding
"Armature Conductor CSA";0.6362;mm©÷;
"Armature Conductor Current Density";7.244;Amps/mm©÷;
"Armature Conductor MLT";102.4;mm;
"Armature Turns per Phase";60;;
"Armature Turns per Coil";30;;
"Length of phase";1.228E004;mm;
"Phase Resistance";0.08966;Ohms;
"Line-Line Resistance";0.1793;Ohms;
"Armature Conductor Temperature";40;¡ÆC;
"Mean Coil Pitch (Calculated)";11.64;mm;
"Mean Coil Pitch (Used)";11.64;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.045;mm;
"Copper Diameter";0.9;mm;
Conductors/Slot;60;;
"Armature End Winding MLT (Used)";46.37;mm;
"Copper Slot Fill (Wdg Area)";0.4348;;
"Wire Slot Fill (Slot Area)";0.4303;;
"Copper Slot Fill (Slot Area)";0.3556;;
"Heavy Build Slot Fill";0.6699;;
"Slot Area (Slot 1)";107.3;mm©÷;
"Winding Area (+ Liner) (Slot 1)";107.3;mm©÷;
"Slot Area (FEA)";107.3;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";0.3198;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";41.6;mm©÷;
"Liner Area (Slot 1)";19.55;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";5389;mm©ø;
"Volume Copper Active";1.283E004;mm©ø;
"Volume Copper EWdg Rear";5389;mm©ø;

Miscellaneous
"FEA Mesh Nodes";4997;;
"FEA Mesh Elements";9534;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";1.857E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";40;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";77.6;;
"Rotor Lamination Resistivity";5.9E-007;Ohm.m;
"Number of rotor laminations";110.9;;
"Shaft Resistivity";3.3E-008;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";20;¡ÆC;
"Total Motor Weight";1.674;kg;
"Weight Stator Lam";0.4767;kg;
"Armature Copper [Total] Weight";0.2094;kg;
"Weight Rotor Lam";0.1821;kg;
"Weight Magnet";0.09331;kg;
"Weight Shaft Total";0.04808;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.248;Tesla;
"Magnet Temperature";20;¡ÆC;
"Magnet Br (Calculated)";1.248;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.248;Tesla;

