Drive
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 5.23 EDeg)";2.7652;Nm;
"Average torque (virtual work)";2.7515;Nm;
"Average torque (loop torque)";2.7385;Nm;
"Torque Ripple (MsVw)";0.028516;Nm;
"Torque Ripple (MsVw) [%]";1.0388;%;
"Cogging Torque Ripple (Vw)";0.030423;Nm;
"Speed limit for constant torque_(For Phase Advance of 5.975 EDeg)";4120;rpm;
"No load speed";4776.3;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";862.39;Watts;
"Input Power";997.59;Watts;
"Total Losses (on load)";186.74;Watts;
"Output Power";810.85;Watts;
"Converter Efficiency";98.955;%;
"Motor Efficiency";81.281;%;
"System Efficiency";80.431;%;
"Shaft Torque";2.581;Nm;
"Power Factor [Waveform] (lagging)";0.9349;;
"Power Factor Angle [Waveform]";20.789;EDeg;
"Power Factor [THD]";0.92938;;
"Power Factor [Phasor] (lagging)";0.93969;;
"Power Factor Angle [Phasor]";20;EDeg;
"Load Angle [Phasor]";26.321;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";15.052;Volts;
"Rotor Inertia";0.00011238;kg.m©÷;
"Shaft Inertia";6.0066E-006;kg.m©÷;
"Total Inertia";0.00011839;kg.m©÷;
"Torque per rotor volume";38.792;kNm/m©ø;
"Rotor peripheral velocity (on load)";7.455;m/s;
"Flux Linkage D (Q axis current)";10.6921;mVs;
"Flux Linkage Q (Q axis current)";5.71798;mVs;
"Flux linkage D (On load)";10.1655;mVs;
"Flux linkage Q (On load)";5.78042;mVs;
"Torque Constant (Kt)";0.0799446;Nm/A;
"Motor Constant (Km)";0.237577;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.0959671;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.0953658;Vs/Rad;
"Stall Current";317.932;Amps;
"Stall Torque";25.417;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";3000;Hz;
"Fundamental Frequency";250;Hz;
"Mechanical Frequency";50;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.53;mm;
"Magnetic Axial Length (Slice2)";5.53;mm;
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Equivalent Circuit
"Phase Resistance";0.07549;Ohms;
"D Axis Inductance";0.1421;mH;
"Q Axis Inductance";0.1709;mH;
"Stator Slot Leakage Inductance";0.1649;mH;
"Stator Differential Leakage Inductance";0.009059;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.00965;mH;
"Stator Leakage Inductance (Total)";0.1836;mH;
"Magnetizing Inductance (D Axis)";-0.04153;mH;
"Magnetizing Inductance (Q Axis)";-0.01267;mH;
"D Axis Reactance";0.2231;Ohms;
"Q Axis Reactance";0.2685;Ohms;
"Stator Slot Leakage Reactance";0.259;Ohms;
"Stator Differential Leakage Reactance";0.01423;Ohms;
"Armature End Winding Reactance";0.01516;Ohms;
"Stator Leakage Reactance (Total)";0.2884;Ohms;
"Magnetizing Reactance (D Axis)";1E-012;Ohms;
"Magnetizing Reactance (Q Axis)";1E-012;Ohms;
"Rotor Referred Resistance";3.008;Ohms;
"First Order Transient Reactance (D Axis)";0.2884;Ohms;
"First Order Transient Reactance (Q Axis)";0.2685;Ohms;
"Excitation Time Constant (Te)";-1.381E-005;secs;
"First Order Transient Time Constant (Td')";-1.784E-005;secs;
"Armature Time Constant (Ta)";0.002348;secs;

Flux Densities
"Airgap flux density (mean)";0.8972;Tesla;
"Airgap Flux Density (peak)";1.235;Tesla;
"Stator Tooth Flux Density (peak)";1.192;Tesla;
"Stator Tooth Tip Flux Density (peak)";2.248;Tesla;
"Stator Back Iron Flux Density (peak)";2.196;Tesla;
"Rotor Back Iron Flux Density (peak)";1.3;Tesla;

Losses
"Armature DC Copper Loss (on load)";133.5;Watts;
"Magnet Loss (on load)";1.699;Watts;
"Stator iron Loss [total] (on load)";5.842;Watts;
"Rotor iron Loss [total] (on load)";0.4017;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (on load)";9.418E-006;Watts;
"Total Losses (on load)";186.7;Watts;
"Magnet Block Width";13.97;mm;
"Magnet Loss Factor";0.6164;;
"Magnet Loss (on load)";1.699;Watts;
"Stator back iron Loss [hysteresis - fundamental] (on load)";1.569;Watts;
"Stator back iron Loss [hysteresis - minor loops] (on load)";0.01029;Watts;
"Stator back iron Loss [hysteresis] (on load)";1.58;Watts;
"Stator back iron Loss [eddy] (on load)";0.4542;Watts;
"Stator back iron Loss [excess] (on load)";0;Watts;
"Stator back iron Loss [total] (on load)";2.034;Watts;
"Stator tooth Loss [hysteresis - fundamental] (on load)";3.057;Watts;
"Stator tooth Loss [hysteresis - minor loops] (on load)";0.05468;Watts;
"Stator tooth Loss [hysteresis] (on load)";3.112;Watts;
"Stator tooth Loss [eddy] (on load)";0.6964;Watts;
"Stator tooth Loss [excess] (on load)";0;Watts;
"Stator tooth Loss [total] (on load)";3.808;Watts;
"Stator iron Loss [total] (on load)";5.842;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0.3416;Watts;
"Rotor back iron Loss [eddy] (on load)";0.06015;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0.4017;Watts;
"Rotor iron Loss [total] (on load)";0.4017;Watts;
"Shaft Loss [eddy] (on load)";9.418E-006;Watts;
"Armature DC Copper Loss (open circuit)";0;Watts;
"Magnet Loss (open circuit)";1.434;Watts;
"Stator iron Loss [total] (open circuit)";5.656;Watts;
"Rotor iron Loss [total] (open circuit)";0.1606;Watts;
"Wedge Loss (open circuit)";0;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (open circuit)";4.851E-006;Watts;
"Total Losses (open circuit)";52.54;Watts;
"Magnet Block Width";13.97;mm;
"Magnet Loss Factor";0.6164;;
"Magnet Loss (open circuit)";1.434;Watts;
"Stator back iron Loss [hysteresis - fundamental] (open circuit)";1.589;Watts;
"Stator back iron Loss [hysteresis - minor loops] (open circuit)";0.01014;Watts;
"Stator back iron Loss [hysteresis] (open circuit)";1.6;Watts;
"Stator back iron Loss [eddy] (open circuit)";0.3773;Watts;
"Stator back iron Loss [excess] (open circuit)";0;Watts;
"Stator back iron Loss [total] (open circuit)";1.977;Watts;
"Stator tooth Loss [hysteresis - fundamental] (open circuit)";2.977;Watts;
"Stator tooth Loss [hysteresis - minor loops] (open circuit)";0.0218;Watts;
"Stator tooth Loss [hysteresis] (open circuit)";2.999;Watts;
"Stator tooth Loss [eddy] (open circuit)";0.6804;Watts;
"Stator tooth Loss [excess] (open circuit)";0;Watts;
"Stator tooth Loss [total] (open circuit)";3.679;Watts;
"Stator iron Loss [total] (open circuit)";5.656;Watts;
"Rotor back iron Loss [hysteresis] (open circuit)";0.1422;Watts;
"Rotor back iron Loss [eddy] (open circuit)";0.01843;Watts;
"Rotor back iron Loss [excess] (open circuit)";0;Watts;
"Rotor back iron Loss [total] (open circuit)";0.1606;Watts;
"Rotor iron Loss [total] (open circuit)";0.1606;Watts;
"Shaft Loss [eddy] (open circuit)";4.851E-006;Watts;

Winding
"Armature Conductor CSA";1.526;mm©÷;
"Armature Conductor Current Density";15.91;Amps/mm©÷;
"Armature Conductor MLT";103.4;mm;
"Armature Turns per Phase";60;;
"Armature Turns per Coil";15;;
"Length of phase";6204;mm;
"Phase Resistance";0.07549;Ohms;
"Line-Line Resistance";0.151;Ohms;
"Armature Conductor Temperature";40;¡ÆC;
"Mean Coil Pitch (Calculated)";12.19;mm;
"Mean Coil Pitch (Used)";12.19;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.003;mm;
"Copper Diameter";1.394;mm;
Conductors/Slot;30;;
"Armature End Winding MLT (Used)";48.09;mm;
"Copper Slot Fill (Wdg Area)";0.4375;;
"Wire Slot Fill (Slot Area)";0.3735;;
"Copper Slot Fill (Slot Area)";0.3703;;
"Heavy Build Slot Fill";0.5619;;
"Slot Area (Slot 1)";123.6;mm©÷;
"Winding Area (+ Liner) (Slot 1)";123.6;mm©÷;
"Slot Area (FEA)";123.6;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";1.809;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";58.47;mm©÷;
"Liner Area (Slot 1)";19;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";6676;mm©ø;
"Volume Copper Active";1.519E004;mm©ø;
"Volume Copper EWdg Rear";6676;mm©ø;

Miscellaneous
"FEA Mesh Nodes";4321;;
"FEA Mesh Elements";8172;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";1.857E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";40;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";134.1;;
"Rotor Lamination Resistivity";5.9E-007;Ohm.m;
"Number of rotor laminations";110.9;;
"Shaft Resistivity";3.3E-008;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";20;¡ÆC;
"Total Motor Weight";2.668;kg;
"Weight Stator Lam";0.4042;kg;
"Armature Copper [Total] Weight";0.2537;kg;
"Slot Wedge Weight";0;kg;
"Weight Rotor Lam";0.1909;kg;
"Weight Magnet";0.09428;kg;
"Weight Shaft Total";0.03829;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.248;Tesla;
"Magnet Temperature";20;¡ÆC;
"Magnet Br (Calculated)";1.248;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.248;Tesla;

