Drive
"Cogging Torque Ripple (Vw)";0.0053725;Nm;
"Speed limit for constant torque_(For Phase Advance of 0 EDeg)";3895.6;rpm;
"No load speed";4208.5;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";321.67;Watts;
"Input Power";347.71;Watts;
"Total Losses (on load)";59.217;Watts;
"Output Power";288.5;Watts;
"Converter Efficiency";97.058;%;
"Motor Efficiency";82.97;%;
"System Efficiency";80.529;%;
"Shaft Torque";1.2522;Nm;
"Power Factor [Waveform] (lagging)";0.97052;;
"Power Factor Angle [Waveform]";13.948;EDeg;
"Power Factor [THD]";0.9701;;
"Power Factor [Phasor] (lagging)";0.9703;;
"Power Factor Angle [Phasor]";14;EDeg;
"Load Angle [Phasor]";14.198;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";11.412;Volts;
"Rotor Inertia";8.4493E-005;kg.m©÷;
"Shaft Inertia";7.2089E-006;kg.m©÷;
"Total Inertia";9.1702E-005;kg.m©÷;
"Torque per rotor volume";22.045;kNm/m©ø;
"Rotor peripheral velocity (on load)";5.1721;m/s;
"Flux Linkage D (Q axis current)";12.5765;mVs;
"Flux Linkage Q (Q axis current)";3.36139;mVs;
"Flux linkage D (On load)";12.5749;mVs;
"Flux linkage Q (On load)";3.37198;mVs;
"Torque Constant (Kt)";0.093849;Nm/A;
"Motor Constant (Km)";0.274562;Nm/(Watts^0.5);
"Back EMF Constant (Ke) (fundamental)";0.108916;Vs/Rad;
"Stall Current";308.123;Amps;
"Stall Torque";28.9171;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";2200;Hz;
"Fundamental Frequency";183.333;Hz;
"Mechanical Frequency";36.6667;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.53;mm;
"Magnetic Axial Length (Slice2)";5.53;mm;
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Equivalent Circuit
"Phase Resistance";0.07789;Ohms;
"D Axis Inductance";0.2394;mH;
"Q Axis Inductance";0.231;mH;
"Stator Slot Leakage Inductance";0.06541;mH;
"Stator Differential Leakage Inductance";0.008928;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.007115;mH;
"Stator Leakage Inductance (Total)";0.08145;mH;
"Magnetizing Inductance (D Axis)";0.158;mH;
"Magnetizing Inductance (Q Axis)";0.1495;mH;
"D Axis Reactance";0.2758;Ohms;
"Q Axis Reactance";0.2661;Ohms;
"Stator Slot Leakage Reactance";0.07534;Ohms;
"Stator Differential Leakage Reactance";0.01028;Ohms;
"Armature End Winding Reactance";0.008196;Ohms;
"Stator Leakage Reactance (Total)";0.09382;Ohms;
"Magnetizing Reactance (D Axis)";0.182;Ohms;
"Magnetizing Reactance (Q Axis)";0.1722;Ohms;
"Rotor Referred Resistance";3.192;Ohms;
"First Order Transient Reactance (D Axis)";0.09382;Ohms;
"First Order Transient Reactance (Q Axis)";0.2661;Ohms;
"Excitation Time Constant (Te)";4.949E-005;secs;
"First Order Transient Time Constant (Td')";1.684E-005;secs;
"Armature Time Constant (Ta)";0.002006;secs;

Flux Densities
"Airgap flux density (mean)";0.9066;Tesla;
"Airgap Flux Density (peak)";1.147;Tesla;
"Stator Tooth Flux Density (peak)";1.802;Tesla;
"Stator Tooth Tip Flux Density (peak)";2.144;Tesla;
"Stator Back Iron Flux Density (peak)";1.513;Tesla;
"Rotor Back Iron Flux Density (peak)";1.599;Tesla;

Losses
"Armature DC Copper Loss (on load)";25.86;Watts;
"Magnet Loss (on load)";0.1827;Watts;
"Stator iron Loss [total] (on load)";6.255;Watts;
"Rotor iron Loss [total] (on load)";0.1395;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";26.78;Watts;
"Shaft Loss [total] (on load)";0.0001574;Watts;
"Total Losses (on load)";59.22;Watts;
"Magnet Block Width";13.16;mm;
"Magnet Loss Factor";0.6289;;
"Magnet Loss (on load)";0.1827;Watts;
"Stator back iron Loss [hysteresis - fundamental] (on load)";1.618;Watts;
"Stator back iron Loss [hysteresis - minor loops] (on load)";0.01348;Watts;
"Stator back iron Loss [hysteresis] (on load)";1.631;Watts;
"Stator back iron Loss [eddy] (on load)";0.4992;Watts;
"Stator back iron Loss [excess] (on load)";0;Watts;
"Stator back iron Loss [total] (on load)";2.131;Watts;
"Stator tooth Loss [hysteresis - fundamental] (on load)";2.782;Watts;
"Stator tooth Loss [hysteresis - minor loops] (on load)";0.01604;Watts;
"Stator tooth Loss [hysteresis] (on load)";2.798;Watts;
"Stator tooth Loss [eddy] (on load)";1.326;Watts;
"Stator tooth Loss [excess] (on load)";0;Watts;
"Stator tooth Loss [total] (on load)";4.125;Watts;
"Stator iron Loss [total] (on load)";6.255;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0.1278;Watts;
"Rotor back iron Loss [eddy] (on load)";0.01176;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0.1395;Watts;
"Rotor iron Loss [total] (on load)";0.1395;Watts;
"Shaft Loss [eddy] (on load)";0.0001574;Watts;

Winding
"Armature Conductor CSA";0.7088;mm©÷;
"Armature Conductor Current Density";7.421;Amps/mm©÷;
"Armature Conductor MLT";99.1;mm;
"Armature Turns per Phase";60;;
"Armature Turns per Coil";30;;
"Length of phase";1.189E004;mm;
"Phase Resistance";0.07789;Ohms;
"Line-Line Resistance";0.1558;Ohms;
"Armature Conductor Temperature";40;¡ÆC;
"Mean Coil Pitch (Calculated)";10.82;mm;
"Mean Coil Pitch (Used)";10.82;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.0455;mm;
"Copper Diameter";0.95;mm;
Conductors/Slot;60;;
"Armature End Winding MLT (Used)";43.8;mm;
"Copper Slot Fill (Wdg Area)";0.4241;;
"Wire Slot Fill (Slot Area)";0.4219;;
"Copper Slot Fill (Slot Area)";0.3514;;
"Heavy Build Slot Fill";0.6484;;
"Slot Area (Slot 1)";121;mm©÷;
"Winding Area (+ Liner) (Slot 1)";121;mm©÷;
"Slot Area (FEA)";121;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";0.4398;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";49.21;mm©÷;
"Liner Area (Slot 1)";20.75;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";5536;mm©ø;
"Volume Copper Active";1.411E004;mm©ø;
"Volume Copper EWdg Rear";5536;mm©ø;

Miscellaneous
"FEA Mesh Nodes";4709;;
"FEA Mesh Elements";8956;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";1.857E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";40;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";76.63;;
"Rotor Lamination Resistivity";5.9E-007;Ohm.m;
"Number of rotor laminations";110.9;;
"Shaft Resistivity";3.3E-008;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";20;¡ÆC;
"Total Motor Weight";1.635;kg;
"Weight Stator Lam";0.45;kg;
"Armature Copper [Total] Weight";0.2259;kg;
"Weight Rotor Lam";0.143;kg;
"Weight Magnet";0.08885;kg;
"Weight Shaft Total";0.04767;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.22;Tesla;
"Magnet Temperature";20;¡ÆC;
"Magnet Br (Calculated)";1.22;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.22;Tesla;

