Drive
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 0.1832 EDeg)";2.7644;Nm;
"Average torque (virtual work)";2.7569;Nm;
"Average torque (loop torque)";2.7441;Nm;
"Torque Ripple (MsVw)";0.070792;Nm;
"Torque Ripple (MsVw) [%]";2.573;%;
"Cogging Torque Ripple (Vw)";0.0842;Nm;
"Speed limit for constant torque_(For Phase Advance of 2.005 EDeg)";3572.5;rpm;
"No load speed";3996.2;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";864.36;Watts;
"Input Power";955.89;Watts;
"Total Losses (on load)";144.54;Watts;
"Output Power";811.35;Watts;
"Converter Efficiency";98.909;%;
"Motor Efficiency";84.879;%;
"System Efficiency";83.953;%;
"Shaft Torque";2.5826;Nm;
"Power Factor [Waveform] (lagging)";0.95959;;
"Power Factor Angle [Waveform]";16.344;EDeg;
"Power Factor [THD]";0.959;;
"Power Factor [Phasor] (lagging)";0.96126;;
"Power Factor Angle [Phasor]";16;EDeg;
"Load Angle [Phasor]";18.361;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";16.887;Volts;
"Rotor Inertia";8.803E-005;kg.m©÷;
"Shaft Inertia";6.0066E-006;kg.m©÷;
"Total Inertia";9.4037E-005;kg.m©÷;
"Torque per rotor volume";42.772;kNm/m©ø;
"Rotor peripheral velocity (on load)";7.1079;m/s;
"Flux Linkage D (Q axis current)";13.0512;mVs;
"Flux Linkage Q (Q axis current)";4.66113;mVs;
"Flux linkage D (On load)";12.8948;mVs;
"Flux linkage Q (On load)";4.67657;mVs;
"Torque Constant (Kt)";0.0974213;Nm/A;
"Motor Constant (Km)";0.289906;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.114701;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.114663;Vs/Rad;
"Stall Current";318.794;Amps;
"Stall Torque";31.0573;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";3000;Hz;
"Fundamental Frequency";250;Hz;
"Mechanical Frequency";50;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.53;mm;
"Magnetic Axial Length (Slice2)";5.53;mm;
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Equivalent Circuit
"Phase Resistance";0.07528;Ohms;
"D Axis Inductance";0.1665;mH;
"Q Axis Inductance";0.168;mH;
"Stator Slot Leakage Inductance";0.1133;mH;
"Stator Differential Leakage Inductance";0.008727;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.00815;mH;
"Stator Leakage Inductance (Total)";0.1302;mH;
"Magnetizing Inductance (D Axis)";0.03635;mH;
"Magnetizing Inductance (Q Axis)";0.03783;mH;
"D Axis Reactance";0.2616;Ohms;
"Q Axis Reactance";0.2639;Ohms;
"Stator Slot Leakage Reactance";0.178;Ohms;
"Stator Differential Leakage Reactance";0.01371;Ohms;
"Armature End Winding Reactance";0.0128;Ohms;
"Stator Leakage Reactance (Total)";0.2045;Ohms;
"Magnetizing Reactance (D Axis)";0.0571;Ohms;
"Magnetizing Reactance (Q Axis)";0.05942;Ohms;
"Rotor Referred Resistance";3.166;Ohms;
"First Order Transient Reactance (D Axis)";0.2045;Ohms;
"First Order Transient Reactance (Q Axis)";0.2639;Ohms;
"Excitation Time Constant (Te)";1.148E-005;secs;
"First Order Transient Time Constant (Td')";8.976E-006;secs;
"Armature Time Constant (Ta)";0.00198;secs;

Flux Densities
"Airgap flux density (mean)";0.8969;Tesla;
"Airgap Flux Density (peak)";1.293;Tesla;
"Stator Tooth Flux Density (peak)";1.838;Tesla;
"Stator Tooth Tip Flux Density (peak)";2.451;Tesla;
"Stator Back Iron Flux Density (peak)";1.509;Tesla;
"Rotor Back Iron Flux Density (peak)";1.578;Tesla;

Losses
"Armature DC Copper Loss (on load)";90.07;Watts;
"Magnet Loss (on load)";1.452;Watts;
"Stator iron Loss [total] (on load)";7.392;Watts;
"Rotor iron Loss [total] (on load)";0.3314;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (on load)";0.0003467;Watts;
"Total Losses (on load)";144.5;Watts;
"Magnet Block Width";13.27;mm;
"Magnet Loss Factor";0.6272;;
"Magnet Loss (on load)";1.452;Watts;
"Stator back iron Loss [hysteresis - fundamental] (on load)";2.411;Watts;
"Stator back iron Loss [hysteresis - minor loops] (on load)";0.05463;Watts;
"Stator back iron Loss [hysteresis] (on load)";2.466;Watts;
"Stator back iron Loss [eddy] (on load)";0.3948;Watts;
"Stator back iron Loss [excess] (on load)";0;Watts;
"Stator back iron Loss [total] (on load)";2.861;Watts;
"Stator tooth Loss [hysteresis - fundamental] (on load)";3.65;Watts;
"Stator tooth Loss [hysteresis - minor loops] (on load)";0.01454;Watts;
"Stator tooth Loss [hysteresis] (on load)";3.665;Watts;
"Stator tooth Loss [eddy] (on load)";0.867;Watts;
"Stator tooth Loss [excess] (on load)";0;Watts;
"Stator tooth Loss [total] (on load)";4.532;Watts;
"Stator iron Loss [total] (on load)";7.392;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0.2798;Watts;
"Rotor back iron Loss [eddy] (on load)";0.05161;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0.3314;Watts;
"Rotor iron Loss [total] (on load)";0.3314;Watts;
"Shaft Loss [eddy] (on load)";0.0003467;Watts;
"Armature DC Copper Loss (open circuit)";0;Watts;
"Magnet Loss (open circuit)";0.7945;Watts;
"Stator iron Loss [total] (open circuit)";7.505;Watts;
"Rotor iron Loss [total] (open circuit)";0.1224;Watts;
"Wedge Loss (open circuit)";0;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (open circuit)";2.379E-005;Watts;
"Total Losses (open circuit)";53.71;Watts;
"Magnet Block Width";13.27;mm;
"Magnet Loss Factor";0.6272;;
"Magnet Loss (open circuit)";0.7945;Watts;
"Stator back iron Loss [hysteresis - fundamental] (open circuit)";2.518;Watts;
"Stator back iron Loss [hysteresis - minor loops] (open circuit)";0.06378;Watts;
"Stator back iron Loss [hysteresis] (open circuit)";2.582;Watts;
"Stator back iron Loss [eddy] (open circuit)";0.3888;Watts;
"Stator back iron Loss [excess] (open circuit)";0;Watts;
"Stator back iron Loss [total] (open circuit)";2.971;Watts;
"Stator tooth Loss [hysteresis - fundamental] (open circuit)";3.654;Watts;
"Stator tooth Loss [hysteresis - minor loops] (open circuit)";0.005685;Watts;
"Stator tooth Loss [hysteresis] (open circuit)";3.66;Watts;
"Stator tooth Loss [eddy] (open circuit)";0.8746;Watts;
"Stator tooth Loss [excess] (open circuit)";0;Watts;
"Stator tooth Loss [total] (open circuit)";4.534;Watts;
"Stator iron Loss [total] (open circuit)";7.505;Watts;
"Rotor back iron Loss [hysteresis] (open circuit)";0.1088;Watts;
"Rotor back iron Loss [eddy] (open circuit)";0.01353;Watts;
"Rotor back iron Loss [excess] (open circuit)";0;Watts;
"Rotor back iron Loss [total] (open circuit)";0.1224;Watts;
"Rotor iron Loss [total] (open circuit)";0.1224;Watts;
"Shaft Loss [eddy] (open circuit)";2.379E-005;Watts;

Winding
"Armature Conductor CSA";1.466;mm©÷;
"Armature Conductor Current Density";13.63;Amps/mm©÷;
"Armature Conductor MLT";99.01;mm;
"Armature Turns per Phase";60;;
"Armature Turns per Coil";15;;
"Length of phase";5941;mm;
"Phase Resistance";0.07528;Ohms;
"Line-Line Resistance";0.1506;Ohms;
"Armature Conductor Temperature";40;¡ÆC;
"Mean Coil Pitch (Calculated)";10.79;mm;
"Mean Coil Pitch (Used)";10.79;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.002;mm;
"Copper Diameter";1.366;mm;
Conductors/Slot;30;;
"Armature End Winding MLT (Used)";43.71;mm;
"Copper Slot Fill (Wdg Area)";0.4358;;
"Wire Slot Fill (Slot Area)";0.3723;;
"Copper Slot Fill (Slot Area)";0.3701;;
"Heavy Build Slot Fill";0.5582;;
"Slot Area (Slot 1)";118.8;mm©÷;
"Winding Area (+ Liner) (Slot 1)";118.8;mm©÷;
"Slot Area (FEA)";118.8;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";0.7555;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";56.66;mm©÷;
"Liner Area (Slot 1)";17.9;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";5701;mm©ø;
"Volume Copper Active";1.459E004;mm©ø;
"Volume Copper EWdg Rear";5701;mm©ø;

Miscellaneous
"FEA Mesh Nodes";4264;;
"FEA Mesh Elements";8072;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";1.857E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";40;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";134.1;;
"Rotor Lamination Resistivity";5.9E-007;Ohm.m;
"Number of rotor laminations";110.9;;
"Shaft Resistivity";3.3E-008;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";20;¡ÆC;
"Total Motor Weight";2.644;kg;
"Weight Stator Lam";0.4525;kg;
"Armature Copper [Total] Weight";0.2333;kg;
"Slot Wedge Weight";0;kg;
"Weight Rotor Lam";0.1493;kg;
"Weight Magnet";0.08959;kg;
"Weight Shaft Total";0.03829;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.248;Tesla;
"Magnet Temperature";20;¡ÆC;
"Magnet Br (Calculated)";1.248;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.248;Tesla;

