Drive
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 3.729 EDeg)";2.7609;Nm;
"Average torque (virtual work)";2.7521;Nm;
"Average torque (loop torque)";2.7379;Nm;
"Torque Ripple (MsVw)";0.045166;Nm;
"Torque Ripple (MsVw) [%]";1.6449;%;
"Cogging Torque Ripple (Vw)";0.012193;Nm;
"Speed limit for constant torque_(For Phase Advance of 2.619 EDeg)";4256.4;rpm;
"No load speed";4791.5;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";862.62;Watts;
"Input Power";972.93;Watts;
"Total Losses (on load)";162.22;Watts;
"Output Power";810.71;Watts;
"Converter Efficiency";98.928;%;
"Motor Efficiency";83.326;%;
"System Efficiency";82.433;%;
"Shaft Torque";2.5806;Nm;
"Power Factor [Waveform] (lagging)";0.94409;;
"Power Factor Angle [Waveform]";19.249;EDeg;
"Power Factor [THD]";0.94013;;
"Power Factor [Phasor] (lagging)";0.94552;;
"Power Factor Angle [Phasor]";19;EDeg;
"Load Angle [Phasor]";21.801;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";14.475;Volts;
"Rotor Inertia";0.00010644;kg.m©÷;
"Shaft Inertia";6.0066E-006;kg.m©÷;
"Total Inertia";0.00011245;kg.m©÷;
"Torque per rotor volume";39.651;kNm/m©ø;
"Rotor peripheral velocity (on load)";7.3749;m/s;
"Flux Linkage D (Q axis current)";10.6979;mVs;
"Flux Linkage Q (Q axis current)";4.67555;mVs;
"Flux linkage D (On load)";10.5059;mVs;
"Flux linkage Q (On load)";4.69439;mVs;
"Torque Constant (Kt)";0.0799663;Nm/A;
"Motor Constant (Km)";0.262736;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.0956623;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.0947194;Vs/Rad;
"Stall Current";388.623;Amps;
"Stall Torque";31.0768;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";3000;Hz;
"Fundamental Frequency";250;Hz;
"Mechanical Frequency";50;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.53;mm;
"Magnetic Axial Length (Slice2)";5.53;mm;
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Equivalent Circuit
"Phase Resistance";0.06176;Ohms;
"D Axis Inductance";0.1189;mH;
"Q Axis Inductance";0.1393;mH;
"Stator Slot Leakage Inductance";0.1498;mH;
"Stator Differential Leakage Inductance";0.009042;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.007972;mH;
"Stator Leakage Inductance (Total)";0.1668;mH;
"Magnetizing Inductance (D Axis)";-0.04791;mH;
"Magnetizing Inductance (Q Axis)";-0.02748;mH;
"D Axis Reactance";0.1867;Ohms;
"Q Axis Reactance";0.2188;Ohms;
"Stator Slot Leakage Reactance";0.2353;Ohms;
"Stator Differential Leakage Reactance";0.0142;Ohms;
"Armature End Winding Reactance";0.01252;Ohms;
"Stator Leakage Reactance (Total)";0.262;Ohms;
"Magnetizing Reactance (D Axis)";1E-012;Ohms;
"Magnetizing Reactance (Q Axis)";1E-012;Ohms;
"Rotor Referred Resistance";3.043;Ohms;
"First Order Transient Reactance (D Axis)";0.262;Ohms;
"First Order Transient Reactance (Q Axis)";0.2188;Ohms;
"Excitation Time Constant (Te)";-1.574E-005;secs;
"First Order Transient Time Constant (Td')";-2.209E-005;secs;
"Armature Time Constant (Ta)";0.002478;secs;

Flux Densities
"Airgap flux density (mean)";0.8823;Tesla;
"Airgap Flux Density (peak)";1.229;Tesla;
"Stator Tooth Flux Density (peak)";1.47;Tesla;
"Stator Tooth Tip Flux Density (peak)";2.314;Tesla;
"Stator Back Iron Flux Density (peak)";2.226;Tesla;
"Rotor Back Iron Flux Density (peak)";1.291;Tesla;

Losses
"Armature DC Copper Loss (on load)";109.2;Watts;
"Magnet Loss (on load)";1.09;Watts;
"Stator iron Loss [total] (on load)";6.327;Watts;
"Rotor iron Loss [total] (on load)";0.2947;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (on load)";1.053E-005;Watts;
"Total Losses (on load)";162.2;Watts;
"Magnet Block Width";13.81;mm;
"Magnet Loss Factor";0.6189;;
"Magnet Loss (on load)";1.09;Watts;
"Stator back iron Loss [hysteresis - fundamental] (on load)";1.723;Watts;
"Stator back iron Loss [hysteresis - minor loops] (on load)";0.009681;Watts;
"Stator back iron Loss [hysteresis] (on load)";1.732;Watts;
"Stator back iron Loss [eddy] (on load)";0.4473;Watts;
"Stator back iron Loss [excess] (on load)";0;Watts;
"Stator back iron Loss [total] (on load)";2.18;Watts;
"Stator tooth Loss [hysteresis - fundamental] (on load)";3.282;Watts;
"Stator tooth Loss [hysteresis - minor loops] (on load)";0.06835;Watts;
"Stator tooth Loss [hysteresis] (on load)";3.35;Watts;
"Stator tooth Loss [eddy] (on load)";0.7973;Watts;
"Stator tooth Loss [excess] (on load)";0;Watts;
"Stator tooth Loss [total] (on load)";4.147;Watts;
"Stator iron Loss [total] (on load)";6.327;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0.2555;Watts;
"Rotor back iron Loss [eddy] (on load)";0.03918;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0.2947;Watts;
"Rotor iron Loss [total] (on load)";0.2947;Watts;
"Shaft Loss [eddy] (on load)";1.053E-005;Watts;
"Armature DC Copper Loss (open circuit)";0;Watts;
"Magnet Loss (open circuit)";0.7388;Watts;
"Stator iron Loss [total] (open circuit)";6.221;Watts;
"Rotor iron Loss [total] (open circuit)";0.1204;Watts;
"Wedge Loss (open circuit)";0;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (open circuit)";3.198E-006;Watts;
"Total Losses (open circuit)";52.37;Watts;
"Magnet Block Width";13.81;mm;
"Magnet Loss Factor";0.6189;;
"Magnet Loss (open circuit)";0.7388;Watts;
"Stator back iron Loss [hysteresis - fundamental] (open circuit)";1.733;Watts;
"Stator back iron Loss [hysteresis - minor loops] (open circuit)";0.00891;Watts;
"Stator back iron Loss [hysteresis] (open circuit)";1.742;Watts;
"Stator back iron Loss [eddy] (open circuit)";0.3995;Watts;
"Stator back iron Loss [excess] (open circuit)";0;Watts;
"Stator back iron Loss [total] (open circuit)";2.142;Watts;
"Stator tooth Loss [hysteresis - fundamental] (open circuit)";3.23;Watts;
"Stator tooth Loss [hysteresis - minor loops] (open circuit)";0.04711;Watts;
"Stator tooth Loss [hysteresis] (open circuit)";3.278;Watts;
"Stator tooth Loss [eddy] (open circuit)";0.8012;Watts;
"Stator tooth Loss [excess] (open circuit)";0;Watts;
"Stator tooth Loss [total] (open circuit)";4.079;Watts;
"Stator iron Loss [total] (open circuit)";6.221;Watts;
"Rotor back iron Loss [hysteresis] (open circuit)";0.1076;Watts;
"Rotor back iron Loss [eddy] (open circuit)";0.01284;Watts;
"Rotor back iron Loss [excess] (open circuit)";0;Watts;
"Rotor back iron Loss [total] (open circuit)";0.1204;Watts;
"Rotor iron Loss [total] (open circuit)";0.1204;Watts;
"Shaft Loss [eddy] (open circuit)";3.198E-006;Watts;

Winding
"Armature Conductor CSA";1.817;mm©÷;
"Armature Conductor Current Density";13.36;Amps/mm©÷;
"Armature Conductor MLT";100.7;mm;
"Armature Turns per Phase";60;;
"Armature Turns per Coil";15;;
"Length of phase";6042;mm;
"Phase Resistance";0.06176;Ohms;
"Line-Line Resistance";0.1235;Ohms;
"Armature Conductor Temperature";40;¡ÆC;
"Mean Coil Pitch (Calculated)";11.33;mm;
"Mean Coil Pitch (Used)";11.33;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.0045;mm;
"Copper Diameter";1.521;mm;
Conductors/Slot;30;;
"Armature End Winding MLT (Used)";45.4;mm;
"Copper Slot Fill (Wdg Area)";0.4283;;
"Wire Slot Fill (Slot Area)";0.3744;;
"Copper Slot Fill (Slot Area)";0.37;;
"Heavy Build Slot Fill";0.5518;;
"Slot Area (Slot 1)";147.3;mm©÷;
"Winding Area (+ Liner) (Slot 1)";147.3;mm©÷;
"Slot Area (FEA)";147.3;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";1.27;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";72.11;mm©÷;
"Liner Area (Slot 1)";20.07;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";7280;mm©ø;
"Volume Copper Active";1.809E004;mm©ø;
"Volume Copper EWdg Rear";7280;mm©ø;

Miscellaneous
"FEA Mesh Nodes";4283;;
"FEA Mesh Elements";8094;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";1.857E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";40;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";134.1;;
"Rotor Lamination Resistivity";5.9E-007;Ohm.m;
"Number of rotor laminations";110.9;;
"Shaft Resistivity";3.3E-008;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";20;¡ÆC;
"Total Motor Weight";2.653;kg;
"Weight Stator Lam";0.3551;kg;
"Armature Copper [Total] Weight";0.2942;kg;
"Slot Wedge Weight";0;kg;
"Weight Rotor Lam";0.1811;kg;
"Weight Magnet";0.0932;kg;
"Weight Shaft Total";0.03829;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.248;Tesla;
"Magnet Temperature";20;¡ÆC;
"Magnet Br (Calculated)";1.248;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.248;Tesla;

