Drive
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 2.01 EDeg)";2.7689;Nm;
"Average torque (virtual work)";2.7591;Nm;
"Average torque (loop torque)";2.7461;Nm;
"Torque Ripple (MsVw)";0.045141;Nm;
"Torque Ripple (MsVw) [%]";1.6402;%;
"Cogging Torque Ripple (Vw)";0.010804;Nm;
"Speed limit for constant torque_(For Phase Advance of 2.87 EDeg)";3161.1;rpm;
"No load speed";3646.2;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";864.62;Watts;
"Input Power";966.83;Watts;
"Total Losses (on load)";155.48;Watts;
"Output Power";811.36;Watts;
"Converter Efficiency";98.922;%;
"Motor Efficiency";83.919;%;
"System Efficiency";83.014;%;
"Shaft Torque";2.5826;Nm;
"Power Factor [Waveform] (lagging)";0.94809;;
"Power Factor Angle [Waveform]";18.542;EDeg;
"Power Factor [THD]";0.94538;;
"Power Factor [Phasor] (lagging)";0.95106;;
"Power Factor Angle [Phasor]";18;EDeg;
"Load Angle [Phasor]";21.219;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";19.087;Volts;
"Rotor Inertia";0.00015917;kg.m©÷;
"Shaft Inertia";6.0066E-006;kg.m©÷;
"Total Inertia";0.00016518;kg.m©÷;
"Torque per rotor volume";33.694;kNm/m©ø;
"Rotor peripheral velocity (on load)";8.0095;m/s;
"Flux Linkage D (Q axis current)";14.2643;mVs;
"Flux Linkage Q (Q axis current)";6.00527;mVs;
"Flux linkage D (On load)";13.9747;mVs;
"Flux linkage Q (On load)";6.04192;mVs;
"Torque Constant (Kt)";0.106401;Nm/A;
"Motor Constant (Km)";0.274337;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.12571;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.126893;Vs/Rad;
"Stall Current";239.319;Amps;
"Stall Torque";25.4639;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";3000;Hz;
"Fundamental Frequency";250;Hz;
"Mechanical Frequency";50;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.53;mm;
"Magnetic Axial Length (Slice2)";5.53;mm;
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Equivalent Circuit
"Phase Resistance";0.1003;Ohms;
"D Axis Inductance";0.2182;mH;
"Q Axis Inductance";0.2376;mH;
"Stator Slot Leakage Inductance";0.216;mH;
"Stator Differential Leakage Inductance";0.009904;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.01122;mH;
"Stator Leakage Inductance (Total)";0.2371;mH;
"Magnetizing Inductance (D Axis)";-0.01892;mH;
"Magnetizing Inductance (Q Axis)";0.0004707;mH;
"D Axis Reactance";0.3427;Ohms;
"Q Axis Reactance";0.3732;Ohms;
"Stator Slot Leakage Reactance";0.3392;Ohms;
"Stator Differential Leakage Reactance";0.01556;Ohms;
"Armature End Winding Reactance";0.01763;Ohms;
"Stator Leakage Reactance (Total)";0.3724;Ohms;
"Magnetizing Reactance (D Axis)";1E-012;Ohms;
"Magnetizing Reactance (Q Axis)";0.0007394;Ohms;
"Rotor Referred Resistance";2.787;Ohms;
"First Order Transient Reactance (D Axis)";0.3724;Ohms;
"First Order Transient Reactance (Q Axis)";0.3732;Ohms;
"Excitation Time Constant (Te)";-6.787E-006;secs;
"First Order Transient Time Constant (Td')";-7.376E-006;secs;
"Armature Time Constant (Ta)";0.002366;secs;

Flux Densities
"Airgap flux density (mean)";0.9302;Tesla;
"Airgap Flux Density (peak)";1.211;Tesla;
"Stator Tooth Flux Density (peak)";1.5;Tesla;
"Stator Tooth Tip Flux Density (peak)";2.167;Tesla;
"Stator Back Iron Flux Density (peak)";2.143;Tesla;
"Rotor Back Iron Flux Density (peak)";1.116;Tesla;

Losses
"Armature DC Copper Loss (on load)";100.6;Watts;
"Magnet Loss (on load)";1.57;Watts;
"Stator iron Loss [total] (on load)";7.553;Watts;
"Rotor iron Loss [total] (on load)";0.4208;Watts;
"Wedge Loss (on load)";0;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (on load)";2.52E-006;Watts;
"Total Losses (on load)";155.5;Watts;
"Magnet Block Width";15.08;mm;
"Magnet Loss Factor";0.5988;;
"Magnet Loss (on load)";1.57;Watts;
"Stator back iron Loss [hysteresis - fundamental] (on load)";2.475;Watts;
"Stator back iron Loss [hysteresis - minor loops] (on load)";0.01736;Watts;
"Stator back iron Loss [hysteresis] (on load)";2.493;Watts;
"Stator back iron Loss [eddy] (on load)";0.517;Watts;
"Stator back iron Loss [excess] (on load)";0;Watts;
"Stator back iron Loss [total] (on load)";3.01;Watts;
"Stator tooth Loss [hysteresis - fundamental] (on load)";3.629;Watts;
"Stator tooth Loss [hysteresis - minor loops] (on load)";0.05705;Watts;
"Stator tooth Loss [hysteresis] (on load)";3.686;Watts;
"Stator tooth Loss [eddy] (on load)";0.8573;Watts;
"Stator tooth Loss [excess] (on load)";0;Watts;
"Stator tooth Loss [total] (on load)";4.543;Watts;
"Stator iron Loss [total] (on load)";7.553;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0.3572;Watts;
"Rotor back iron Loss [eddy] (on load)";0.06364;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0.4208;Watts;
"Rotor iron Loss [total] (on load)";0.4208;Watts;
"Shaft Loss [eddy] (on load)";2.52E-006;Watts;
"Armature DC Copper Loss (open circuit)";0;Watts;
"Magnet Loss (open circuit)";1.3;Watts;
"Stator iron Loss [total] (open circuit)";7.577;Watts;
"Rotor iron Loss [total] (open circuit)";0.4033;Watts;
"Wedge Loss (open circuit)";0;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (open circuit)";3.827E-006;Watts;
"Total Losses (open circuit)";54.57;Watts;
"Magnet Block Width";15.08;mm;
"Magnet Loss Factor";0.5988;;
"Magnet Loss (open circuit)";1.3;Watts;
"Stator back iron Loss [hysteresis - fundamental] (open circuit)";2.536;Watts;
"Stator back iron Loss [hysteresis - minor loops] (open circuit)";0.02049;Watts;
"Stator back iron Loss [hysteresis] (open circuit)";2.556;Watts;
"Stator back iron Loss [eddy] (open circuit)";0.5192;Watts;
"Stator back iron Loss [excess] (open circuit)";0;Watts;
"Stator back iron Loss [total] (open circuit)";3.075;Watts;
"Stator tooth Loss [hysteresis - fundamental] (open circuit)";3.596;Watts;
"Stator tooth Loss [hysteresis - minor loops] (open circuit)";0.03056;Watts;
"Stator tooth Loss [hysteresis] (open circuit)";3.627;Watts;
"Stator tooth Loss [eddy] (open circuit)";0.8746;Watts;
"Stator tooth Loss [excess] (open circuit)";0;Watts;
"Stator tooth Loss [total] (open circuit)";4.501;Watts;
"Stator iron Loss [total] (open circuit)";7.577;Watts;
"Rotor back iron Loss [hysteresis] (open circuit)";0.3277;Watts;
"Rotor back iron Loss [eddy] (open circuit)";0.07565;Watts;
"Rotor back iron Loss [excess] (open circuit)";0;Watts;
"Rotor back iron Loss [total] (open circuit)";0.4033;Watts;
"Rotor iron Loss [total] (open circuit)";0.4033;Watts;
"Shaft Loss [eddy] (open circuit)";3.827E-006;Watts;

Winding
"Armature Conductor CSA";1.159;mm©÷;
"Armature Conductor Current Density";15.78;Amps/mm©÷;
"Armature Conductor MLT";104.3;mm;
"Armature Turns per Phase";60;;
"Armature Turns per Coil";15;;
"Length of phase";6261;mm;
"Phase Resistance";0.1003;Ohms;
"Line-Line Resistance";0.2006;Ohms;
"Armature Conductor Temperature";40;¡ÆC;
"Mean Coil Pitch (Calculated)";12.49;mm;
"Mean Coil Pitch (Used)";12.49;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.0025;mm;
"Copper Diameter";1.215;mm;
Conductors/Slot;30;;
"Armature End Winding MLT (Used)";49.05;mm;
"Copper Slot Fill (Wdg Area)";0.4425;;
"Wire Slot Fill (Slot Area)";0.3732;;
"Copper Slot Fill (Slot Area)";0.3701;;
"Heavy Build Slot Fill";0.5681;;
"Slot Area (Slot 1)";93.97;mm©÷;
"Winding Area (+ Liner) (Slot 1)";93.97;mm©÷;
"Slot Area (FEA)";93.97;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";1.661;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";43.53;mm©÷;
"Liner Area (Slot 1)";15.37;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";5212;mm©ø;
"Volume Copper Active";1.154E004;mm©ø;
"Volume Copper EWdg Rear";5212;mm©ø;

Miscellaneous
"FEA Mesh Nodes";4068;;
"FEA Mesh Elements";7666;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";1.857E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";40;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";134.1;;
"Rotor Lamination Resistivity";5.9E-007;Ohm.m;
"Number of rotor laminations";110.9;;
"Shaft Resistivity";3.3E-008;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";20;¡ÆC;
"Total Motor Weight";2.694;kg;
"Weight Stator Lam";0.4205;kg;
"Armature Copper [Total] Weight";0.1945;kg;
"Slot Wedge Weight";0;kg;
"Weight Rotor Lam";0.2621;kg;
"Weight Magnet";0.1018;kg;
"Weight Shaft Total";0.03829;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.248;Tesla;
"Magnet Temperature";20;¡ÆC;
"Magnet Br (Calculated)";1.248;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.248;Tesla;

