Drive
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 0.5309 EDeg)";2.761;Nm;
"Average torque (virtual work)";2.756;Nm;
"Average torque (loop torque)";2.742;Nm;
"Torque Ripple (MsVw)";0.027387;Nm;
"Torque Ripple (MsVw) [%]";0.99604;%;
"Cogging Torque Ripple (Vw)";0.021491;Nm;
"Speed limit for constant torque_(For Phase Advance of 1.704 EDeg)";3321;rpm;
"No load speed";3880.2;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";863.81;Watts;
"Input Power";956.53;Watts;
"Total Losses (on load)";146.23;Watts;
"Output Power";810.3;Watts;
"Converter Efficiency";98.91;%;
"Motor Efficiency";84.713;%;
"System Efficiency";83.79;%;
"Shaft Torque";2.5793;Nm;
"Power Factor [Waveform] (lagging)";0.89733;;
"Power Factor Angle [Waveform]";26.191;EDeg;
"Power Factor [THD]";0.8938;;
"Power Factor [Phasor] (lagging)";0.89879;;
"Power Factor Angle [Phasor]";26;EDeg;
"Load Angle [Phasor]";27.266;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";18.538;Volts;
"Rotor Inertia";8.9572E-005;kg.m©÷;
"Shaft Inertia";6.0066E-006;kg.m©÷;
"Total Inertia";9.5579E-005;kg.m©÷;
"Torque per rotor volume";42.463;kNm/m©ø;
"Rotor peripheral velocity (on load)";7.1314;m/s;
"Flux Linkage D (Q axis current)";12.9694;mVs;
"Flux Linkage Q (Q axis current)";7.38471;mVs;
"Flux linkage D (On load)";12.7601;mVs;
"Flux linkage Q (On load)";7.43739;mVs;
"Torque Constant (Kt)";0.096874;Nm/A;
"Motor Constant (Km)";0.287057;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.11813;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.118531;Vs/Rad;
"Stall Current";316.099;Amps;
"Stall Torque";30.6218;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";3000;Hz;
"Fundamental Frequency";250;Hz;
"Mechanical Frequency";50;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.53;mm;
"Magnetic Axial Length (Slice2)";5.53;mm;
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Equivalent Circuit
"Phase Resistance";0.07593;Ohms;
"D Axis Inductance";0.2638;mH;
"Q Axis Inductance";0.2681;mH;
"Stator Slot Leakage Inductance";0.2357;mH;
"Stator Differential Leakage Inductance";0.008776;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.008445;mH;
"Stator Leakage Inductance (Total)";0.253;mH;
"Magnetizing Inductance (D Axis)";0.01088;mH;
"Magnetizing Inductance (Q Axis)";0.01511;mH;
"D Axis Reactance";0.4144;Ohms;
"Q Axis Reactance";0.4211;Ohms;
"Stator Slot Leakage Reactance";0.3703;Ohms;
"Stator Differential Leakage Reactance";0.01379;Ohms;
"Armature End Winding Reactance";0.01327;Ohms;
"Stator Leakage Reactance (Total)";0.3973;Ohms;
"Magnetizing Reactance (D Axis)";0.01709;Ohms;
"Magnetizing Reactance (Q Axis)";0.02374;Ohms;
"Rotor Referred Resistance";3.155;Ohms;
"First Order Transient Reactance (D Axis)";0.3973;Ohms;
"First Order Transient Reactance (Q Axis)";0.4211;Ohms;
"Excitation Time Constant (Te)";3.449E-006;secs;
"First Order Transient Time Constant (Td')";3.306E-006;secs;
"Armature Time Constant (Ta)";0.003431;secs;

Flux Densities
"Airgap flux density (mean)";0.9256;Tesla;
"Airgap Flux Density (peak)";1.241;Tesla;
"Stator Tooth Flux Density (peak)";1.896;Tesla;
"Stator Tooth Tip Flux Density (peak)";2.128;Tesla;
"Stator Back Iron Flux Density (peak)";1.736;Tesla;
"Rotor Back Iron Flux Density (peak)";1.571;Tesla;

Losses
"Armature DC Copper Loss (on load)";91.75;Watts;
"Magnet Loss (on load)";0.9643;Watts;
"Stator iron Loss [total] (on load)";7.876;Watts;
"Rotor iron Loss [total] (on load)";0.343;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (on load)";0.0004892;Watts;
"Total Losses (on load)";146.2;Watts;
"Magnet Block Width";13.32;mm;
"Magnet Loss Factor";0.6265;;
"Magnet Loss (on load)";0.9643;Watts;
"Stator back iron Loss [hysteresis - fundamental] (on load)";2.372;Watts;
"Stator back iron Loss [hysteresis - minor loops] (on load)";0.03467;Watts;
"Stator back iron Loss [hysteresis] (on load)";2.407;Watts;
"Stator back iron Loss [eddy] (on load)";0.4388;Watts;
"Stator back iron Loss [excess] (on load)";0;Watts;
"Stator back iron Loss [total] (on load)";2.846;Watts;
"Stator tooth Loss [hysteresis - fundamental] (on load)";4.058;Watts;
"Stator tooth Loss [hysteresis - minor loops] (on load)";0.04456;Watts;
"Stator tooth Loss [hysteresis] (on load)";4.102;Watts;
"Stator tooth Loss [eddy] (on load)";0.9279;Watts;
"Stator tooth Loss [excess] (on load)";0;Watts;
"Stator tooth Loss [total] (on load)";5.03;Watts;
"Stator iron Loss [total] (on load)";7.876;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0.2923;Watts;
"Rotor back iron Loss [eddy] (on load)";0.05064;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0.343;Watts;
"Rotor iron Loss [total] (on load)";0.343;Watts;
"Shaft Loss [eddy] (on load)";0.0004892;Watts;
"Armature DC Copper Loss (open circuit)";0;Watts;
"Magnet Loss (open circuit)";0.245;Watts;
"Stator iron Loss [total] (open circuit)";8.028;Watts;
"Rotor iron Loss [total] (open circuit)";0.209;Watts;
"Wedge Loss (open circuit)";0;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (open circuit)";0.0003738;Watts;
"Total Losses (open circuit)";53.78;Watts;
"Magnet Block Width";13.32;mm;
"Magnet Loss Factor";0.6265;;
"Magnet Loss (open circuit)";0.245;Watts;
"Stator back iron Loss [hysteresis - fundamental] (open circuit)";2.536;Watts;
"Stator back iron Loss [hysteresis - minor loops] (open circuit)";0.03086;Watts;
"Stator back iron Loss [hysteresis] (open circuit)";2.567;Watts;
"Stator back iron Loss [eddy] (open circuit)";0.4009;Watts;
"Stator back iron Loss [excess] (open circuit)";0;Watts;
"Stator back iron Loss [total] (open circuit)";2.968;Watts;
"Stator tooth Loss [hysteresis - fundamental] (open circuit)";4.105;Watts;
"Stator tooth Loss [hysteresis - minor loops] (open circuit)";0.01177;Watts;
"Stator tooth Loss [hysteresis] (open circuit)";4.117;Watts;
"Stator tooth Loss [eddy] (open circuit)";0.9436;Watts;
"Stator tooth Loss [excess] (open circuit)";0;Watts;
"Stator tooth Loss [total] (open circuit)";5.061;Watts;
"Stator iron Loss [total] (open circuit)";8.028;Watts;
"Rotor back iron Loss [hysteresis] (open circuit)";0.1856;Watts;
"Rotor back iron Loss [eddy] (open circuit)";0.02347;Watts;
"Rotor back iron Loss [excess] (open circuit)";0;Watts;
"Rotor back iron Loss [total] (open circuit)";0.209;Watts;
"Rotor iron Loss [total] (open circuit)";0.209;Watts;
"Shaft Loss [eddy] (open circuit)";0.0003738;Watts;

Winding
"Armature Conductor CSA";1.463;mm©÷;
"Armature Conductor Current Density";13.71;Amps/mm©÷;
"Armature Conductor MLT";99.71;mm;
"Armature Turns per Phase";60;;
"Armature Turns per Coil";15;;
"Length of phase";5983;mm;
"Phase Resistance";0.07593;Ohms;
"Line-Line Resistance";0.1519;Ohms;
"Armature Conductor Temperature";40;¡ÆC;
"Mean Coil Pitch (Calculated)";11.02;mm;
"Mean Coil Pitch (Used)";11.02;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.0025;mm;
"Copper Diameter";1.365;mm;
Conductors/Slot;30;;
"Armature End Winding MLT (Used)";44.41;mm;
"Copper Slot Fill (Wdg Area)";0.4334;;
"Wire Slot Fill (Slot Area)";0.3727;;
"Copper Slot Fill (Slot Area)";0.37;;
"Heavy Build Slot Fill";0.5559;;
"Slot Area (Slot 1)";118.7;mm©÷;
"Winding Area (+ Liner) (Slot 1)";118.7;mm©÷;
"Slot Area (FEA)";118.7;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";2.154;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";57.07;mm©÷;
"Liner Area (Slot 1)";17.36;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";5762;mm©ø;
"Volume Copper Active";1.457E004;mm©ø;
"Volume Copper EWdg Rear";5762;mm©ø;

Miscellaneous
"FEA Mesh Nodes";4799;;
"FEA Mesh Elements";9142;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";1.857E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";40;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";134.1;;
"Rotor Lamination Resistivity";5.9E-007;Ohm.m;
"Number of rotor laminations";110.9;;
"Shaft Resistivity";3.3E-008;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";20;¡ÆC;
"Total Motor Weight";2.643;kg;
"Weight Stator Lam";0.4471;kg;
"Armature Copper [Total] Weight";0.2346;kg;
"Slot Wedge Weight";0;kg;
"Weight Rotor Lam";0.1521;kg;
"Weight Magnet";0.08991;kg;
"Weight Shaft Total";0.03829;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.248;Tesla;
"Magnet Temperature";20;¡ÆC;
"Magnet Br (Calculated)";1.248;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.248;Tesla;

