Drive
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 5.762 EDeg)";2.7694;Nm;
"Average torque (virtual work)";2.7468;Nm;
"Average torque (loop torque)";2.7343;Nm;
"Torque Ripple (MsVw)";0.085873;Nm;
"Torque Ripple (MsVw) [%]";3.1342;%;
"Cogging Torque Ripple (Vw)";0.0082697;Nm;
"Speed limit for constant torque_(For Phase Advance of 6.909 EDeg)";4435;rpm;
"No load speed";5282.4;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";860.77;Watts;
"Input Power";1019;Watts;
"Total Losses (on load)";209.31;Watts;
"Output Power";809.66;Watts;
"Converter Efficiency";98.976;%;
"Motor Efficiency";79.459;%;
"System Efficiency";78.646;%;
"Shaft Torque";2.5772;Nm;
"Power Factor [Waveform] (lagging)";0.92542;;
"Power Factor Angle [Waveform]";22.268;EDeg;
"Power Factor [THD]";0.9192;;
"Power Factor [Phasor] (lagging)";0.92718;;
"Power Factor Angle [Phasor]";22;EDeg;
"Load Angle [Phasor]";28.465;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";14.164;Volts;
"Rotor Inertia";0.00011179;kg.m©÷;
"Shaft Inertia";6.0066E-006;kg.m©÷;
"Total Inertia";0.0001178;kg.m©÷;
"Torque per rotor volume";38.802;kNm/m©ø;
"Rotor peripheral velocity (on load)";7.4471;m/s;
"Flux Linkage D (Q axis current)";9.72152;mVs;
"Flux Linkage Q (Q axis current)";5.72383;mVs;
"Flux linkage D (On load)";9.08337;mVs;
"Flux linkage Q (On load)";5.8316;mVs;
"Torque Constant (Kt)";0.0725082;Nm/A;
"Motor Constant (Km)";0.219043;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.0867719;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.087074;Vs/Rad;
"Stall Current";328.539;Amps;
"Stall Torque";23.8218;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";3000;Hz;
"Fundamental Frequency";250;Hz;
"Mechanical Frequency";50;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.53;mm;
"Magnetic Axial Length (Slice2)";5.53;mm;
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Equivalent Circuit
"Phase Resistance";0.07305;Ohms;
"D Axis Inductance";0.13;mH;
"Q Axis Inductance";0.1564;mH;
"Stator Slot Leakage Inductance";0.1872;mH;
"Stator Differential Leakage Inductance";0.009201;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.009555;mH;
"Stator Leakage Inductance (Total)";0.2059;mH;
"Magnetizing Inductance (D Axis)";-0.07589;mH;
"Magnetizing Inductance (Q Axis)";-0.04953;mH;
"D Axis Reactance";0.2042;Ohms;
"Q Axis Reactance";0.2456;Ohms;
"Stator Slot Leakage Reactance";0.294;Ohms;
"Stator Differential Leakage Reactance";0.01445;Ohms;
"Armature End Winding Reactance";0.01501;Ohms;
"Stator Leakage Reactance (Total)";0.3234;Ohms;
"Magnetizing Reactance (D Axis)";1E-012;Ohms;
"Magnetizing Reactance (Q Axis)";1E-012;Ohms;
"Rotor Referred Resistance";3.012;Ohms;
"First Order Transient Reactance (D Axis)";0.3234;Ohms;
"First Order Transient Reactance (Q Axis)";0.2456;Ohms;
"Excitation Time Constant (Te)";-2.52E-005;secs;
"First Order Transient Time Constant (Td')";-3.991E-005;secs;
"Armature Time Constant (Ta)";0.00248;secs;

Flux Densities
"Airgap flux density (mean)";0.8878;Tesla;
"Airgap Flux Density (peak)";1.243;Tesla;
"Stator Tooth Flux Density (peak)";1.105;Tesla;
"Stator Tooth Tip Flux Density (peak)";2.277;Tesla;
"Stator Back Iron Flux Density (peak)";2.268;Tesla;
"Rotor Back Iron Flux Density (peak)";1.277;Tesla;

Losses
"Armature DC Copper Loss (on load)";156.5;Watts;
"Magnet Loss (on load)";1.73;Watts;
"Stator iron Loss [total] (on load)";5.438;Watts;
"Rotor iron Loss [total] (on load)";0.38;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (on load)";8.19E-006;Watts;
"Total Losses (on load)";209.3;Watts;
"Magnet Block Width";13.95;mm;
"Magnet Loss Factor";0.6166;;
"Magnet Loss (on load)";1.73;Watts;
"Stator back iron Loss [hysteresis - fundamental] (on load)";1.373;Watts;
"Stator back iron Loss [hysteresis - minor loops] (on load)";0.01141;Watts;
"Stator back iron Loss [hysteresis] (on load)";1.385;Watts;
"Stator back iron Loss [eddy] (on load)";0.447;Watts;
"Stator back iron Loss [excess] (on load)";0;Watts;
"Stator back iron Loss [total] (on load)";1.832;Watts;
"Stator tooth Loss [hysteresis - fundamental] (on load)";2.89;Watts;
"Stator tooth Loss [hysteresis - minor loops] (on load)";0.05763;Watts;
"Stator tooth Loss [hysteresis] (on load)";2.947;Watts;
"Stator tooth Loss [eddy] (on load)";0.6594;Watts;
"Stator tooth Loss [excess] (on load)";0;Watts;
"Stator tooth Loss [total] (on load)";3.607;Watts;
"Stator iron Loss [total] (on load)";5.438;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0.3218;Watts;
"Rotor back iron Loss [eddy] (on load)";0.05819;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0.38;Watts;
"Rotor iron Loss [total] (on load)";0.38;Watts;
"Shaft Loss [eddy] (on load)";8.19E-006;Watts;
"Armature DC Copper Loss (open circuit)";0;Watts;
"Magnet Loss (open circuit)";1.48;Watts;
"Stator iron Loss [total] (open circuit)";5.256;Watts;
"Rotor iron Loss [total] (open circuit)";0.2247;Watts;
"Wedge Loss (open circuit)";0;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (open circuit)";1.169E-005;Watts;
"Total Losses (open circuit)";52.25;Watts;
"Magnet Block Width";13.95;mm;
"Magnet Loss Factor";0.6166;;
"Magnet Loss (open circuit)";1.48;Watts;
"Stator back iron Loss [hysteresis - fundamental] (open circuit)";1.377;Watts;
"Stator back iron Loss [hysteresis - minor loops] (open circuit)";0.009659;Watts;
"Stator back iron Loss [hysteresis] (open circuit)";1.387;Watts;
"Stator back iron Loss [eddy] (open circuit)";0.3911;Watts;
"Stator back iron Loss [excess] (open circuit)";0;Watts;
"Stator back iron Loss [total] (open circuit)";1.778;Watts;
"Stator tooth Loss [hysteresis - fundamental] (open circuit)";2.81;Watts;
"Stator tooth Loss [hysteresis - minor loops] (open circuit)";0.01963;Watts;
"Stator tooth Loss [hysteresis] (open circuit)";2.829;Watts;
"Stator tooth Loss [eddy] (open circuit)";0.649;Watts;
"Stator tooth Loss [excess] (open circuit)";0;Watts;
"Stator tooth Loss [total] (open circuit)";3.478;Watts;
"Stator iron Loss [total] (open circuit)";5.256;Watts;
"Rotor back iron Loss [hysteresis] (open circuit)";0.1884;Watts;
"Rotor back iron Loss [eddy] (open circuit)";0.03634;Watts;
"Rotor back iron Loss [excess] (open circuit)";0;Watts;
"Rotor back iron Loss [total] (open circuit)";0.2247;Watts;
"Rotor iron Loss [total] (open circuit)";0.2247;Watts;
"Shaft Loss [eddy] (open circuit)";1.169E-005;Watts;

Winding
"Armature Conductor CSA";1.577;mm©÷;
"Armature Conductor Current Density";16.94;Amps/mm©÷;
"Armature Conductor MLT";103.4;mm;
"Armature Turns per Phase";60;;
"Armature Turns per Coil";15;;
"Length of phase";6203;mm;
"Phase Resistance";0.07305;Ohms;
"Line-Line Resistance";0.1461;Ohms;
"Armature Conductor Temperature";40;¡ÆC;
"Mean Coil Pitch (Calculated)";12.19;mm;
"Mean Coil Pitch (Used)";12.19;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.0015;mm;
"Copper Diameter";1.417;mm;
Conductors/Slot;30;;
"Armature End Winding MLT (Used)";48.08;mm;
"Copper Slot Fill (Wdg Area)";0.4365;;
"Wire Slot Fill (Slot Area)";0.3717;;
"Copper Slot Fill (Slot Area)";0.3701;;
"Heavy Build Slot Fill";0.5581;;
"Slot Area (Slot 1)";127.8;mm©÷;
"Winding Area (+ Liner) (Slot 1)";127.8;mm©÷;
"Slot Area (FEA)";127.8;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";1.25;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";60.88;mm©÷;
"Liner Area (Slot 1)";19.44;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";6889;mm©ø;
"Volume Copper Active";1.57E004;mm©ø;
"Volume Copper EWdg Rear";6889;mm©ø;

Miscellaneous
"FEA Mesh Nodes";4392;;
"FEA Mesh Elements";8314;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";1.857E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";40;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";134.1;;
"Rotor Lamination Resistivity";5.9E-007;Ohm.m;
"Number of rotor laminations";110.9;;
"Shaft Resistivity";3.3E-008;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";20;¡ÆC;
"Total Motor Weight";2.669;kg;
"Weight Stator Lam";0.396;kg;
"Armature Copper [Total] Weight";0.2622;kg;
"Slot Wedge Weight";0;kg;
"Weight Rotor Lam";0.1899;kg;
"Weight Magnet";0.09417;kg;
"Weight Shaft Total";0.03829;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.248;Tesla;
"Magnet Temperature";20;¡ÆC;
"Magnet Br (Calculated)";1.248;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.248;Tesla;

