Drive
"Rotor iron Loss [total] (Analytic on load)";0.0001928;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (user input)";0;Watts;
"Total Losses (Analytic on load)";0.5633;Watts;
"Stator back iron Loss [hysteresis] (Analytic on load)";0.003544;Watts;
"Stator back iron Loss [eddy] (Analytic on load)";0.003967;Watts;
"Stator back iron Loss [excess] (Analytic on load)";0;Watts;
"Stator back iron Loss [total] (Analytic on load)";0.007511;Watts;
"Stator tooth Loss [hysteresis] (Analytic on load)";0.001982;Watts;
"Stator tooth Loss [eddy] (Analytic on load)";0.002107;Watts;
"Stator tooth Loss [excess] (Analytic on load)";0;Watts;
"Stator tooth Loss [total] (Analytic on load)";0.004089;Watts;
"Stator iron Loss [total] (Analytic on load)";0.0116;Watts;
"Rotor back iron Loss [hysteresis] (Analytic on load)";1.202E-005;Watts;
"Rotor back iron Loss [eddy] (Analytic on load)";2.31E-005;Watts;
"Rotor back iron Loss [excess] (Analytic on load)";0;Watts;
"Rotor back iron Loss [total] (Analytic on load)";3.512E-005;Watts;
"Rotor tooth Loss [hysteresis] (Analytic on load)";7.898E-005;Watts;
"Rotor tooth Loss [eddy] (Analytic on load)";7.87E-005;Watts;
"Rotor tooth Loss [excess] (Analytic on load)";0;Watts;
"Rotor tooth Loss [total] (Analytic on load)";0.0001577;Watts;
"Rotor iron Loss [total] (Analytic on load)";0.0001928;Watts;

Winding
"Armature Conductor CSA";0.2868;mm©÷;
"Armature Conductor Current Density";0.1634;Amps/mm©÷;
"Armature Conductor MLT";580.5;mm;
"Armature Turns per Phase";1200;;
"Armature Turns per Coil";50;;
"Length of phase";6.966E005;mm;
"Phase Resistance";45.11;Ohms;
"Line-Line Resistance";90.22;Ohms;
"Armature Conductor Temperature";40;¡ÆC;
"Mean Coil Pitch (Calculated)";102;mm;
"Mean Coil Pitch (Used)";102;mm;
"Fundamental Winding Factor";0.9577;;
"Winding Factor Sum";0.007368;;
"Wire Ins Thickness";0.03143;mm;
"Copper Diameter";0.6043;mm;
Conductors/Slot;100;;
"Armature End Winding MLT (Used)";340.5;mm;
"Copper Slot Fill (Wdg Area)";0.4658;;
"Wire Slot Fill (Slot Area)";0.4875;;
"Copper Slot Fill (Slot Area)";0.4;;
"Heavy Build Slot Fill";0.7229;;
"Slot Area (Slot 1)";71.7;mm©÷;
"Winding Area (+ Liner) (Slot 1)";71.4;mm©÷;
"Slot Area (FEA)";0;mm©÷;
"Wedge Area";0.302;mm©÷;
"Slot Opening Area";2.974;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";26.62;mm©÷;
"Liner Area (Slot 1)";9.825;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";1.763E005;mm©ø;
"Volume Copper Active";2.478E005;mm©ø;
"Volume Copper EWdg Rear";1.763E005;mm©ø;

Miscellaneous
"FEA Mesh Nodes";0;;
"FEA Mesh Elements";0;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";0;mm;

Materials
"Armature Conductor Resistivity";1.857E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";40;¡ÆC;
"Stator Lamination Resistivity";4.4E-007;Ohm.m;
"Number of stator laminations";232.8;;
"Rotor Lamination Resistivity";4.4E-007;Ohm.m;
"Number of rotor laminations";232.8;;
"Shaft Resistivity";0;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";0;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Total Motor Weight";53.75;kg;
"Weight Stator Lam";17.5;kg;
"Armature Copper [Total] Weight";5.355;kg;
"Slot Wedge Weight";0.002609;kg;
"Weight Rotor Lam";15.85;kg;
"Weight Rotor Cage";2.856;kg;
"Weight Shaft Total";5.93;kg;
"Conductivity Rotor Bar";0;W/m/¡ÆC;
"Cp Rotor Bar";0;J/kg/¡ÆC;
"Density Rotor Bar";0;kg/m©ø;
"Rotor Bar Resistivity";4.785E-008;Ohm.m;
"Rotor Bar Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"Rotor Bar Temperature";140;¡ÆC;
"End Ring Resistivity";4.785E-008;Ohm.m;
"End Ring Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"End Ring Temperature";140;¡ÆC;

