Drive
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Equivalent Circuit
"Phase Resistance";0.1121;Ohms;
"D Axis Inductance";0;mH;
"Q Axis Inductance";0;mH;
"Stator Slot Leakage Inductance";0.1669;mH;
"Stator Differential Leakage Inductance";0.005797;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.0107;mH;
"Stator Leakage Inductance (Total)";0.1834;mH;
"Magnetizing Inductance (D Axis)";-0.1834;mH;
"Magnetizing Inductance (Q Axis)";-0.1834;mH;
"D Axis Reactance";1E-012;Ohms;
"Q Axis Reactance";1E-012;Ohms;
"Stator Slot Leakage Reactance";0.0874;Ohms;
"Stator Differential Leakage Reactance";0.003035;Ohms;
"Armature End Winding Reactance";0.005603;Ohms;
"Stator Leakage Reactance (Total)";0.09604;Ohms;
"Magnetizing Reactance (D Axis)";1E-012;Ohms;
"Magnetizing Reactance (Q Axis)";1E-012;Ohms;
"Rotor Referred Resistance";2.972;Ohms;
"First Order Transient Reactance (D Axis)";0.09604;Ohms;
"First Order Transient Reactance (Q Axis)";1E-012;Ohms;
"Excitation Time Constant (Te)";-6.171E-005;secs;
"First Order Transient Time Constant (Td')";-5.927E006;secs;
"Armature Time Constant (Ta)";0.0008181;secs;

Flux Densities
"Airgap flux density (mean)";0.8389;Tesla;
"Airgap Flux Density (peak)";1.005;Tesla;
"Stator Tooth Flux Density (peak)";1.474;Tesla;
"Stator Tooth Tip Flux Density (peak)";1.603;Tesla;
"Stator Back Iron Flux Density (peak)";1.471;Tesla;
"Rotor Back Iron Flux Density (peak)";1.123;Tesla;

Losses
"Armature DC Copper Loss (on load)";0;Watts;
"Stator iron Loss [total](static on load)";3.526;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";11.13;Watts;
"Total Losses (on load)";14.65;Watts;
"Stator back iron Loss [hysteresis] (static on load)";1.436;Watts;
"Stator back iron Loss [eddy] (static on load)";0.1295;Watts;
"Stator back iron Loss [excess] (static on load)";0;Watts;
"Stator back iron Loss [total] (static on load)";1.565;Watts;
"Stator tooth Loss [hysteresis] (static on load)";1.798;Watts;
"Stator tooth Loss [eddy] (static on load)";0.1623;Watts;
"Stator tooth Loss [excess] (static on load)";0;Watts;
"Stator tooth Loss [total] (static on load)";1.96;Watts;
"Stator iron Loss [total](static on load)";3.526;Watts;
"Armature DC Copper Loss (open circuit)";0;Watts;
"Magnet Loss (open circuit)";0.01126;Watts;
"Stator iron Loss [total] (open circuit)";2.332;Watts;
"Rotor iron Loss [total] (open circuit)";0.02636;Watts;
"Wedge Loss (open circuit)";0;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";11.13;Watts;
"Shaft Loss [total] (open circuit)";1.495E-007;Watts;
"Total Losses (open circuit)";13.5;Watts;
"Magnet Block Width";14.14;mm;
"Magnet Loss Factor";0.6137;;
"Magnet Loss (open circuit)";0.01126;Watts;
"Stator back iron Loss [hysteresis - fundamental] (open circuit)";0.7756;Watts;
"Stator back iron Loss [hysteresis - minor loops] (open circuit)";0.003557;Watts;
"Stator back iron Loss [hysteresis] (open circuit)";0.7791;Watts;
"Stator back iron Loss [eddy] (open circuit)";0.1094;Watts;
"Stator back iron Loss [excess] (open circuit)";0;Watts;
"Stator back iron Loss [total] (open circuit)";0.8885;Watts;
"Stator tooth Loss [hysteresis - fundamental] (open circuit)";1.215;Watts;
"Stator tooth Loss [hysteresis - minor loops] (open circuit)";0.002916;Watts;
"Stator tooth Loss [hysteresis] (open circuit)";1.218;Watts;
"Stator tooth Loss [eddy] (open circuit)";0.2253;Watts;
"Stator tooth Loss [excess] (open circuit)";0;Watts;
"Stator tooth Loss [total] (open circuit)";1.444;Watts;
"Stator iron Loss [total] (open circuit)";2.332;Watts;
"Rotor back iron Loss [hysteresis] (open circuit)";0.02566;Watts;
"Rotor back iron Loss [eddy] (open circuit)";0.0007036;Watts;
"Rotor back iron Loss [excess] (open circuit)";0;Watts;
"Rotor back iron Loss [total] (open circuit)";0.02636;Watts;
"Rotor iron Loss [total] (open circuit)";0.02636;Watts;
"Shaft Loss [eddy] (open circuit)";1.495E-007;Watts;

Winding
"Armature Conductor CSA";0.9503;mm©÷;
"Armature Conductor Current Density";0;Amps/mm©÷;
"Armature Conductor MLT";103;mm;
"Armature Turns per Phase";60;;
"Armature Turns per Coil";15;;
"Length of phase";6180;mm;
"Phase Resistance";0.1121;Ohms;
"Line-Line Resistance";0.2242;Ohms;
"Armature Conductor Temperature";20;¡ÆC;
"Mean Coil Pitch (Calculated)";12.06;mm;
"Mean Coil Pitch (Used)";12.06;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.05;mm;
"Copper Diameter";1.1;mm;
Conductors/Slot;30;;
"Armature End Winding MLT (Used)";47.69;mm;
"Copper Slot Fill (Wdg Area)";0.3498;;
"Wire Slot Fill (Slot Area)";0.3493;;
"Copper Slot Fill (Slot Area)";0.2935;;
"Heavy Build Slot Fill";0.5301;;
"Slot Area (Slot 1)";97.13;mm©÷;
"Winding Area (+ Liner) (Slot 1)";97.13;mm©÷;
"Slot Area (FEA)";97.13;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";3.04;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";47.57;mm©÷;
"Liner Area (Slot 1)";15.63;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";4081;mm©ø;
"Volume Copper Active";9460;mm©ø;
"Volume Copper EWdg Rear";4081;mm©ø;

Miscellaneous
"FEA Mesh Nodes";4152;;
"FEA Mesh Elements";7860;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";2;mm;

Materials
"Armature Conductor Resistivity";1.724E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";20;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";76.63;;
"Rotor Lamination Resistivity";5.9E-007;Ohm.m;
"Number of rotor laminations";110.9;;
"Shaft Resistivity";3.3E-008;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";20;¡ÆC;
"Total Motor Weight";2.619;kg;
"Weight Stator Lam";0.4455;kg;
"Armature Copper [Total] Weight";0.1574;kg;
"Slot Wedge Weight";0;kg;
"Weight Rotor Lam";0.2014;kg;
"Weight Magnet";0.09543;kg;
"Weight Shaft Total";0.03829;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.22;Tesla;
"Magnet Temperature";20;¡ÆC;
"Magnet Br (Calculated)";1.22;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.22;Tesla;

