Drive
"Shaft Torque";0.63248;Nm;
"Power Factor [Waveform] (lagging)";0.99521;;
"Power Factor Angle [Waveform]";5.6103;EDeg;
"Power Factor [THD]";0.9932;;
"Power Factor [Phasor] (lagging)";0.99452;;
"Power Factor Angle [Phasor]";6;EDeg;
"Load Angle [Phasor]";5.6669;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";14.409;Volts;
"Rotor Inertia";4.6563E-005;kg.m©÷;
"Shaft Inertia";0.00010769;kg.m©÷;
"Total Inertia";0.00015425;kg.m©÷;
"Torque per rotor volume";20.353;kNm/m©ø;
"Rotor peripheral velocity (on load)";8.4195;m/s;
"Flux Linkage D (Q axis current)";11.9104;mVs;
"Flux Linkage Q (Q axis current)";1.28297;mVs;
"Flux linkage D (On load)";11.9085;mVs;
"Flux linkage Q (On load)";1.26788;mVs;
"Torque Constant (Kt)";0.0891426;Nm/A;
"Motor Constant (Km)";0.156023;Nm/(Watts^0.5);
"Back EMF Constant (Ke) (fundamental)";0.103147;Vs/Rad;
"Stall Current";110.283;Amps;
"Stall Torque";9.83088;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";3000;Hz;
"Fundamental Frequency";250;Hz;
"Mechanical Frequency";50;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";13.44;mm;

Equivalent Circuit
"Phase Resistance";0.2176;Ohms;
"D Axis Inductance";0.1655;mH;
"Q Axis Inductance";0.1776;mH;
"Stator Slot Leakage Inductance";0.07841;mH;
"Stator Differential Leakage Inductance";0.01125;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.02278;mH;
"Stator Leakage Inductance (Total)";0.1124;mH;
"Magnetizing Inductance (D Axis)";0.0531;mH;
"Magnetizing Inductance (Q Axis)";0.06517;mH;
"D Axis Reactance";0.26;Ohms;
"Q Axis Reactance";0.279;Ohms;
"Stator Slot Leakage Reactance";0.1232;Ohms;
"Stator Differential Leakage Reactance";0.01767;Ohms;
"Armature End Winding Reactance";0.03579;Ohms;
"Stator Leakage Reactance (Total)";0.1766;Ohms;
"Magnetizing Reactance (D Axis)";0.08342;Ohms;
"Magnetizing Reactance (Q Axis)";0.1024;Ohms;
"Rotor Referred Resistance";4.244;Ohms;
"First Order Transient Reactance (D Axis)";0.1766;Ohms;
"First Order Transient Reactance (Q Axis)";0.279;Ohms;
"Excitation Time Constant (Te)";1.251E-005;secs;
"First Order Transient Time Constant (Td')";8.498E-006;secs;
"Armature Time Constant (Ta)";0.0006664;secs;

Flux Densities
"Airgap flux density (mean)";0.678;Tesla;
"Airgap Flux Density (peak)";1.092;Tesla;
"Stator Tooth Flux Density (peak)";1.805;Tesla;
"Stator Tooth Tip Flux Density (peak)";2.278;Tesla;
"Stator Back Iron Flux Density (peak)";1.551;Tesla;
"Rotor Back Iron Flux Density (peak)";2.047;Tesla;

Losses
"Armature DC Copper Loss (on load)";16.98;Watts;
"Magnet Loss (on load)";0.3883;Watts;
"Stator iron Loss [total] (on load)";3.237;Watts;
"Rotor iron Loss [total] (on load)";0.04657;Watts;
"Wedge Loss (on load)";0;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (user input)";0.002408;Watts;
"Shaft Loss [total] (on load)";0;Watts;
"Total Losses (on load)";20.66;Watts;
"Magnet Block Width";12.57;mm;
"Magnet Loss Factor";0.4154;;
"Magnet Loss (on load)";0.3883;Watts;
"Stator back iron Loss [hysteresis - fundamental] (on load)";0.8087;Watts;
"Stator back iron Loss [hysteresis - minor loops] (on load)";0.003853;Watts;
"Stator back iron Loss [hysteresis] (on load)";0.8125;Watts;
"Stator back iron Loss [eddy] (on load)";0.3963;Watts;
"Stator back iron Loss [excess] (on load)";0;Watts;
"Stator back iron Loss [total] (on load)";1.209;Watts;
"Stator tooth Loss [hysteresis - fundamental] (on load)";1.335;Watts;
"Stator tooth Loss [hysteresis - minor loops] (on load)";0.00324;Watts;
"Stator tooth Loss [hysteresis] (on load)";1.338;Watts;
"Stator tooth Loss [eddy] (on load)";0.6901;Watts;
"Stator tooth Loss [excess] (on load)";0;Watts;
"Stator tooth Loss [total] (on load)";2.029;Watts;
"Stator iron Loss [total] (on load)";3.237;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0.04184;Watts;
"Rotor back iron Loss [eddy] (on load)";0.00473;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0.04657;Watts;
"Rotor iron Loss [total] (on load)";0.04657;Watts;
"Shaft Loss [eddy] (on load)";0;Watts;

Winding
"Armature Conductor CSA";0.5675;mm©÷;
"Armature Conductor Current Density";8.988;Amps/mm©÷;
"Armature Conductor MLT";63.21;mm;
"Armature Turns per Phase";92;;
"Armature Turns per Coil";23;;
"Length of phase";5815;mm;
"Phase Resistance";0.2176;Ohms;
"Line-Line Resistance";0.4352;Ohms;
"Armature Conductor Temperature";80;¡ÆC;
"Mean Coil Pitch (Calculated)";11.21;mm;
"Mean Coil Pitch (Used)";11.21;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.055;mm;
"Copper Diameter";0.85;mm;
Conductors/Slot;46;;
"Armature End Winding MLT (Used)";35.21;mm;
"Copper Slot Fill (Wdg Area)";0.3142;;
"Wire Slot Fill (Slot Area)";0.323;;
"Copper Slot Fill (Slot Area)";0.2532;;
"Heavy Build Slot Fill";0.5103;;
"Slot Area (Slot 1)";103.1;mm©÷;
"Winding Area (+ Liner) (Slot 1)";97.74;mm©÷;
"Slot Area (FEA)";102.3;mm©÷;
"Wedge Area";0.7794;mm©÷;
"Slot Opening Area";2.318;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";49.78;mm©÷;
"Liner Area (Slot 1)";14.67;mm©÷;
"Coil Divider Area (Slot 1)";4.574;mm©÷;
"Volume Copper EWdg Front";2757;mm©ø;
"Volume Copper Active";4385;mm©ø;
"Volume Copper EWdg Rear";2757;mm©ø;

Miscellaneous
"FEA Mesh Nodes";8781;;
"FEA Mesh Elements";1.659E004;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";2.123E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";80;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";67.2;;
"Rotor Lamination Resistivity";5.5E-007;Ohm.m;
"Number of rotor laminations";67.2;;
"Shaft Resistivity";0;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";0;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";80;¡ÆC;
"Total Motor Weight";1.172;kg;
"Weight Stator Lam";0.1762;kg;
"Armature Copper [Total] Weight";0.08844;kg;
"Slot Wedge Weight";0.0001309;kg;
"Weight Rotor Lam";0.04206;kg;
"Weight Magnet";0.03827;kg;
"Weight Shaft Total";0.3234;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.32;Tesla;
"Magnet Temperature";80;¡ÆC;
"Magnet Br (Calculated)";1.225;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.225;Tesla;

