Drive
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 1.059 EDeg)";2.7686;Nm;
"Average torque (virtual work)";2.7581;Nm;
"Average torque (loop torque)";2.7471;Nm;
"Torque Ripple (MsVw)";0.03188;Nm;
"Torque Ripple (MsVw) [%]";1.1584;%;
"Cogging Torque Ripple (Vw)";0.073806;Nm;
"Speed limit for constant torque_(For Phase Advance of 2.416 EDeg)";3175.9;rpm;
"No load speed";3547.4;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";864.58;Watts;
"Input Power";953.06;Watts;
"Total Losses (on load)";142.25;Watts;
"Output Power";810.81;Watts;
"Converter Efficiency";98.906;%;
"Motor Efficiency";85.074;%;
"System Efficiency";84.143;%;
"Shaft Torque";2.5809;Nm;
"Power Factor [Waveform] (lagging)";0.97694;;
"Power Factor Angle [Waveform]";12.329;EDeg;
"Power Factor [THD]";0.97611;;
"Power Factor [Phasor] (lagging)";0.97815;;
"Power Factor Angle [Phasor]";12;EDeg;
"Load Angle [Phasor]";14.858;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";18.793;Volts;
"Rotor Inertia";0.00016199;kg.m©÷;
"Shaft Inertia";6.0066E-006;kg.m©÷;
"Total Inertia";0.00016799;kg.m©÷;
"Torque per rotor volume";33.443;kNm/m©ø;
"Rotor peripheral velocity (on load)";8.0393;m/s;
"Flux Linkage D (Q axis current)";14.8621;mVs;
"Flux Linkage Q (Q axis current)";4.20357;mVs;
"Flux linkage D (On load)";14.6939;mVs;
"Flux linkage Q (On load)";4.19322;mVs;
"Torque Constant (Kt)";0.110819;Nm/A;
"Motor Constant (Km)";0.295573;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.129212;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.130261;Vs/Rad;
"Stall Current";256.098;Amps;
"Stall Torque";28.3804;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";3000;Hz;
"Fundamental Frequency";250;Hz;
"Mechanical Frequency";50;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.53;mm;
"Magnetic Axial Length (Slice2)";5.53;mm;
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Equivalent Circuit
"Phase Resistance";0.09371;Ohms;
"D Axis Inductance";0.1613;mH;
"Q Axis Inductance";0.1723;mH;
"Stator Slot Leakage Inductance";0.1229;mH;
"Stator Differential Leakage Inductance";0.009817;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.01049;mH;
"Stator Leakage Inductance (Total)";0.1432;mH;
"Magnetizing Inductance (D Axis)";0.01809;mH;
"Magnetizing Inductance (Q Axis)";0.02917;mH;
"D Axis Reactance";0.2533;Ohms;
"Q Axis Reactance";0.2707;Ohms;
"Stator Slot Leakage Reactance";0.193;Ohms;
"Stator Differential Leakage Reactance";0.01542;Ohms;
"Armature End Winding Reactance";0.01648;Ohms;
"Stator Leakage Reactance (Total)";0.2249;Ohms;
"Magnetizing Reactance (D Axis)";0.02842;Ohms;
"Magnetizing Reactance (Q Axis)";0.04581;Ohms;
"Rotor Referred Resistance";2.776;Ohms;
"First Order Transient Reactance (D Axis)";0.2249;Ohms;
"First Order Transient Reactance (Q Axis)";0.2707;Ohms;
"Excitation Time Constant (Te)";6.517E-006;secs;
"First Order Transient Time Constant (Td')";5.786E-006;secs;
"Armature Time Constant (Ta)";0.001683;secs;

Flux Densities
"Airgap flux density (mean)";0.9147;Tesla;
"Airgap Flux Density (peak)";1.259;Tesla;
"Stator Tooth Flux Density (peak)";1.62;Tesla;
"Stator Tooth Tip Flux Density (peak)";2.304;Tesla;
"Stator Back Iron Flux Density (peak)";2.078;Tesla;
"Rotor Back Iron Flux Density (peak)";1.119;Tesla;

Losses
"Armature DC Copper Loss (on load)";86.69;Watts;
"Magnet Loss (on load)";1.794;Watts;
"Stator iron Loss [total] (on load)";7.992;Watts;
"Rotor iron Loss [total] (on load)";0.4843;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (on load)";1.736E-006;Watts;
"Total Losses (on load)";142.3;Watts;
"Magnet Block Width";15.14;mm;
"Magnet Loss Factor";0.5978;;
"Magnet Loss (on load)";1.794;Watts;
"Stator back iron Loss [hysteresis - fundamental] (on load)";2.749;Watts;
"Stator back iron Loss [hysteresis - minor loops] (on load)";0.03378;Watts;
"Stator back iron Loss [hysteresis] (on load)";2.782;Watts;
"Stator back iron Loss [eddy] (on load)";0.5421;Watts;
"Stator back iron Loss [excess] (on load)";0;Watts;
"Stator back iron Loss [total] (on load)";3.324;Watts;
"Stator tooth Loss [hysteresis - fundamental] (on load)";3.692;Watts;
"Stator tooth Loss [hysteresis - minor loops] (on load)";0.03307;Watts;
"Stator tooth Loss [hysteresis] (on load)";3.725;Watts;
"Stator tooth Loss [eddy] (on load)";0.9423;Watts;
"Stator tooth Loss [excess] (on load)";0;Watts;
"Stator tooth Loss [total] (on load)";4.667;Watts;
"Stator iron Loss [total] (on load)";7.992;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0.4047;Watts;
"Rotor back iron Loss [eddy] (on load)";0.07956;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0.4843;Watts;
"Rotor iron Loss [total] (on load)";0.4843;Watts;
"Shaft Loss [eddy] (on load)";1.736E-006;Watts;
"Armature DC Copper Loss (open circuit)";0;Watts;
"Magnet Loss (open circuit)";1.19;Watts;
"Stator iron Loss [total] (open circuit)";8.054;Watts;
"Rotor iron Loss [total] (open circuit)";0.3583;Watts;
"Wedge Loss (open circuit)";0;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (open circuit)";2.704E-006;Watts;
"Total Losses (open circuit)";54.89;Watts;
"Magnet Block Width";15.14;mm;
"Magnet Loss Factor";0.5978;;
"Magnet Loss (open circuit)";1.19;Watts;
"Stator back iron Loss [hysteresis - fundamental] (open circuit)";2.802;Watts;
"Stator back iron Loss [hysteresis - minor loops] (open circuit)";0.03574;Watts;
"Stator back iron Loss [hysteresis] (open circuit)";2.837;Watts;
"Stator back iron Loss [eddy] (open circuit)";0.5328;Watts;
"Stator back iron Loss [excess] (open circuit)";0;Watts;
"Stator back iron Loss [total] (open circuit)";3.37;Watts;
"Stator tooth Loss [hysteresis - fundamental] (open circuit)";3.705;Watts;
"Stator tooth Loss [hysteresis - minor loops] (open circuit)";0.02051;Watts;
"Stator tooth Loss [hysteresis] (open circuit)";3.726;Watts;
"Stator tooth Loss [eddy] (open circuit)";0.9575;Watts;
"Stator tooth Loss [excess] (open circuit)";0;Watts;
"Stator tooth Loss [total] (open circuit)";4.683;Watts;
"Stator iron Loss [total] (open circuit)";8.054;Watts;
"Rotor back iron Loss [hysteresis] (open circuit)";0.2931;Watts;
"Rotor back iron Loss [eddy] (open circuit)";0.06522;Watts;
"Rotor back iron Loss [excess] (open circuit)";0;Watts;
"Rotor back iron Loss [total] (open circuit)";0.3583;Watts;
"Rotor iron Loss [total] (open circuit)";0.3583;Watts;
"Shaft Loss [eddy] (open circuit)";2.704E-006;Watts;

Winding
"Armature Conductor CSA";1.227;mm©÷;
"Armature Conductor Current Density";14.31;Amps/mm©÷;
"Armature Conductor MLT";103.2;mm;
"Armature Turns per Phase";60;;
"Armature Turns per Coil";15;;
"Length of phase";6192;mm;
"Phase Resistance";0.09371;Ohms;
"Line-Line Resistance";0.1874;Ohms;
"Armature Conductor Temperature";40;¡ÆC;
"Mean Coil Pitch (Calculated)";12.13;mm;
"Mean Coil Pitch (Used)";12.13;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.005;mm;
"Copper Diameter";1.25;mm;
Conductors/Slot;30;;
"Armature End Winding MLT (Used)";47.91;mm;
"Copper Slot Fill (Wdg Area)";0.4401;;
"Wire Slot Fill (Slot Area)";0.3762;;
"Copper Slot Fill (Slot Area)";0.3703;;
"Heavy Build Slot Fill";0.5694;;
"Slot Area (Slot 1)";99.43;mm©÷;
"Winding Area (+ Liner) (Slot 1)";99.43;mm©÷;
"Slot Area (FEA)";99.43;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";1.218;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";46.24;mm©÷;
"Liner Area (Slot 1)";15.78;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";5347;mm©ø;
"Volume Copper Active";1.222E004;mm©ø;
"Volume Copper EWdg Rear";5347;mm©ø;

Miscellaneous
"FEA Mesh Nodes";3879;;
"FEA Mesh Elements";7288;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";1.857E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";40;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";134.1;;
"Rotor Lamination Resistivity";5.9E-007;Ohm.m;
"Number of rotor laminations";110.9;;
"Shaft Resistivity";3.3E-008;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";20;¡ÆC;
"Total Motor Weight";2.693;kg;
"Weight Stator Lam";0.4049;kg;
"Armature Copper [Total] Weight";0.2037;kg;
"Slot Wedge Weight";0;kg;
"Weight Rotor Lam";0.266;kg;
"Weight Magnet";0.1022;kg;
"Weight Shaft Total";0.03829;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.248;Tesla;
"Magnet Temperature";20;¡ÆC;
"Magnet Br (Calculated)";1.248;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.248;Tesla;

