Drive
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 0.08828 EDeg)";2.7636;Nm;
"Average torque (virtual work)";2.7586;Nm;
"Average torque (loop torque)";2.745;Nm;
"Torque Ripple (MsVw)";0.051186;Nm;
"Torque Ripple (MsVw) [%]";1.8592;%;
"Cogging Torque Ripple (Vw)";0.092261;Nm;
"Speed limit for constant torque_(For Phase Advance of 0.09423 EDeg)";3102;rpm;
"No load speed";3524.6;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";864.91;Watts;
"Input Power";955.13;Watts;
"Total Losses (on load)";144.02;Watts;
"Output Power";811.11;Watts;
"Converter Efficiency";98.909;%;
"Motor Efficiency";84.922;%;
"System Efficiency";83.995;%;
"Shaft Torque";2.5818;Nm;
"Power Factor [Waveform] (lagging)";0.95877;;
"Power Factor Angle [Waveform]";16.51;EDeg;
"Power Factor [THD]";0.9585;;
"Power Factor [Phasor] (lagging)";0.9563;;
"Power Factor Angle [Phasor]";17;EDeg;
"Load Angle [Phasor]";16.703;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";19.175;Volts;
"Rotor Inertia";0.00012423;kg.m©÷;
"Shaft Inertia";6.0066E-006;kg.m©÷;
"Total Inertia";0.00013023;kg.m©÷;
"Torque per rotor volume";37.363;kNm/m©ø;
"Rotor peripheral velocity (on load)";7.6074;m/s;
"Flux Linkage D (Q axis current)";14.8634;mVs;
"Flux Linkage Q (Q axis current)";4.89184;mVs;
"Flux linkage D (On load)";14.8638;mVs;
"Flux linkage Q (On load)";4.88163;mVs;
"Torque Constant (Kt)";0.111052;Nm/A;
"Motor Constant (Km)";0.292176;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.130048;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.130095;Vs/Rad;
"Stall Current";249.196;Amps;
"Stall Torque";27.6737;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";3000;Hz;
"Fundamental Frequency";250;Hz;
"Mechanical Frequency";50;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.53;mm;
"Magnetic Axial Length (Slice2)";5.53;mm;
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Equivalent Circuit
"Phase Resistance";0.09631;Ohms;
"D Axis Inductance";0.1991;mH;
"Q Axis Inductance";0.2;mH;
"Stator Slot Leakage Inductance";0.1217;mH;
"Stator Differential Leakage Inductance";0.009253;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.01026;mH;
"Stator Leakage Inductance (Total)";0.1412;mH;
"Magnetizing Inductance (D Axis)";0.0579;mH;
"Magnetizing Inductance (Q Axis)";0.05882;mH;
"D Axis Reactance";0.3128;Ohms;
"Q Axis Reactance";0.3142;Ohms;
"Stator Slot Leakage Reactance";0.1912;Ohms;
"Stator Differential Leakage Reactance";0.01453;Ohms;
"Armature End Winding Reactance";0.01612;Ohms;
"Stator Leakage Reactance (Total)";0.2218;Ohms;
"Magnetizing Reactance (D Axis)";0.09094;Ohms;
"Magnetizing Reactance (Q Axis)";0.09239;Ohms;
"Rotor Referred Resistance";2.944;Ohms;
"First Order Transient Reactance (D Axis)";0.2218;Ohms;
"First Order Transient Reactance (Q Axis)";0.3142;Ohms;
"Excitation Time Constant (Te)";1.966E-005;secs;
"First Order Transient Time Constant (Td')";1.395E-005;secs;
"Armature Time Constant (Ta)";0.001772;secs;

Flux Densities
"Airgap flux density (mean)";0.9277;Tesla;
"Airgap Flux Density (peak)";1.27;Tesla;
"Stator Tooth Flux Density (peak)";1.724;Tesla;
"Stator Tooth Tip Flux Density (peak)";2.317;Tesla;
"Stator Back Iron Flux Density (peak)";1.854;Tesla;
"Rotor Back Iron Flux Density (peak)";1.33;Tesla;

Losses
"Armature DC Copper Loss (on load)";88.79;Watts;
"Magnet Loss (on load)";1.428;Watts;
"Stator iron Loss [total] (on load)";8.158;Watts;
"Rotor iron Loss [total] (on load)";0.3514;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (on load)";7.317E-006;Watts;
"Total Losses (on load)";144;Watts;
"Magnet Block Width";14.27;mm;
"Magnet Loss Factor";0.6116;;
"Magnet Loss (on load)";1.428;Watts;
"Stator back iron Loss [hysteresis - fundamental] (on load)";2.845;Watts;
"Stator back iron Loss [hysteresis - minor loops] (on load)";0.03661;Watts;
"Stator back iron Loss [hysteresis] (on load)";2.882;Watts;
"Stator back iron Loss [eddy] (on load)";0.4709;Watts;
"Stator back iron Loss [excess] (on load)";0;Watts;
"Stator back iron Loss [total] (on load)";3.353;Watts;
"Stator tooth Loss [hysteresis - fundamental] (on load)";3.855;Watts;
"Stator tooth Loss [hysteresis - minor loops] (on load)";0.02335;Watts;
"Stator tooth Loss [hysteresis] (on load)";3.878;Watts;
"Stator tooth Loss [eddy] (on load)";0.9276;Watts;
"Stator tooth Loss [excess] (on load)";0;Watts;
"Stator tooth Loss [total] (on load)";4.806;Watts;
"Stator iron Loss [total] (on load)";8.158;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0.3006;Watts;
"Rotor back iron Loss [eddy] (on load)";0.05077;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0.3514;Watts;
"Rotor iron Loss [total] (on load)";0.3514;Watts;
"Shaft Loss [eddy] (on load)";7.317E-006;Watts;
"Armature DC Copper Loss (open circuit)";0;Watts;
"Magnet Loss (open circuit)";0.524;Watts;
"Stator iron Loss [total] (open circuit)";8.199;Watts;
"Rotor iron Loss [total] (open circuit)";0.1215;Watts;
"Wedge Loss (open circuit)";0;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (open circuit)";1.067E-006;Watts;
"Total Losses (open circuit)";54.14;Watts;
"Magnet Block Width";14.27;mm;
"Magnet Loss Factor";0.6116;;
"Magnet Loss (open circuit)";0.524;Watts;
"Stator back iron Loss [hysteresis - fundamental] (open circuit)";2.936;Watts;
"Stator back iron Loss [hysteresis - minor loops] (open circuit)";0.04406;Watts;
"Stator back iron Loss [hysteresis] (open circuit)";2.98;Watts;
"Stator back iron Loss [eddy] (open circuit)";0.4499;Watts;
"Stator back iron Loss [excess] (open circuit)";0;Watts;
"Stator back iron Loss [total] (open circuit)";3.43;Watts;
"Stator tooth Loss [hysteresis - fundamental] (open circuit)";3.82;Watts;
"Stator tooth Loss [hysteresis - minor loops] (open circuit)";0.01622;Watts;
"Stator tooth Loss [hysteresis] (open circuit)";3.836;Watts;
"Stator tooth Loss [eddy] (open circuit)";0.9324;Watts;
"Stator tooth Loss [excess] (open circuit)";0;Watts;
"Stator tooth Loss [total] (open circuit)";4.769;Watts;
"Stator iron Loss [total] (open circuit)";8.199;Watts;
"Rotor back iron Loss [hysteresis] (open circuit)";0.1104;Watts;
"Rotor back iron Loss [eddy] (open circuit)";0.0111;Watts;
"Rotor back iron Loss [excess] (open circuit)";0;Watts;
"Rotor back iron Loss [total] (open circuit)";0.1215;Watts;
"Rotor iron Loss [total] (open circuit)";0.1215;Watts;
"Shaft Loss [eddy] (open circuit)";1.067E-006;Watts;

Winding
"Armature Conductor CSA";1.184;mm©÷;
"Armature Conductor Current Density";14.8;Amps/mm©÷;
"Armature Conductor MLT";102.4;mm;
"Armature Turns per Phase";60;;
"Armature Turns per Coil";15;;
"Length of phase";6142;mm;
"Phase Resistance";0.09631;Ohms;
"Line-Line Resistance";0.1926;Ohms;
"Armature Conductor Temperature";40;¡ÆC;
"Mean Coil Pitch (Calculated)";11.86;mm;
"Mean Coil Pitch (Used)";11.86;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.001;mm;
"Copper Diameter";1.228;mm;
Conductors/Slot;30;;
"Armature End Winding MLT (Used)";47.07;mm;
"Copper Slot Fill (Wdg Area)";0.4446;;
"Wire Slot Fill (Slot Area)";0.3716;;
"Copper Slot Fill (Slot Area)";0.3704;;
"Heavy Build Slot Fill";0.568;;
"Slot Area (Slot 1)";95.93;mm©÷;
"Winding Area (+ Liner) (Slot 1)";95.93;mm©÷;
"Slot Area (FEA)";95.93;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";1.195;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";44.27;mm©÷;
"Liner Area (Slot 1)";16.02;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";5104;mm©ø;
"Volume Copper Active";1.179E004;mm©ø;
"Volume Copper EWdg Rear";5104;mm©ø;

Miscellaneous
"FEA Mesh Nodes";3959;;
"FEA Mesh Elements";7480;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";1.857E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";40;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";134.1;;
"Rotor Lamination Resistivity";5.9E-007;Ohm.m;
"Number of rotor laminations";110.9;;
"Shaft Resistivity";3.3E-008;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";20;¡ÆC;
"Total Motor Weight";2.674;kg;
"Weight Stator Lam";0.4586;kg;
"Armature Copper [Total] Weight";0.1949;kg;
"Slot Wedge Weight";0;kg;
"Weight Rotor Lam";0.2099;kg;
"Weight Magnet";0.09634;kg;
"Weight Shaft Total";0.03829;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.248;Tesla;
"Magnet Temperature";20;¡ÆC;
"Magnet Br (Calculated)";1.248;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.248;Tesla;

