Drive
"Cogging Frequency";2800;Hz;
"Fundamental Frequency";233.333;Hz;
"Mechanical Frequency";16.6667;Hz;
"Optimum Skewing Angle";2.14286;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";9.7;mm;

Flux Densities
"Airgap flux density (mean)";0.6981;Tesla;
"Airgap Flux Density (peak)";0.9456;Tesla;
"Stator Tooth Flux Density (peak)";1.269;Tesla;
"Stator Tooth Tip Flux Density (peak)";1.381;Tesla;
"Stator Back Iron Flux Density (peak)";1.135;Tesla;
"Rotor Back Iron Flux Density (peak)";1.884;Tesla;

Losses
"Armature DC Copper Loss (on load)";0;Watts;
"Stator iron Loss [total](static on load)";1.244;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (user input)";2.381;Watts;
"Total Losses (on load)";3.624;Watts;
"Stator back iron Loss [hysteresis] (static on load)";0.2894;Watts;
"Stator back iron Loss [eddy] (static on load)";0.02429;Watts;
"Stator back iron Loss [excess] (static on load)";0;Watts;
"Stator back iron Loss [total] (static on load)";0.3137;Watts;
"Stator tooth Loss [hysteresis] (static on load)";0.8553;Watts;
"Stator tooth Loss [eddy] (static on load)";0.0745;Watts;
"Stator tooth Loss [excess] (static on load)";0;Watts;
"Stator tooth Loss [total] (static on load)";0.9299;Watts;
"Stator iron Loss [total](static on load)";1.244;Watts;
"Armature DC Copper Loss (open circuit)";0;Watts;
"Magnet Loss (open circuit)";0.002987;Watts;
"Stator iron Loss [total] (open circuit)";0.9212;Watts;
"Rotor iron Loss [total] (open circuit)";0.0146;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (user input)";2.381;Watts;
"Shaft Loss [total] (open circuit)";0;Watts;
"Total Losses (open circuit)";3.32;Watts;
"Magnet Block Width";6.186;mm;
"Magnet Loss Factor";0.5424;;
"Magnet Loss (open circuit)";0.002987;Watts;
"Stator back iron Loss [hysteresis - fundamental] (open circuit)";0.1604;Watts;
"Stator back iron Loss [hysteresis - minor loops] (open circuit)";0.0006968;Watts;
"Stator back iron Loss [hysteresis] (open circuit)";0.1611;Watts;
"Stator back iron Loss [eddy] (open circuit)";0.02116;Watts;
"Stator back iron Loss [excess] (open circuit)";0;Watts;
"Stator back iron Loss [total] (open circuit)";0.1822;Watts;
"Stator tooth Loss [hysteresis - fundamental] (open circuit)";0.6394;Watts;
"Stator tooth Loss [hysteresis - minor loops] (open circuit)";0.0004404;Watts;
"Stator tooth Loss [hysteresis] (open circuit)";0.6398;Watts;
"Stator tooth Loss [eddy] (open circuit)";0.09909;Watts;
"Stator tooth Loss [excess] (open circuit)";0;Watts;
"Stator tooth Loss [total] (open circuit)";0.7389;Watts;
"Stator iron Loss [total] (open circuit)";0.9212;Watts;
"Rotor back iron Loss [hysteresis] (open circuit)";0;Watts;
"Rotor back iron Loss [eddy] (open circuit)";0.0146;Watts;
"Rotor back iron Loss [excess] (open circuit)";0;Watts;
"Rotor back iron Loss [total] (open circuit)";0.0146;Watts;
"Rotor iron Loss [total] (open circuit)";0.0146;Watts;
"Shaft Loss [eddy] (open circuit)";0;Watts;

Winding
"Armature Conductor CSA";0.07069;mm©÷;
"Armature Turn CSA";0.2827;mm©÷;
"Armature Conductor Current Density";0;Amps/mm©÷;
"Armature Conductor MLT";36.34;mm;
"Armature Turns per Phase";144;;
"Armature Turns per Coil";18;;
"Length of phase";5233;mm;
"Phase Resistance";0.393;Ohms;
"Line-Line Resistance";0.786;Ohms;
"Armature Conductor Temperature";80;¡ÆC;
"Mean Coil Pitch (Calculated)";5.073;mm;
"Mean Coil Pitch (Used)";5.073;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.0275;mm;
"Copper Diameter";0.3;mm;
Conductors/Slot;144;;
"Armature End Winding MLT (Used)";16.34;mm;
"Copper Slot Fill (Wdg Area)";0.4806;;
"Wire Slot Fill (Slot Area)";0.5682;;
"Copper Slot Fill (Slot Area)";0.4058;;
"Heavy Build Slot Fill";0.8569;;
"Slot Area (Slot 1)";25.08;mm©÷;
"Winding Area (+ Liner) (Slot 1)";25.08;mm©÷;
"Slot Area (FEA)";25.08;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";1.325;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";6.925;mm©÷;
"Liner Area (Slot 1)";3.904;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";1000;mm©ø;
"Volume Copper Active";2443;mm©ø;
"Volume Copper EWdg Rear";1000;mm©ø;

Miscellaneous
"FEA Mesh Nodes";8515;;
"FEA Mesh Elements";1.604E004;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.45;mm;

Materials
"Armature Conductor Resistivity";2.123E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";80;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";48.5;;
"Rotor Lamination Resistivity";1.6E-007;Ohm.m;
"Rotor Lamination Resistivity at Ref Temp (20¡ÆC)";1.6E-007;Ohm.m;
"Rotor Lamination Temperature";40;¡ÆC;
"Number of rotor laminations";1;;
"Shaft Resistivity";0;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";0;Ohm.m;
"Shaft Temperature";40;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";80;¡ÆC;
"Total Motor Weight";0.5093;kg;
"Weight Stator Lam";0.08015;kg;
"Armature Copper [Total] Weight";0.03965;kg;
"Weight Rotor Lam";0.02503;kg;
"Weight Magnet";0.02172;kg;
"Weight Axle Total";0.0619;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.31;Tesla;
"Magnet Temperature";80;¡ÆC;
"Magnet Br (Calculated)";1.216;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.216;Tesla;

