Drive
"Input Power";192.33;Watts;
"Total Losses (on load)";24.335;Watts;
"Output Power_Operating point near voltage limit.";167.99;Watts;
"Converter Efficiency";97.466;%;
"Motor Efficiency";87.347;%;
"System Efficiency";85.134;%;
"Shaft Torque";0.54565;Nm;
"Power Factor [Waveform] (leading)";0.97271;;
"Power Factor Angle [Waveform]";13.417;EDeg;
"Power Factor [THD]";0.9713;;
"Power Factor [Phasor] (leading)";0.9703;;
"Power Factor Angle [Phasor]";14;EDeg;
"Load Angle [Phasor]";13.646;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";19.881;Volts;
"Rotor Inertia";4.4822E-005;kg.m©÷;
"Shaft Inertia";0;kg.m©÷;
"Total Inertia";4.4822E-005;kg.m©÷;
"Torque per rotor volume";75.573;kNm/m©ø;
"Rotor peripheral velocity (on load)";9.4672;m/s;
"Flux Linkage D (Q axis current)";5.9153;mVs;
"Flux Linkage Q (Q axis current)";1.52198;mVs;
"Flux linkage D (On load)";5.9218;mVs;
"Flux linkage Q (On load)";1.51437;mVs;
"Torque Constant (Kt)";0.124481;Nm/A;
"Motor Constant (Km)";0.162486;Nm/(Watts^0.5);
"Back EMF Constant (Ke) (fundamental)";0.143438;Vs/Rad;
"Stall Current";61.3384;Amps;
"Stall Torque";7.63545;Nm;
"Cogging Period";2.14286;MDeg;
"Cogging Frequency";8232;Hz;
"Fundamental Frequency";686;Hz;
"Mechanical Frequency";49;Hz;
"Optimum Skewing Angle";2.14286;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";9.7;mm;

Flux Densities
"Airgap flux density (mean)";0.7417;Tesla;
"Airgap Flux Density (peak)";1.088;Tesla;
"Stator Tooth Flux Density (peak)";1.348;Tesla;
"Stator Tooth Tip Flux Density (peak)";1.657;Tesla;
"Stator Back Iron Flux Density (peak)";1.16;Tesla;
"Rotor Back Iron Flux Density (peak)";1.996;Tesla;

Losses
"Armature DC Copper Loss (on load)";12.78;Watts;
"Magnet Loss (on load)";0.078;Watts;
"Stator iron Loss [total] (on load)";3.865;Watts;
"Rotor iron Loss [total] (on load)";0.6093;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (user input)";7;Watts;
"Shaft Loss [total] (on load)";0;Watts;
"Total Losses (on load)";24.33;Watts;
"Magnet Block Width";6.171;mm;
"Magnet Loss Factor";0.5432;;
"Magnet Loss (on load)";0.078;Watts;
"Stator back iron Loss [hysteresis - fundamental] (on load)";0.5032;Watts;
"Stator back iron Loss [hysteresis - minor loops] (on load)";0.002934;Watts;
"Stator back iron Loss [hysteresis] (on load)";0.5062;Watts;
"Stator back iron Loss [eddy] (on load)";0.2092;Watts;
"Stator back iron Loss [excess] (on load)";0;Watts;
"Stator back iron Loss [total] (on load)";0.7154;Watts;
"Stator tooth Loss [hysteresis - fundamental] (on load)";2.116;Watts;
"Stator tooth Loss [hysteresis - minor loops] (on load)";0.003327;Watts;
"Stator tooth Loss [hysteresis] (on load)";2.12;Watts;
"Stator tooth Loss [eddy] (on load)";1.03;Watts;
"Stator tooth Loss [excess] (on load)";0;Watts;
"Stator tooth Loss [total] (on load)";3.149;Watts;
"Stator iron Loss [total] (on load)";3.865;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0;Watts;
"Rotor back iron Loss [eddy] (on load)";0.6093;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0.6093;Watts;
"Rotor iron Loss [total] (on load)";0.6093;Watts;
"Shaft Loss [eddy] (on load)";0;Watts;

Winding
"Armature Conductor CSA";0.2827;mm©÷;
"Armature Conductor Current Density";11.67;Amps/mm©÷;
"Armature Conductor MLT";36.18;mm;
"Armature Turns per Phase";144;;
"Armature Turns per Coil";18;;
"Length of phase";5210;mm;
"Phase Resistance";0.3913;Ohms;
"Line-Line Resistance";0.7825;Ohms;
"Armature Conductor Temperature";80;¡ÆC;
"Mean Coil Pitch (Calculated)";5.023;mm;
"Mean Coil Pitch (Used)";5.023;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.025;mm;
"Copper Diameter";0.6;mm;
Conductors/Slot;36;;
"Armature End Winding MLT (Used)";16.18;mm;
"Copper Slot Fill (Wdg Area)";0.5777;;
"Wire Slot Fill (Slot Area)";0.4635;;
"Copper Slot Fill (Slot Area)";0.3949;;
"Heavy Build Slot Fill";0.8633;;
"Slot Area (Slot 1)";25.77;mm©÷;
"Winding Area (+ Liner) (Slot 1)";21.52;mm©÷;
"Slot Area (FEA)";25.77;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";1.325;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";5.672;mm©÷;
"Liner Area (Slot 1)";3.899;mm©÷;
"Coil Divider Area (Slot 1)";4.256;mm©÷;
"Volume Copper EWdg Front";994.4;mm©ø;
"Volume Copper Active";2443;mm©ø;
"Volume Copper EWdg Rear";994.4;mm©ø;

Miscellaneous
"FEA Mesh Nodes";7213;;
"FEA Mesh Elements";1.355E004;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";2.123E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";80;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";48.5;;
"Rotor Lamination Resistivity";1.6E-007;Ohm.m;
"Rotor Lamination Resistivity at Ref Temp (20¡ÆC)";1.6E-007;Ohm.m;
"Rotor Lamination Temperature";40;¡ÆC;
"Number of rotor laminations";1;;
"Shaft Resistivity";0;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";0;Ohm.m;
"Shaft Temperature";40;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";80;¡ÆC;
"Total Motor Weight";0.5059;kg;
"Weight Stator Lam";0.07892;kg;
"Armature Copper [Total] Weight";0.03948;kg;
"Weight Rotor Lam";0.02497;kg;
"Weight Magnet";0.02167;kg;
"Weight Axle Total";0.0619;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.35;Tesla;
"Magnet Temperature";80;¡ÆC;
"Magnet Br (Calculated)";1.253;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.253;Tesla;

