Drive
"Power Factor Angle [Waveform]";179.96;EDeg;
"Power Factor [THD]";-0.9987;;
"Power Factor [Phasor] (leading)";1;;
"Power Factor Angle [Phasor]";0;EDeg;
"Load Angle [Phasor]";0;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";3.1046;Volts;
"Rotor Inertia";0.00015737;kg.m©÷;
"Shaft Inertia";8.1207E-005;kg.m©÷;
"Total Inertia";0.00023858;kg.m©÷;
"Torque per rotor volume";-0.0096698;kNm/m©ø;
"Rotor peripheral velocity (on load)";1.6232;m/s;
"Flux Linkage D (Q axis current)";10.4818;mVs;
"Flux Linkage Q (Q axis current)";-0.00565979;mVs;
"Flux linkage D (On load)";10.476;mVs;
"Flux linkage Q (On load)";-0.00640791;mVs;
"Torque Constant (Kt)";-INF;Nm/A;
"Motor Constant (Km)";-INF;Nm/(Watts^0.5);
"Back EMF Constant (Ke) (fundamental)";0.0838545;Vs/Rad;
"Stall Current";451.478;Amps;
"Stall Torque";-INF;Nm;
"Cogging Period";2.5;MDeg;
"Cogging Frequency";1200;Hz;
"Fundamental Frequency";66.6667;Hz;
"Mechanical Frequency";8.33333;Hz;
"Optimum Skewing Angle";2.5;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";18.6;mm;

Equivalent Circuit
"Phase Resistance";0.1595;Ohms;
"D Axis Inductance";0;mH;
"Q Axis Inductance";0;mH;
"Stator Slot Leakage Inductance";0.04376;mH;
"Stator Differential Leakage Inductance";0.003413;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.007816;mH;
"Stator Leakage Inductance (Total)";0.05499;mH;
"Magnetizing Inductance (D Axis)";-0.05499;mH;
"Magnetizing Inductance (Q Axis)";-0.05499;mH;
"D Axis Reactance";1E-012;Ohms;
"Q Axis Reactance";1E-012;Ohms;
"Stator Slot Leakage Reactance";0.01833;Ohms;
"Stator Differential Leakage Reactance";0.00143;Ohms;
"Armature End Winding Reactance";0.003274;Ohms;
"Stator Leakage Reactance (Total)";0.02303;Ohms;
"Magnetizing Reactance (D Axis)";1E-012;Ohms;
"Magnetizing Reactance (Q Axis)";1E-012;Ohms;
"Rotor Referred Resistance";6.006;Ohms;
"First Order Transient Reactance (D Axis)";0.02303;Ohms;
"First Order Transient Reactance (Q Axis)";1E-012;Ohms;
"Excitation Time Constant (Te)";-9.155E-006;secs;
"First Order Transient Time Constant (Td')";-2.109E005;secs;
"Armature Time Constant (Ta)";0.0001724;secs;

Flux Densities
"Airgap flux density (mean)";0.6939;Tesla;
"Airgap Flux Density (peak)";1.018;Tesla;
"Stator Tooth Flux Density (peak)";1.872;Tesla;
"Stator Tooth Tip Flux Density (peak)";2.27;Tesla;
"Stator Back Iron Flux Density (peak)";1.649;Tesla;
"Rotor Back Iron Flux Density (peak)";0.5365;Tesla;

Losses
"Armature DC Copper Loss (on load)";0;Watts;
"Magnet Loss (on load)";0.02319;Watts;
"Stator iron Loss [total] (on load)";0.8412;Watts;
"Rotor iron Loss [total] (on load)";0.01213;Watts;
"Wedge Loss (on load)";0;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (user input)";0.0002675;Watts;
"Shaft Loss [total] (on load)";0;Watts;
"Total Losses (on load)";0.8768;Watts;
"Magnet Block Width";9.72;mm;
"Magnet Loss Factor";0.6067;;
"Magnet Loss (on load)";0.02319;Watts;
"Stator back iron Loss [hysteresis - fundamental] (on load)";0.2558;Watts;
"Stator back iron Loss [hysteresis - minor loops] (on load)";0.001724;Watts;
"Stator back iron Loss [hysteresis] (on load)";0.2576;Watts;
"Stator back iron Loss [eddy] (on load)";0.03353;Watts;
"Stator back iron Loss [excess] (on load)";0;Watts;
"Stator back iron Loss [total] (on load)";0.2911;Watts;
"Stator tooth Loss [hysteresis - fundamental] (on load)";0.4804;Watts;
"Stator tooth Loss [hysteresis - minor loops] (on load)";0.00222;Watts;
"Stator tooth Loss [hysteresis] (on load)";0.4826;Watts;
"Stator tooth Loss [eddy] (on load)";0.06745;Watts;
"Stator tooth Loss [excess] (on load)";0;Watts;
"Stator tooth Loss [total] (on load)";0.5501;Watts;
"Stator iron Loss [total] (on load)";0.8412;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0.01171;Watts;
"Rotor back iron Loss [eddy] (on load)";0.0004204;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0.01213;Watts;
"Rotor iron Loss [total] (on load)";0.01213;Watts;
"Shaft Loss [eddy] (on load)";0;Watts;

Winding
"Armature Conductor CSA";0.07069;mm©÷;
"Armature Turn CSA";0.7775;mm©÷;
"Armature Conductor Current Density";0;Amps/mm©÷;
"Armature Conductor MLT";64.88;mm;
"Armature Turns per Phase";90;;
"Armature Turns per Coil";15;;
"Length of phase";5839;mm;
"Phase Resistance";0.1595;Ohms;
"Line-Line Resistance";0.1063;Ohms;
"Armature Conductor Temperature";80;¡ÆC;
"Mean Coil Pitch (Calculated)";7.92;mm;
"Mean Coil Pitch (Used)";7.92;mm;
"Fundamental Winding Factor";0.9452;;
"Winding Factor Sum";0.009002;;
"Wire Ins Thickness";0.025;mm;
"Copper Diameter";0.3;mm;
Conductors/Slot;330;;
"Armature End Winding MLT (Used)";24.88;mm;
"Copper Slot Fill (Wdg Area)";0.4989;;
"Wire Slot Fill (Slot Area)";0.51;;
"Copper Slot Fill (Slot Area)";0.3747;;
"Heavy Build Slot Fill";0.8646;;
"Slot Area (Slot 1)";62.26;mm©÷;
"Winding Area (+ Liner) (Slot 1)";58;mm©÷;
"Slot Area (FEA)";61.2;mm©÷;
"Wedge Area";1.064;mm©÷;
"Slot Opening Area";0.2795;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";15.01;mm©÷;
"Liner Area (Slot 1)";11.24;mm©÷;
"Coil Divider Area (Slot 1)";3.199;mm©÷;
"Volume Copper EWdg Front";2612;mm©ø;
"Volume Copper Active";8397;mm©ø;
"Volume Copper EWdg Rear";2612;mm©ø;

Miscellaneous
"FEA Mesh Nodes";9060;;
"FEA Mesh Elements";1.703E004;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";2.123E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";80;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";93;;
"Rotor Lamination Resistivity";5.5E-007;Ohm.m;
"Number of rotor laminations";93;;
"Shaft Resistivity";0;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";0;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";80;¡ÆC;
"Total Motor Weight";1.307;kg;
"Weight Stator Lam";0.1532;kg;
"Armature Copper [Total] Weight";0.1217;kg;
"Slot Wedge Weight";0.0003829;kg;
"Weight Rotor Lam";0.1736;kg;
"Weight Magnet";0.05085;kg;
"Weight Shaft Total";0.2439;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.32;Tesla;
"Magnet Temperature";80;¡ÆC;
"Magnet Br (Calculated)";1.225;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.225;Tesla;

