Drive
"Magnetic Axial Length (Slice5)";5.6;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 0.01801 EDeg)";1.4147;Nm;
"Average torque (virtual work)";1.4153;Nm;
"Average torque (loop torque)";1.4155;Nm;
"Torque Ripple (MsVw)";0.035413;Nm;
"Torque Ripple (MsVw) [%]";2.5021;%;
"Cogging Torque Ripple (Vw)";0.0099846;Nm;
"Speed limit for constant torque_(For Phase Advance of 0.05746 EDeg)";3408.8;rpm;
"No load speed";3568;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";326.07;Watts;
"Input Power";346.17;Watts;
"Total Losses (on load)";54.707;Watts;
"Output Power";291.47;Watts;
"Converter Efficiency";97.045;%;
"Motor Efficiency";84.197;%;
"System Efficiency";81.709;%;
"Shaft Torque";1.2651;Nm;
"Power Factor [Waveform] (lagging)";0.98388;;
"Power Factor Angle [Waveform]";10.302;EDeg;
"Power Factor [THD]";0.9837;;
"Power Factor [Phasor] (lagging)";0.98481;;
"Power Factor Angle [Phasor]";10;EDeg;
"Load Angle [Phasor]";10.465;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";13.002;Volts;
"Rotor Inertia";0.00011889;kg.m©÷;
"Shaft Inertia";9.5338E-006;kg.m©÷;
"Total Inertia";0.00012842;kg.m©÷;
"Torque per rotor volume";19.554;kNm/m©ø;
"Rotor peripheral velocity (on load)";5.5292;m/s;
"Flux Linkage D (Q axis current)";14.6799;mVs;
"Flux Linkage Q (Q axis current)";2.85741;mVs;
"Flux linkage D (On load)";14.6918;mVs;
"Flux linkage Q (On load)";2.84818;mVs;
"Torque Constant (Kt)";0.110147;Nm/A;
"Motor Constant (Km)";0.317734;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.128466;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.12822;Vs/Rad;
"Stall Current";299.561;Amps;
"Stall Torque";32.9958;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";2200;Hz;
"Fundamental Frequency";183.333;Hz;
"Mechanical Frequency";36.6667;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.6;mm;
"Magnetic Axial Length (Slice2)";5.6;mm;
"Magnetic Axial Length (Slice3)";5.6;mm;
"Magnetic Axial Length (Slice4)";5.6;mm;
"Magnetic Axial Length (Slice5)";5.6;mm;

Equivalent Circuit
"Phase Resistance";0.08012;Ohms;
"D Axis Inductance";0.2252;mH;
"Q Axis Inductance";0.2256;mH;
"Stator Slot Leakage Inductance";0.06016;mH;
"Stator Differential Leakage Inductance";0.009608;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.008179;mH;
"Stator Leakage Inductance (Total)";0.07795;mH;
"Magnetizing Inductance (D Axis)";0.1473;mH;
"Magnetizing Inductance (Q Axis)";0.1476;mH;
"D Axis Reactance";0.2594;Ohms;
"Q Axis Reactance";0.2598;Ohms;
"Stator Slot Leakage Reactance";0.0693;Ohms;
"Stator Differential Leakage Reactance";0.01107;Ohms;
"Armature End Winding Reactance";0.009422;Ohms;
"Stator Leakage Reactance (Total)";0.08979;Ohms;
"Magnetizing Reactance (D Axis)";0.1696;Ohms;
"Magnetizing Reactance (Q Axis)";0.17;Ohms;
"Rotor Referred Resistance";2.972;Ohms;
"First Order Transient Reactance (D Axis)";0.08979;Ohms;
"First Order Transient Reactance (Q Axis)";0.2598;Ohms;
"Excitation Time Constant (Te)";4.955E-005;secs;
"First Order Transient Time Constant (Td')";1.715E-005;secs;
"Armature Time Constant (Ta)";0.001894;secs;

Flux Densities
"Airgap flux density (mean)";0.9415;Tesla;
"Airgap Flux Density (peak)";1.166;Tesla;
"Stator Tooth Flux Density (peak)";1.752;Tesla;
"Stator Tooth Tip Flux Density (peak)";2.07;Tesla;
"Stator Back Iron Flux Density (peak)";1.827;Tesla;
"Rotor Back Iron Flux Density (peak)";1.288;Tesla;

Losses
"Armature DC Copper Loss (on load)";19.84;Watts;
"Magnet Loss (on load)";0.261;Watts;
"Stator iron Loss [total] (on load)";7.631;Watts;
"Rotor iron Loss [total] (on load)";0.1939;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";26.78;Watts;
"Shaft Loss [total] (on load)";1.188E-006;Watts;
"Total Losses (on load)";54.71;Watts;
"Magnet Block Width";14.14;mm;
"Magnet Loss Factor";0.6137;;
"Magnet Loss (on load)";0.261;Watts;
"Stator back iron Loss [hysteresis - fundamental] (on load)";2.102;Watts;
"Stator back iron Loss [hysteresis - minor loops] (on load)";0.02383;Watts;
"Stator back iron Loss [hysteresis] (on load)";2.126;Watts;
"Stator back iron Loss [eddy] (on load)";0.6878;Watts;
"Stator back iron Loss [excess] (on load)";0;Watts;
"Stator back iron Loss [total] (on load)";2.814;Watts;
"Stator tooth Loss [hysteresis - fundamental] (on load)";3.221;Watts;
"Stator tooth Loss [hysteresis - minor loops] (on load)";0.02084;Watts;
"Stator tooth Loss [hysteresis] (on load)";3.242;Watts;
"Stator tooth Loss [eddy] (on load)";1.575;Watts;
"Stator tooth Loss [excess] (on load)";0;Watts;
"Stator tooth Loss [total] (on load)";4.817;Watts;
"Stator iron Loss [total] (on load)";7.631;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0.1761;Watts;
"Rotor back iron Loss [eddy] (on load)";0.01772;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0.1939;Watts;
"Rotor iron Loss [total] (on load)";0.1939;Watts;
"Shaft Loss [eddy] (on load)";1.188E-006;Watts;
"Armature DC Copper Loss (open circuit)";0;Watts;
"Magnet Loss (open circuit)";0.1498;Watts;
"Stator iron Loss [total] (open circuit)";7.688;Watts;
"Rotor iron Loss [total] (open circuit)";0.1195;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";26.78;Watts;
"Shaft Loss [total] (open circuit)";2.843E-006;Watts;
"Total Losses (open circuit)";34.74;Watts;
"Magnet Block Width";14.14;mm;
"Magnet Loss Factor";0.6137;;
"Magnet Loss (open circuit)";0.1498;Watts;
"Stator back iron Loss [hysteresis - fundamental] (open circuit)";2.133;Watts;
"Stator back iron Loss [hysteresis - minor loops] (open circuit)";0.02516;Watts;
"Stator back iron Loss [hysteresis] (open circuit)";2.158;Watts;
"Stator back iron Loss [eddy] (open circuit)";0.677;Watts;
"Stator back iron Loss [excess] (open circuit)";0;Watts;
"Stator back iron Loss [total] (open circuit)";2.835;Watts;
"Stator tooth Loss [hysteresis - fundamental] (open circuit)";3.239;Watts;
"Stator tooth Loss [hysteresis - minor loops] (open circuit)";0.0147;Watts;
"Stator tooth Loss [hysteresis] (open circuit)";3.254;Watts;
"Stator tooth Loss [eddy] (open circuit)";1.599;Watts;
"Stator tooth Loss [excess] (open circuit)";0;Watts;
"Stator tooth Loss [total] (open circuit)";4.852;Watts;
"Stator iron Loss [total] (open circuit)";7.688;Watts;
"Rotor back iron Loss [hysteresis] (open circuit)";0.1085;Watts;
"Rotor back iron Loss [eddy] (open circuit)";0.01096;Watts;
"Rotor back iron Loss [excess] (open circuit)";0;Watts;
"Rotor back iron Loss [total] (open circuit)";0.1195;Watts;
"Rotor iron Loss [total] (open circuit)";0.1195;Watts;
"Shaft Loss [eddy] (open circuit)";2.843E-006;Watts;

Winding
"Armature Conductor CSA";0.7088;mm©÷;
"Armature Conductor Current Density";6.409;Amps/mm©÷;
"Armature Conductor MLT";101.9;mm;
"Armature Turns per Phase";60;;
"Armature Turns per Coil";30;;
"Length of phase";1.223E004;mm;
"Phase Resistance";0.08012;Ohms;
"Line-Line Resistance";0.1602;Ohms;
"Armature Conductor Temperature";40;¡ÆC;
"Mean Coil Pitch (Calculated)";11.5;mm;
"Mean Coil Pitch (Used)";11.5;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.0455;mm;
"Copper Diameter";0.95;mm;
Conductors/Slot;60;;
"Armature End Winding MLT (Used)";45.93;mm;
"Copper Slot Fill (Wdg Area)";0.4626;;
"Wire Slot Fill (Slot Area)";0.4582;;
"Copper Slot Fill (Slot Area)";0.3816;;
"Heavy Build Slot Fill";0.7072;;
"Slot Area (Slot 1)";111.5;mm©÷;
"Winding Area (+ Liner) (Slot 1)";111.5;mm©÷;
"Slot Area (FEA)";111.5;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";0.4433;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";40.87;mm©÷;
"Liner Area (Slot 1)";19.51;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";5864;mm©ø;
"Volume Copper Active";1.429E004;mm©ø;
"Volume Copper EWdg Rear";5864;mm©ø;

Miscellaneous
"FEA Mesh Nodes";1.356E004;;
"FEA Mesh Elements";2.584E004;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";1.857E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";40;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";77.6;;
"Rotor Lamination Resistivity";5.9E-007;Ohm.m;
"Number of rotor laminations";110.9;;
"Shaft Resistivity";3.3E-008;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";20;¡ÆC;
"Total Motor Weight";1.704;kg;
"Weight Stator Lam";0.4504;kg;
"Armature Copper [Total] Weight";0.2323;kg;
"Weight Rotor Lam";0.2014;kg;
"Weight Magnet";0.09543;kg;
"Weight Shaft Total";0.06198;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.248;Tesla;
"Magnet Temperature";20;¡ÆC;
"Magnet Br (Calculated)";1.248;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.248;Tesla;

